,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.03271245033241795,0.8576540574787658,0.48763176740526903,1.0,1.0,0,0,15,generate_graphs_4
1,0.8180203484932802,0.12217955908675387,0.9223263595369641,1.0,1.0,1,0,15,generate_graphs_4
2,0.05238534197297327,0.6830329442027121,0.15079418777833117,1.0,1.0,2,0,15,generate_graphs_4
3,0.026043239323363228,0.6609701500167462,0.025729357469667237,1.0,1.0,3,0,15,generate_graphs_4
4,0.04740886726362017,0.5515111231278402,0.3093436093847247,1.0,1.0,4,0,15,generate_graphs_4
5,0.016108486096916168,0.5435487925164881,0.07213609866445164,1.0,1.0,5,0,15,generate_graphs_4
6,0.11754292110755828,0.41399563408456796,0.7188599235418549,1.0,1.0,6,0,15,generate_graphs_4
7,0.07162369374733357,0.5939789922689462,0.050285555919269316,1.0,1.0,7,0,15,generate_graphs_4
8,0.04278219234492527,0.26930961034974543,0.8178742074598659,1.0,1.0,8,0,15,generate_graphs_4
9,0.0662713762958401,0.9163948064067234,0.22421194416010484,1.0,1.0,9,0,15,generate_graphs_4
10,0.018233541388284345,0.31621812105406333,0.5079252624108549,1.0,1.0,10,0,15,generate_graphs_4
11,0.2966481550606777,0.35224057332282566,0.04526504222779989,1.0,1.0,11,0,15,generate_graphs_4
12,0.053220969394223556,0.7930947550776903,0.2727338396624863,1.0,1.0,12,0,15,generate_graphs_4
13,0.014130966561297665,0.3863007102006324,0.3824015464395472,1.0,1.0,13,0,15,generate_graphs_4
14,0.3356325701591678,0.894088572226304,0.3771330759440021,1.0,1.0,14,0,15,generate_graphs_4
15,0.22587651934831166,0.8636980491154549,0.08136938086411377,1.0,1.0,15,0,15,generate_graphs_4
16,0.43648912397752637,0.7965359364353067,0.8542374565290287,1.0,1.0,16,0,15,generate_graphs_4
17,0.027669552833109526,0.6358871770663224,0.2997295611042261,1.0,1.0,17,0,15,generate_graphs_4
18,0.10599150185643366,0.1532166348684784,0.1963515870382291,1.0,1.0,18,0,15,generate_graphs_4
19,0.4016802911421027,0.9718040464388916,0.21714361427068726,1.0,1.0,19,0,15,generate_graphs_4
20,5.8885366285731044e-05,0.218336319975732,0.09676478609619063,1.0,1.0,20,0,15,generate_graphs_4
21,0.052189795732657716,0.3289575257551024,0.6189295491412734,1.0,1.0,21,0,15,generate_graphs_4
22,0.052641108837668434,0.5701800691291803,0.022960127921931604,1.0,1.0,22,0,15,generate_graphs_4
23,0.05195374584267928,0.39790664800110936,0.6444856435805688,1.0,1.0,23,0,15,generate_graphs_4
24,0.6780549799628959,0.2456562669834668,0.2552622021203208,1.0,1.0,24,0,15,generate_graphs_4
25,0.20083177142767283,0.24697986705787736,0.23164545717305718,1.0,1.0,25,0,15,generate_graphs_4
26,0.0606979262048636,0.3520706952897913,0.41059385336086324,1.0,1.0,26,0,15,generate_graphs_4
27,0.808946162659249,0.9001052730522967,0.004737771281303093,1.0,1.0,27,0,15,generate_graphs_4
28,0.8445222782838746,0.18695909058801183,0.9287954873526569,1.0,1.0,28,0,15,generate_graphs_4
29,0.1519391090667338,0.7206932895244176,0.11908032211221135,1.0,1.0,29,0,15,generate_graphs_4
30,0.014152821007661406,0.32416443216901936,0.23137401987414483,1.0,1.0,30,0,15,generate_graphs_4
31,0.639918044000024,0.9274455601519913,0.031437392438003274,1.0,1.0,31,0,15,generate_graphs_4
32,0.37015549769002976,0.837379774531879,0.16078369050166066,1.0,1.0,32,0,15,generate_graphs_4
33,0.12353694585215572,0.6510952752155743,0.15116519464950573,1.0,1.0,33,0,15,generate_graphs_4
34,0.08743774070230802,0.28471960923698103,0.009149776592296554,1.0,1.0,34,0,15,generate_graphs_4
35,0.039330665702833015,0.2698524802546696,0.6608166412494152,1.0,1.0,35,1,15,generate_graphs_4
36,0.00040443708543691086,0.020199730062139806,0.478279814791544,1.0,1.0,36,1,15,generate_graphs_4
37,0.02120389155825759,0.9090906238947187,0.22372376251964407,1.0,1.0,37,1,15,generate_graphs_4
38,0.0006611151150544744,0.09132700738293097,0.05964468249914215,1.0,1.0,38,1,15,generate_graphs_4
39,0.002106519392801637,0.1427661922703572,0.003171440157892534,1.0,1.0,39,1,15,generate_graphs_4
40,0.01390180985571727,0.14501412069523859,0.268568010372223,1.0,1.0,40,1,15,generate_graphs_4
41,2.582005303403849e-06,0.018307024034380663,0.0010271483752034333,1.0,1.0,41,1,15,generate_graphs_4
42,0.005566978092517823,0.4275041094695159,0.8500746190831665,1.0,1.0,42,1,15,generate_graphs_4
43,0.001253586757884161,0.6885607014487203,0.12553931981440855,1.0,1.0,43,1,15,generate_graphs_4
44,0.0011740716014405977,0.15737879571355343,0.15207502479649632,1.0,1.0,44,1,15,generate_graphs_4
45,0.02556669923340095,0.9538590406923474,0.3778677526239861,1.0,1.0,45,1,15,generate_graphs_4
46,0.0313081221335524,0.36999061842034353,0.023550761405077742,1.0,1.0,46,1,15,generate_graphs_4
47,0.004020847524732079,0.40967869418053104,0.42048589037980544,1.0,1.0,47,1,15,generate_graphs_4
48,0.004557462021367966,0.19492567243247558,0.023983786503439266,1.0,1.0,48,1,15,generate_graphs_4
49,0.0011390025889373824,0.556511285666966,0.010908803103757058,1.0,1.0,49,1,15,generate_graphs_4
