,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.05566397623070554,0.9030378722309385,2.0175787511986384e-05,0,0,25,generate_graphs_1
1,0.006496219871436926,0.5946390492196605,5.009374998787861e-06,1,0,25,generate_graphs_1
2,0.2580133991178459,0.009844214774397507,9.40163890195198e-08,2,0,25,generate_graphs_1
3,0.020751306806341636,0.3901064724275131,2.392152521203267e-09,3,0,25,generate_graphs_1
4,0.7133181206364239,0.4034791377164556,9.66842224450451e-13,4,0,25,generate_graphs_1
5,0.21954571081181498,0.4507506753699844,6.275644005520154e-14,5,0,25,generate_graphs_1
6,0.6158623933501379,0.9027417326745505,2.839597718293868e-06,6,0,25,generate_graphs_1
7,0.2774310298671596,0.6143938212440438,2.143606149970142e-08,7,0,25,generate_graphs_1
8,0.3187930761800839,0.8793017704672581,4.659029112297031e-09,8,0,25,generate_graphs_1
9,0.0733136907401442,0.9940928557917807,0.0007835413969528159,9,0,25,generate_graphs_1
10,0.3310118920439795,0.6896190696405683,5.246121751260343e-06,10,0,25,generate_graphs_1
11,0.09439873963723495,0.3988110067777328,2.23998806026437e-11,11,0,25,generate_graphs_1
12,0.05260022099732194,0.5397669908583871,1.9080624043627156e-10,12,0,25,generate_graphs_1
13,0.0034754099227947014,0.7351237795529901,3.2706229741038007e-06,13,0,25,generate_graphs_1
14,0.28458574961501903,0.21990958856923465,9.974616283441371e-13,14,0,25,generate_graphs_1
15,0.005478159687669577,0.6422230184200222,1.887136729339272e-09,15,0,25,generate_graphs_1
16,0.2915806596398491,0.06998908178681981,4.906482186912874e-07,16,0,25,generate_graphs_1
17,0.4255734920690999,0.34794412170542366,3.4120196292129175e-06,17,0,25,generate_graphs_1
18,0.02782036088092388,0.11490347818346383,3.903651761635446e-09,18,0,25,generate_graphs_1
19,0.3019153361146643,0.7783354546880465,1.2940090620237911e-08,19,0,25,generate_graphs_1
20,0.3485559238818176,0.8694083632246333,1.0684894826461253e-07,20,0,25,generate_graphs_1
21,0.97923313865244,0.14927402856412453,1.630700358282356e-08,21,0,25,generate_graphs_1
22,0.005044722421936724,0.3379275109884208,1.978935429420885e-09,22,0,25,generate_graphs_1
23,0.11078569150203445,0.6402650765365789,1.130551776634289e-09,23,0,25,generate_graphs_1
24,0.04739652981855766,0.8297805002388393,4.0388904685899e-09,24,0,25,generate_graphs_1
25,1.221432059090747e-06,0.0657899786103323,1.07145268463908e-15,25,1,25,generate_graphs_1
26,5.102547863659447e-08,0.0007809570575386171,1.0231034165078561e-16,26,1,25,generate_graphs_1
27,2.440524207739837e-06,0.02274106588356285,5.930604844757175e-17,27,1,25,generate_graphs_1
28,3.609000350780214e-05,0.024490787111230667,1.8982224936997e-20,28,1,25,generate_graphs_1
29,3.457555616921838e-05,0.02264551015078464,9.276830402583303e-14,29,1,25,generate_graphs_1
30,2.336186279939156e-07,0.16271585710293462,2.951292306781784e-11,30,1,25,generate_graphs_1
31,4.234457518200908e-09,0.021758220583692804,5.850585596838274e-14,31,1,25,generate_graphs_1
32,6.828615184815147e-06,0.004310824501720299,2.188641355341804e-15,32,1,25,generate_graphs_1
33,2.1873055794555925e-07,0.0017446086639826602,1.8566543924505696e-22,33,1,25,generate_graphs_1
34,0.00034289142152380616,0.8334799648499804,2.76471458996591e-14,34,1,25,generate_graphs_1
35,1.3071134024112535e-08,0.08653956486787963,3.1462399840639512e-12,35,1,25,generate_graphs_1
36,6.827593030727763e-05,0.0014556765662484213,1.156381429232967e-17,36,1,25,generate_graphs_1
37,2.1498129085379887e-05,0.00019707289158997683,1.3182703987631562e-15,37,1,25,generate_graphs_1
38,0.008462798134809636,0.895844371142637,4.834785614324225e-14,38,1,25,generate_graphs_1
39,1.6922429566739542e-10,0.0006684941034728544,7.481951196609309e-15,39,1,25,generate_graphs_1
40,0.0001731669090884898,0.18333541679421972,6.171876048209548e-18,40,1,25,generate_graphs_1
41,7.453353518715085e-05,0.07328207311655088,1.4115034086310545e-14,41,1,25,generate_graphs_1
42,5.158556751496941e-09,0.0013766045784951437,3.310981278390706e-14,42,1,25,generate_graphs_1
43,0.00020565228032017356,0.48384086802645127,5.947431576944148e-14,43,1,25,generate_graphs_1
44,1.361606161148051e-09,0.003835971489033929,2.077077656672961e-17,44,1,25,generate_graphs_1
45,1.621274649265864e-07,0.0062390594426849685,3.428189758939972e-19,45,1,25,generate_graphs_1
46,5.1044972616382406e-05,0.0026765708666706303,2.958331775012969e-14,46,1,25,generate_graphs_1
47,4.1455900563657005e-07,0.03441793997229729,3.133446733809072e-12,47,1,25,generate_graphs_1
48,7.308675673469815e-11,0.00014125280221096708,2.7102906773737262e-15,48,1,25,generate_graphs_1
49,0.0001395113717066888,0.06124806597299961,1.8583235749994144e-14,49,1,25,generate_graphs_1
