,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.16562696040488747,0.7026449328973887,1.7057850313606564e-10,0,0,25,generate_graphs_1
1,0.20745852606433424,0.97215793254101,2.641786538715132e-10,1,0,25,generate_graphs_1
2,0.9040358493039545,0.14869036649374198,4.414118361094437e-08,2,0,25,generate_graphs_1
3,0.47795352687315973,0.8270369725362746,1.0821481380060445e-10,3,0,25,generate_graphs_1
4,0.9062515213211964,0.5802707869447542,2.921075100067214e-07,4,0,25,generate_graphs_1
5,0.1998204499376585,0.8688813847989139,5.755281500603896e-12,5,0,25,generate_graphs_1
6,0.025331522003750617,0.015722493687574925,8.496124185667087e-06,6,0,25,generate_graphs_1
7,0.1067825362156283,0.4170879493945663,4.4113738121111165e-07,7,0,25,generate_graphs_1
8,0.8519221085118616,0.835898873119584,7.156108243954663e-12,8,0,25,generate_graphs_1
9,0.09422030005831579,0.23626408153061562,4.503793089610801e-10,9,0,25,generate_graphs_1
10,0.017736320794303675,0.010871354544326348,1.3741486394331331e-09,10,0,25,generate_graphs_1
11,0.07390037815454417,0.6238599968179968,4.3430884823878e-06,11,0,25,generate_graphs_1
12,0.01788281747977009,0.6374024905887653,5.961959803189392e-09,12,0,25,generate_graphs_1
13,0.018862013487681142,0.12372327045839074,1.545318580922393e-06,13,0,25,generate_graphs_1
14,0.06737930348711858,0.7997608041317431,5.717074341744911e-14,14,0,25,generate_graphs_1
15,0.5769369060964005,0.6868717464852877,6.060181017026856e-05,15,0,25,generate_graphs_1
16,0.6496997806965632,0.700968414585856,1.1963242978823156e-11,16,0,25,generate_graphs_1
17,0.023207935017423093,0.1131044298009384,3.6197331250803716e-06,17,0,25,generate_graphs_1
18,0.01162368086458997,0.5476245558206967,2.930903167524315e-09,18,0,25,generate_graphs_1
19,0.3989267160176704,0.5600999925679985,9.455929495072399e-05,19,0,25,generate_graphs_1
20,0.06894163525945562,0.08594219056859559,7.542143260983008e-10,20,0,25,generate_graphs_1
21,0.40576425856318876,0.9556962174213492,5.172597858238392e-08,21,0,25,generate_graphs_1
22,0.13889043355589725,0.9999380104967217,2.3867175079923538e-05,22,0,25,generate_graphs_1
23,0.28916513547867945,0.8620965794413862,2.2710010702783584e-11,23,0,25,generate_graphs_1
24,0.5709383267622925,0.31658982543084246,1.409422277492123e-10,24,0,25,generate_graphs_1
25,4.5623830310039533e-08,0.11377323079065349,1.8296115195218675e-19,25,1,25,generate_graphs_1
26,2.4977176301538004e-07,0.006578537993387694,5.472336545789633e-22,26,1,25,generate_graphs_1
27,5.059437751999199e-07,0.09173737543461692,1.602141613295959e-19,27,1,25,generate_graphs_1
28,1.5033837395906223e-05,0.10849816581145921,1.482840838945961e-19,28,1,25,generate_graphs_1
29,7.039182277571958e-10,0.004553972571101771,4.4921236393437944e-24,29,1,25,generate_graphs_1
30,5.676506880586565e-06,0.001061049305734278,4.9730218706544514e-18,30,1,25,generate_graphs_1
31,2.1923368111811564e-05,0.3211774209816457,4.088806245260685e-13,31,1,25,generate_graphs_1
32,7.345471749568352e-06,0.016600166702721568,5.065203873250592e-14,32,1,25,generate_graphs_1
33,4.1049811725731233e-07,0.16669393035571306,2.293042176383e-27,33,1,25,generate_graphs_1
34,9.97025456348296e-06,0.06484572068845626,2.501180279417695e-23,34,1,25,generate_graphs_1
35,1.8262460246255648e-06,0.02758338651557701,9.117576730377073e-18,35,1,25,generate_graphs_1
36,1.670241724158734e-12,8.243250175701358e-06,1.7499529516852364e-14,36,1,25,generate_graphs_1
37,3.56939056644877e-08,0.003761758584547261,1.2472877706158876e-20,37,1,25,generate_graphs_1
38,1.3216610681146398e-10,0.002399841647661067,5.582531721412331e-22,38,1,25,generate_graphs_1
39,4.472112056102313e-06,0.026150257148350012,6.135285707545215e-11,39,1,25,generate_graphs_1
40,4.103838014372021e-06,0.00667576261266478,1.1947352701406072e-15,40,1,25,generate_graphs_1
41,1.373855578290017e-05,0.1006272067338434,2.7541618677073787e-13,41,1,25,generate_graphs_1
42,6.014538954971892e-05,0.33013667781387984,2.3654885022453893e-16,42,1,25,generate_graphs_1
43,2.9103821278169937e-08,0.0006882261820444801,3.8787676024368025e-19,43,1,25,generate_graphs_1
44,1.2718278477877566e-07,0.024882193527228414,5.454844199783356e-19,44,1,25,generate_graphs_1
45,1.0673266941259434e-06,0.3972321726594047,1.291318328557869e-23,45,1,25,generate_graphs_1
46,2.2229097042208017e-08,0.0023733571184667832,2.893053246857151e-19,46,1,25,generate_graphs_1
47,4.0800245616949975e-11,0.005022232510729851,2.801468042041122e-23,47,1,25,generate_graphs_1
48,3.0288834331508884e-08,0.02422943411384353,9.093797977362052e-13,48,1,25,generate_graphs_1
49,1.3548651751921984e-10,0.0009513945384172581,2.8444943585971117e-25,49,1,25,generate_graphs_1
