,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7310333098129718,0.2887375274361059,0.9840478568160248,0,0,10,generate_graphs_4
1,0.4315116045102979,0.7014787912945861,0.5293982316327571,1,0,10,generate_graphs_4
2,0.8471724252883035,0.7396599088490795,0.47361480574704884,2,0,10,generate_graphs_4
3,0.20846026500072637,0.8883976858982919,0.030624467180085907,3,0,10,generate_graphs_4
4,0.6821483278168264,0.07487564202845383,0.2602343565369877,4,0,10,generate_graphs_4
5,0.8217882634588072,0.7927355131514963,0.5123425702907121,5,0,10,generate_graphs_4
6,0.26372323569793227,0.9525374887521465,0.5023345747623391,6,0,10,generate_graphs_4
7,0.48364700633214885,0.06066362507696901,0.028198458078765334,7,0,10,generate_graphs_4
8,0.8511252085676937,0.2805582488587738,0.9439978136956804,8,0,10,generate_graphs_4
9,0.5631665993187009,0.7688303231343356,0.27275434987849584,9,0,10,generate_graphs_4
10,0.031988410320618464,0.014836978767153819,0.0728867216411437,10,0,10,generate_graphs_4
11,0.8856750125247513,0.37611989938420404,0.580326090202887,11,0,10,generate_graphs_4
12,0.4018397532373088,0.18702831965412617,0.12122032344463006,12,0,10,generate_graphs_4
13,0.9334423950743872,0.776390304224527,0.8399824530197473,13,0,10,generate_graphs_4
14,0.6057600233920484,0.7237300192777971,0.7097084444142325,14,0,10,generate_graphs_4
15,0.691471708169243,0.3723237195026465,0.23419567575423106,15,0,10,generate_graphs_4
16,0.018707266170905314,0.21002599353638526,0.6998185803835764,16,0,10,generate_graphs_4
17,0.5258763812799414,0.05184838599980491,0.34626118162462227,17,0,10,generate_graphs_4
18,0.31444433141593664,0.1296220801944826,0.44914971597126196,18,0,10,generate_graphs_4
19,0.9455675931719434,0.6653117498114733,0.5458330807109267,19,0,10,generate_graphs_4
20,0.029985612267370915,0.23718151866269457,0.5271973042616417,20,0,10,generate_graphs_4
21,0.1631006194719159,0.2782995813220235,0.05215558625564614,21,0,10,generate_graphs_4
22,0.3569504729749867,0.11496190767434057,0.9805670375462046,22,0,10,generate_graphs_4
23,0.13822352439215455,0.22222382868807392,0.5969117545034892,23,0,10,generate_graphs_4
24,0.397738536105799,0.4360285354196647,0.25515506002148347,24,0,10,generate_graphs_4
25,0.19909601977254482,0.6246975561223138,0.2281540825935382,25,0,10,generate_graphs_4
26,0.4987844637296206,0.48388048036897996,0.23151512715323994,26,0,10,generate_graphs_4
27,0.17242250315706514,0.8841871507607276,0.49363006259373043,27,0,10,generate_graphs_4
28,0.0819951682050717,0.23712601723298182,0.1983290619293164,28,0,10,generate_graphs_4
29,0.002127837649666951,0.27353827925010915,0.5847019527878754,29,0,10,generate_graphs_4
30,0.6994067024696986,0.28287931928325244,0.2635553864029954,30,0,10,generate_graphs_4
31,0.25530363018857904,0.6495122687498966,0.22871547887991575,31,0,10,generate_graphs_4
32,0.4658005196204895,0.5087264809480354,0.9631007479358995,32,0,10,generate_graphs_4
33,0.5707792299482676,0.048535297986930834,0.12527661825558284,33,0,10,generate_graphs_4
34,0.04843140611322378,0.40126831473071295,0.7156638776643145,34,0,10,generate_graphs_4
35,0.05086353094302718,0.4993263962688005,0.04179205365298444,35,0,10,generate_graphs_4
36,0.0909918716473922,0.32634505076812054,0.8927979151572223,36,0,10,generate_graphs_4
37,0.7136144176792534,0.9782110458422308,0.9820718625862112,37,0,10,generate_graphs_4
38,0.6487783002000036,0.6126469776425494,0.4987377289177679,38,0,10,generate_graphs_4
39,0.9019161684656389,0.758865090503731,0.9550769100371492,39,0,10,generate_graphs_4
40,0.3875154414421985,0.790044128291237,0.41407164430119303,40,1,10,generate_graphs_4
41,0.21672060686785516,0.30951004122543363,0.7205536513148334,41,1,10,generate_graphs_4
42,0.03498339744957671,0.011417779395786951,0.05955205864116548,42,1,10,generate_graphs_4
43,0.2371042195317439,0.49543409360231694,0.2258643118095746,43,1,10,generate_graphs_4
44,0.07575806989151469,0.4767099314461417,0.4143138897685237,44,1,10,generate_graphs_4
45,0.5059182164913614,0.4733520391250543,0.732106779677576,45,1,10,generate_graphs_4
46,0.44048942808500613,0.08464018461799776,0.6481099646531627,46,1,10,generate_graphs_4
47,0.002109298493083607,0.11037628593135362,0.06309980528465955,47,1,10,generate_graphs_4
48,0.05193539517703489,0.028040513018832976,0.15355646118900929,48,1,10,generate_graphs_4
49,0.08228158770480908,0.034822887112657575,0.03815787505108802,49,1,10,generate_graphs_4
