,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.0402301235160603,0.26812229678334504,0.9051106737333986,1.0,1.0,0,0,15,generate_graphs_4
1,0.24206663444587492,0.5515994627002145,0.2622218835279462,1.0,1.0,1,0,15,generate_graphs_4
2,0.21830768793331548,0.736210988266649,0.7000908685652847,1.0,1.0,2,0,15,generate_graphs_4
3,0.07071061569395445,0.3332614610265732,0.7005439947262637,1.0,1.0,3,0,15,generate_graphs_4
4,0.4428375097532351,0.5943200536315241,0.33253259692766696,1.0,1.0,4,0,15,generate_graphs_4
5,0.009171902203846345,0.315062267954285,0.19786200402055631,1.0,1.0,5,0,15,generate_graphs_4
6,0.24921748209213013,0.6322096066569196,0.06324688310810482,1.0,1.0,6,0,15,generate_graphs_4
7,0.39940472783480174,0.7576499221975179,0.921455980808519,1.0,1.0,7,0,15,generate_graphs_4
8,0.004394945940861263,0.24669488828833624,0.9675418215203048,1.0,1.0,8,0,15,generate_graphs_4
9,0.48194090778661347,0.40290893909006453,0.28092839389760654,1.0,1.0,9,0,15,generate_graphs_4
10,0.04698350776024324,0.5013514795930187,0.1778713589860084,1.0,1.0,10,0,15,generate_graphs_4
11,0.06986431042534386,0.5800040256528156,0.7643936527578246,1.0,1.0,11,0,15,generate_graphs_4
12,0.18857174881413458,0.29819734214429827,0.024855392649783623,1.0,1.0,12,0,15,generate_graphs_4
13,0.6841774085660888,0.805395671509181,0.3913542487749738,1.0,1.0,13,0,15,generate_graphs_4
14,0.023315013833046242,0.5123388843779831,0.4192224383326528,1.0,1.0,14,0,15,generate_graphs_4
15,0.010250136663346104,0.20361785739900115,0.0669665841860875,1.0,1.0,15,0,15,generate_graphs_4
16,0.003283580078226911,0.5699341624923384,0.18456322949163934,1.0,1.0,16,0,15,generate_graphs_4
17,0.3358189435310562,0.06403078667164422,0.04867117576095508,1.0,1.0,17,0,15,generate_graphs_4
18,0.05041168856307608,0.5812320301025979,0.24924709283334695,1.0,1.0,18,0,15,generate_graphs_4
19,0.1662529812220041,0.8730459949095374,0.09734728774522486,1.0,1.0,19,0,15,generate_graphs_4
20,0.0496960449167132,0.43862103593000107,0.17179907425509083,1.0,1.0,20,0,15,generate_graphs_4
21,0.057428510313917026,0.5839371926698973,0.9092310562401008,1.0,1.0,21,0,15,generate_graphs_4
22,0.6463287239611099,0.14428119098743675,0.08103848894274875,1.0,1.0,22,0,15,generate_graphs_4
23,0.5840111801613871,0.9618087516626392,0.9104723949395925,1.0,1.0,23,0,15,generate_graphs_4
24,0.008166073577428186,0.08766050277288251,0.3695309012466247,1.0,1.0,24,0,15,generate_graphs_4
25,0.032528035578084834,0.49821111655027916,0.630168464207437,1.0,1.0,25,0,15,generate_graphs_4
26,0.04642355724005048,0.07571404191181635,0.7879327519746039,1.0,1.0,26,0,15,generate_graphs_4
27,0.3003531770174059,0.5365340275835144,0.039618047329769715,1.0,1.0,27,0,15,generate_graphs_4
28,0.17016157786824265,0.04052730778193536,0.1516595161193232,1.0,1.0,28,0,15,generate_graphs_4
29,0.008607324753668332,0.40537835705054015,0.6103967270665916,1.0,1.0,29,0,15,generate_graphs_4
30,0.19824784452951189,0.6693502594632558,0.374193139986529,1.0,1.0,30,0,15,generate_graphs_4
31,0.0014918095581552514,0.7130308683778371,0.28752006200973235,1.0,1.0,31,0,15,generate_graphs_4
32,0.004374688446187395,0.25348170766830136,0.1287627892541286,1.0,1.0,32,0,15,generate_graphs_4
33,0.028466480494119605,0.04022018494846086,0.15434208254788231,1.0,1.0,33,0,15,generate_graphs_4
34,0.9154371810490944,0.30795305681111435,0.6345033951055887,1.0,1.0,34,0,15,generate_graphs_4
35,3.746942479150757e-05,0.07370238274298364,0.014053472398225669,1.0,1.0,35,1,15,generate_graphs_4
36,0.0002508009550752601,0.11770613548042147,0.6274420466754033,1.0,1.0,36,1,15,generate_graphs_4
37,0.002287824077709406,0.07832875886911563,0.32502448614263185,1.0,1.0,37,1,15,generate_graphs_4
38,0.00021913296004423113,0.29969284573903954,0.46988118537773094,1.0,1.0,38,1,15,generate_graphs_4
39,0.0007096752528067413,0.20787989691194594,0.08100254501823084,1.0,1.0,39,1,15,generate_graphs_4
40,0.0008428467668693554,0.45981178123016386,0.06227682614495935,1.0,1.0,40,1,15,generate_graphs_4
41,0.00037270360796676607,0.30275661844848306,0.05751858721209337,1.0,1.0,41,1,15,generate_graphs_4
42,0.0013734915316903071,0.1455575228297519,0.056127933697206304,1.0,1.0,42,1,15,generate_graphs_4
43,0.001076903008687396,0.17544820737708014,0.019436924469006328,1.0,1.0,43,1,15,generate_graphs_4
44,1.8459903388870303e-05,0.07583531579846566,0.11856157893203971,1.0,1.0,44,1,15,generate_graphs_4
45,0.026494228570202075,0.13831087328415642,0.2634366411987912,1.0,1.0,45,1,15,generate_graphs_4
46,0.018040617518411385,0.37611932247574653,0.009088912498859453,1.0,1.0,46,1,15,generate_graphs_4
47,0.0005214937307362013,0.016072098621938095,0.24960387082622146,1.0,1.0,47,1,15,generate_graphs_4
48,4.732902987701848e-06,0.1661809831481146,0.09840248708166739,1.0,1.0,48,1,15,generate_graphs_4
49,0.027418885909408885,0.9934414829656936,0.16985912464366698,1.0,1.0,49,1,15,generate_graphs_4
