,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.00036646112927140884,0.665207967976015,1.9431705957849447e-05,0,0,10,generate_graphs_1
1,0.013749291517003867,0.2736308876852388,2.043193929003142e-05,1,0,10,generate_graphs_1
2,0.41689750663399594,0.17012412846919311,1.6782595782459347e-05,2,0,10,generate_graphs_1
3,0.05707900371455528,0.2545051790398396,8.573693806208201e-05,3,0,10,generate_graphs_1
4,0.00014887713917341298,0.1198980339363871,4.915636552258599e-05,4,0,10,generate_graphs_1
5,0.25137417698182146,0.06028182390712058,0.00029583355132325627,5,0,10,generate_graphs_1
6,0.07539251837734995,0.04137575758161313,0.00032332416243027674,6,0,10,generate_graphs_1
7,0.1937477365028639,0.3129573240789361,0.0014598760433808399,7,0,10,generate_graphs_1
8,1.6982216682686256e-06,0.3025653519375696,0.0006107815256966929,8,0,10,generate_graphs_1
9,0.1611599386778566,0.6103051362516427,5.9252616671253895e-06,9,0,10,generate_graphs_1
10,0.09351426857638384,0.03015675775161814,1.269922771345524e-05,10,0,10,generate_graphs_1
11,0.028806087608416606,0.8109852017184869,6.491773966080047e-06,11,0,10,generate_graphs_1
12,0.042438069894207196,0.045214005506319564,0.00033985317933537607,12,0,10,generate_graphs_1
13,0.06954265626383026,0.23154169323476045,1.9959360804214332e-05,13,0,10,generate_graphs_1
14,0.12545533559803906,0.6775480478372775,1.9406593410498403e-05,14,0,10,generate_graphs_1
15,0.02519213388980104,0.043630664630186396,0.001343353614177791,15,0,10,generate_graphs_1
16,0.011931697577113862,0.21478791836557623,0.0002306742550210576,16,0,10,generate_graphs_1
17,0.13141397564838458,0.5078061700503402,7.198723356839354e-08,17,0,10,generate_graphs_1
18,0.19302589109462065,0.33838400309587274,2.2711541507412248e-05,18,0,10,generate_graphs_1
19,0.00278098097723043,0.0717401357298675,6.0700321236572416e-05,19,0,10,generate_graphs_1
20,0.02922286442321266,0.7776945296436202,2.4660364636311015e-05,20,0,10,generate_graphs_1
21,0.242794979255857,0.10252596760687228,2.374913638917198e-06,21,0,10,generate_graphs_1
22,0.0001636850178083647,0.5895819963923066,2.222725785217057e-06,22,0,10,generate_graphs_1
23,0.1399366692925811,0.15937381593014502,8.384483755080562e-08,23,0,10,generate_graphs_1
24,0.0003846926986485957,0.008675368835727813,4.874988862583079e-05,24,0,10,generate_graphs_1
25,9.634272909554326e-06,0.056319881070634084,0.00215449431512585,25,0,10,generate_graphs_1
26,0.001677623814164063,0.39606615906518083,0.0014090342952542188,26,0,10,generate_graphs_1
27,0.3245984011188016,0.8178861200286806,0.00030800544156043766,27,0,10,generate_graphs_1
28,0.0039028086799724414,0.17937519441218383,8.371311414635129e-07,28,0,10,generate_graphs_1
29,0.006043409451848348,0.21370310747850635,2.791299007504433e-08,29,0,10,generate_graphs_1
30,0.13918608045541941,0.15924590398585925,0.0006572399402652788,30,0,10,generate_graphs_1
31,0.01069889130885269,0.9992822309391297,2.1039773530608123e-06,31,0,10,generate_graphs_1
32,0.005295933799687523,0.5754097089499558,0.005580240110927346,32,0,10,generate_graphs_1
33,0.00040812647931061065,0.03594443413072297,7.896412495139032e-07,33,0,10,generate_graphs_1
34,0.6988535519766128,0.6830216339030766,0.00023203007299322435,34,0,10,generate_graphs_1
35,0.2002913668760144,0.8086194989255323,4.131318406871386e-05,35,0,10,generate_graphs_1
36,0.0008803346744547777,0.06775135013250345,5.502575008051464e-06,36,0,10,generate_graphs_1
37,0.1156513042952424,0.7637687281886613,1.296046537126651e-05,37,0,10,generate_graphs_1
38,0.00042786251281224595,0.19263398449539576,0.0018738362310120448,38,0,10,generate_graphs_1
39,0.08795221580915788,0.4172588884615073,0.00030336838023638094,39,0,10,generate_graphs_1
40,0.04749507452560475,0.45762619816890376,6.480694468647618e-06,40,0,10,generate_graphs_1
41,0.004616424194808538,0.36967911231064754,0.005060344191999048,41,0,10,generate_graphs_1
42,0.13798929049541436,0.9244544348385779,1.6427536059710914e-07,42,0,10,generate_graphs_1
43,0.4328642143992747,0.8387314761467051,0.0015720286216369126,43,0,10,generate_graphs_1
44,0.1439868000869535,0.3594572762959234,1.432134605284308e-05,44,0,10,generate_graphs_1
45,0.015346160686172554,0.5699237744745161,8.882540690403965e-08,45,0,10,generate_graphs_1
46,0.45795469518368437,0.0941359688557486,3.03571075494003e-09,46,0,10,generate_graphs_1
47,0.31127852843333426,0.7421535465720273,8.7234876702638e-09,47,0,10,generate_graphs_1
48,0.1687727094106564,0.12895990233138357,1.1556030253866623e-05,48,0,10,generate_graphs_1
49,0.410027371286354,0.003531214171828492,4.7384149213213574e-07,49,0,10,generate_graphs_1
50,0.008653950859854051,0.4938880467919373,4.5434228545702375e-05,50,0,10,generate_graphs_1
51,0.01693859139165164,0.8767243753898581,0.0005085189421547323,51,0,10,generate_graphs_1
52,0.23442258055862175,0.676480150795965,1.2838638892051563e-06,52,0,10,generate_graphs_1
53,0.31039686749218054,0.826247583196695,8.159532235906808e-05,53,0,10,generate_graphs_1
54,0.4632208828528285,0.8230359269099432,0.0005234385580594502,54,0,10,generate_graphs_1
55,0.5110589434947614,0.4103925781305164,3.2378807519137344e-06,55,0,10,generate_graphs_1
56,0.1578315284743533,0.10961732415568891,3.625085732642415e-05,56,0,10,generate_graphs_1
57,0.0003016765688220302,0.5657573646517816,0.0014614028700814725,57,0,10,generate_graphs_1
58,0.04771896349213069,0.12441819334741691,3.6768913250324965e-06,58,0,10,generate_graphs_1
59,0.22074174428032622,0.16923497946659208,1.30909729292399e-05,59,0,10,generate_graphs_1
60,7.622613358692833e-19,5.0910263698403166e-05,6.913949302398171e-17,60,1,10,generate_graphs_1
61,4.641001188333216e-16,0.002937265333224699,2.1639676047612413e-13,61,1,10,generate_graphs_1
62,9.141752515994899e-16,3.6720572620182357e-07,3.760316387782678e-13,62,1,10,generate_graphs_1
63,1.578842638065084e-17,1.0355101184065692e-06,3.6542691598458377e-22,63,1,10,generate_graphs_1
64,6.041124477853729e-17,0.0006911696683904652,1.4361350184587205e-14,64,1,10,generate_graphs_1
65,2.333287830755294e-14,0.005920715678231652,1.299311447294838e-10,65,1,10,generate_graphs_1
66,9.785477970874799e-18,1.1535958115750065e-05,7.617009544123585e-14,66,1,10,generate_graphs_1
67,5.416828301199454e-23,2.6306537052531727e-05,5.265819412105833e-21,67,1,10,generate_graphs_1
68,1.1000573512048523e-16,7.134073267312895e-05,1.158486419184135e-18,68,1,10,generate_graphs_1
69,8.72261704558647e-14,0.004919420777192429,8.136149703360898e-09,69,1,10,generate_graphs_1
