,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.06367620356108519,0.042629446703719286,0.12494380163917453,1.0,1.0,0,0,20,generate_graphs_4
1,0.0031076416249616137,0.12707873438466777,0.3633005010957795,1.0,1.0,1,0,20,generate_graphs_4
2,0.5788954523696747,0.35891666108420095,0.40937013545442386,1.0,1.0,2,0,20,generate_graphs_4
3,0.026918109421122754,0.032479730475095586,0.6904142043581842,1.0,1.0,3,0,20,generate_graphs_4
4,0.002371057000156575,0.41324601298438585,0.0947578431218479,1.0,1.0,4,0,20,generate_graphs_4
5,0.047907795125322776,0.024335720570912128,0.8784898698570386,1.0,1.0,5,0,20,generate_graphs_4
6,0.0747142830774276,0.06508931830180142,0.43689351306701785,1.0,1.0,6,0,20,generate_graphs_4
7,0.003957312951261998,0.2253617493982798,0.4421852973062199,1.0,1.0,7,0,20,generate_graphs_4
8,0.0356171989932053,0.34503248832181105,0.7245295071071822,1.0,1.0,8,0,20,generate_graphs_4
9,0.007287233283071859,0.1049766966051869,0.9283076561719874,1.0,1.0,9,0,20,generate_graphs_4
10,0.9312993120874328,0.7541049013888794,0.8433473967570371,1.0,1.0,10,0,20,generate_graphs_4
11,0.05652273970610935,0.711101255965116,0.38271182471522946,1.0,1.0,11,0,20,generate_graphs_4
12,0.14302473223925594,0.3314927154258481,0.7761826627501984,1.0,1.0,12,0,20,generate_graphs_4
13,0.00014485092232782598,0.3180329509691984,0.020718205696666592,1.0,1.0,13,0,20,generate_graphs_4
14,0.023927799156325973,0.36959616418231517,0.5647048700745327,1.0,1.0,14,0,20,generate_graphs_4
15,0.030233355926809344,0.760893578049211,0.25795658939720456,1.0,1.0,15,0,20,generate_graphs_4
16,0.025558718762192966,0.24445418612501785,0.1478618651005318,1.0,1.0,16,0,20,generate_graphs_4
17,0.09681109353451915,0.8007182771177065,0.14045950609092125,1.0,1.0,17,0,20,generate_graphs_4
18,0.020888129027536968,0.8593398388815643,0.09828241879164669,1.0,1.0,18,0,20,generate_graphs_4
19,0.007931894442222911,0.18091441108433945,0.2195127418038424,1.0,1.0,19,0,20,generate_graphs_4
20,0.12792111971400197,0.8532425622853519,0.11862154606615256,1.0,1.0,20,0,20,generate_graphs_4
21,0.34547502893749454,0.9461144467225612,0.1907763430063496,1.0,1.0,21,0,20,generate_graphs_4
22,0.16142228496535566,0.31345033616922774,0.41503481444978735,1.0,1.0,22,0,20,generate_graphs_4
23,0.3191578352034827,0.306040158542799,0.22991307805656458,1.0,1.0,23,0,20,generate_graphs_4
24,0.022090619548251412,0.5300462501144867,0.9574775892897178,1.0,1.0,24,0,20,generate_graphs_4
25,0.9311008875984802,0.7351772158083635,0.10756103013228699,1.0,1.0,25,0,20,generate_graphs_4
26,0.02169198349656352,0.4795869215226817,0.999074600573541,1.0,1.0,26,0,20,generate_graphs_4
27,0.9988554991612784,0.6660200362052368,0.521094925814533,1.0,1.0,27,0,20,generate_graphs_4
28,0.048570178886698595,0.673000177931564,0.005408707829762963,1.0,1.0,28,0,20,generate_graphs_4
29,0.3613177497382309,0.7128036250374619,0.5265083101013631,1.0,1.0,29,0,20,generate_graphs_4
30,4.0535366378829636e-07,0.07431406352190723,0.03473748942272874,1.0,1.0,30,1,20,generate_graphs_4
31,0.11562771807727543,0.23242045848274578,0.26484435462524497,1.0,1.0,31,1,20,generate_graphs_4
32,3.2040569900367185e-05,0.059424930576649444,0.4012729378868667,1.0,1.0,32,1,20,generate_graphs_4
33,0.01071355675383042,0.6362252266598525,0.7814010322126388,1.0,1.0,33,1,20,generate_graphs_4
34,4.688839152026003e-05,0.07645608982330314,0.418769030480293,1.0,1.0,34,1,20,generate_graphs_4
35,0.020975827390842784,0.1386821757102019,0.1276187137284101,1.0,1.0,35,1,20,generate_graphs_4
36,0.1663922138905655,0.7605679961571529,0.09803844236605162,1.0,1.0,36,1,20,generate_graphs_4
37,0.00026335446291171464,0.038095115508061474,0.04021896332956891,1.0,1.0,37,1,20,generate_graphs_4
38,0.00011263576000311827,0.5530147008242958,0.534411729747464,1.0,1.0,38,1,20,generate_graphs_4
39,0.002324041291661322,0.4397073502182637,0.3276923399964927,1.0,1.0,39,1,20,generate_graphs_4
40,0.002308172498054606,0.2643022491715824,0.3260279975443617,1.0,1.0,40,1,20,generate_graphs_4
41,0.00022660779822933163,0.19681006255119116,0.6018678015036303,1.0,1.0,41,1,20,generate_graphs_4
42,0.0027506160227904067,0.31117388344725466,0.02268240030981905,1.0,1.0,42,1,20,generate_graphs_4
43,0.0009629288534970759,0.26701081823139805,0.5115945569319181,1.0,1.0,43,1,20,generate_graphs_4
44,0.003190907327160168,0.6977769081213785,0.3478905441034329,1.0,1.0,44,1,20,generate_graphs_4
45,2.116584596789089e-06,0.08899931844012318,0.13269040640210156,1.0,1.0,45,1,20,generate_graphs_4
46,0.0021443205338440683,0.33772592547275054,0.7179623205254511,1.0,1.0,46,1,20,generate_graphs_4
47,0.0008419858128452702,0.3058785908431135,0.23674403742874311,1.0,1.0,47,1,20,generate_graphs_4
48,0.00012321735246549644,0.04979389562243777,0.7795103366637134,1.0,1.0,48,1,20,generate_graphs_4
49,0.0041816470768545515,0.42399227282072677,0.3415668847819545,1.0,1.0,49,1,20,generate_graphs_4
