,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.04036745507082556,0.34518864720564063,0.16570828866994494,1.0,1.0,0,0,25,generate_graphs_4
1,0.7284628818662626,0.7001506314581301,0.2331382940869527,1.0,1.0,1,0,25,generate_graphs_4
2,0.09725313968331649,0.45556532449572484,0.046664638227975556,1.0,1.0,2,0,25,generate_graphs_4
3,0.4562729556399061,0.7515022809047736,0.02643470778624766,1.0,1.0,3,0,25,generate_graphs_4
4,0.010424712044955016,0.1508714023820207,0.012406696636869725,1.0,1.0,4,0,25,generate_graphs_4
5,0.013807112644468761,0.08081419522650922,0.2527895842967991,1.0,1.0,5,0,25,generate_graphs_4
6,3.086305140185815e-05,0.014410343613631662,0.008218278607608182,1.0,1.0,6,0,25,generate_graphs_4
7,0.019604295130653763,0.40177911157800267,0.2438243747830804,1.0,1.0,7,0,25,generate_graphs_4
8,0.12021204798234544,0.727428008796474,0.6802220274125426,1.0,1.0,8,0,25,generate_graphs_4
9,0.2554615067628367,0.5829774593147432,0.0014811376511009045,1.0,1.0,9,0,25,generate_graphs_4
10,0.0009311880398625988,0.5650871075429547,0.9293100029666872,1.0,1.0,10,0,25,generate_graphs_4
11,0.7512698517998063,0.1366155302802804,0.12879824154302946,1.0,1.0,11,0,25,generate_graphs_4
12,0.07857914875490757,0.006791140580727313,0.3194630908445866,1.0,1.0,12,0,25,generate_graphs_4
13,0.013666269349590806,0.42398963217234825,0.11725526500664957,1.0,1.0,13,0,25,generate_graphs_4
14,0.0035539863565683364,0.6349371792528863,0.0009710453487677648,1.0,1.0,14,0,25,generate_graphs_4
15,0.0009469462579482541,0.016807550633152996,0.0014710993935172334,1.0,1.0,15,0,25,generate_graphs_4
16,0.0006825169188203611,0.1982131829844484,0.015574121675255742,1.0,1.0,16,0,25,generate_graphs_4
17,0.3091770844098015,0.22066271462621384,0.16463784030826153,1.0,1.0,17,0,25,generate_graphs_4
18,0.03228651494597924,0.029056457516063464,0.559348977886857,1.0,1.0,18,0,25,generate_graphs_4
19,0.0025910941513553865,0.11952377305085048,0.022049485540235107,1.0,1.0,19,0,25,generate_graphs_4
20,0.037470494653540784,0.16933092913160624,0.08378833658832617,1.0,1.0,20,0,25,generate_graphs_4
21,0.0165374860890956,0.18788946896053318,0.40314384963660344,1.0,1.0,21,0,25,generate_graphs_4
22,0.0332163242541412,0.4782828018609127,0.0823507913892428,1.0,1.0,22,0,25,generate_graphs_4
23,0.010598743129895071,0.628381270748001,0.060478645925303,1.0,1.0,23,0,25,generate_graphs_4
24,0.005874768032722382,0.20845767682913025,0.057447441039169274,1.0,1.0,24,0,25,generate_graphs_4
25,0.0005976538659077144,0.04988797920525824,0.2978001941687593,1.0,1.0,25,1,25,generate_graphs_4
26,0.0018478160810948196,0.8359057004641365,0.9479235172936211,1.0,1.0,26,1,25,generate_graphs_4
27,6.372084054743098e-06,0.5029258612499208,0.04618234343686714,1.0,1.0,27,1,25,generate_graphs_4
28,0.009984276971565394,0.07587847950024917,0.634787146702638,1.0,1.0,28,1,25,generate_graphs_4
29,0.0011781866076505296,0.9089991961311915,0.8233910801564925,1.0,1.0,29,1,25,generate_graphs_4
30,0.0001383427549755629,0.3255180294091231,0.07898679075930345,1.0,1.0,30,1,25,generate_graphs_4
31,0.002786191407333343,0.0005999622207166487,0.7894150779720536,1.0,1.0,31,1,25,generate_graphs_4
32,0.016120753085740683,0.3046753673199963,0.5047724502502715,1.0,1.0,32,1,25,generate_graphs_4
33,0.25637369455348535,0.3639496282980638,0.7730495308677072,1.0,1.0,33,1,25,generate_graphs_4
34,0.04774313636600075,0.628604949613933,0.6648098794811614,1.0,1.0,34,1,25,generate_graphs_4
35,0.0071991569842427905,0.9606763064204468,0.7015748612501993,1.0,1.0,35,1,25,generate_graphs_4
36,0.10273178876919314,0.15159155985783954,0.487407934731777,1.0,1.0,36,1,25,generate_graphs_4
37,0.057278563067637824,0.33936931580270824,0.5781613917907854,1.0,1.0,37,1,25,generate_graphs_4
38,0.00047866161438903245,0.6081775274480865,0.3457684709664116,1.0,1.0,38,1,25,generate_graphs_4
39,7.04591878476042e-09,0.05138028607092269,0.04614789749080322,1.0,1.0,39,1,25,generate_graphs_4
40,0.0018868678643875945,0.014672270494903493,0.3266450402121234,1.0,1.0,40,1,25,generate_graphs_4
41,0.022094724773410825,0.12434841966061846,0.2801971958754467,1.0,1.0,41,1,25,generate_graphs_4
42,0.1177916874017655,0.45903712065280006,0.10189156216733357,1.0,1.0,42,1,25,generate_graphs_4
43,0.0016582370957323744,0.024820532108005427,0.2379571733825895,1.0,1.0,43,1,25,generate_graphs_4
44,6.528642131398198e-05,0.03056163943806019,0.2548991830304332,1.0,1.0,44,1,25,generate_graphs_4
45,0.0025405409793978827,0.04251889897109732,0.503440633531031,1.0,1.0,45,1,25,generate_graphs_4
46,0.05376666842648485,0.9528164329484035,0.19460113816511865,1.0,1.0,46,1,25,generate_graphs_4
47,0.07562391533531086,0.3764935957792485,0.2584284729722085,1.0,1.0,47,1,25,generate_graphs_4
48,0.00032558656652894295,0.15636635890575634,0.16899605161165515,1.0,1.0,48,1,25,generate_graphs_4
49,0.0008414683366843952,0.2081492895445141,0.16535864405009792,1.0,1.0,49,1,25,generate_graphs_4
