,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6282072502899712,0.001919057822093944,0.05890244555202263,0,0,10,generate_graphs_4
1,0.0035402250010250088,0.09987185072595063,0.26159536195312755,1,0,10,generate_graphs_4
2,0.5627995933895494,0.933405383740636,0.121426827534773,2,0,10,generate_graphs_4
3,0.009763776091147388,0.06995291598175193,0.00926019866153592,3,0,10,generate_graphs_4
4,0.09725161800011627,0.43183718790586834,0.11379677009212522,4,0,10,generate_graphs_4
5,0.015314350621330429,0.44741553739448764,0.010674324723650399,5,0,10,generate_graphs_4
6,0.49604916962941303,0.5240407579202551,0.18559255292793214,6,0,10,generate_graphs_4
7,0.06766822825078526,0.4685785548066541,5.593110658946718e-05,7,0,10,generate_graphs_4
8,0.013864866431105714,0.10749344747524281,0.08177517867028813,8,0,10,generate_graphs_4
9,0.6730023938044306,0.6301833958536875,0.010830537865474173,9,0,10,generate_graphs_4
10,0.4238280327212176,0.9977907704316556,0.32299731686011446,10,0,10,generate_graphs_4
11,0.04675144814853068,0.007239416037979418,0.3613844045916888,11,0,10,generate_graphs_4
12,0.0005780564652460053,0.3117937167933421,0.14474365880224083,12,0,10,generate_graphs_4
13,0.01996469689958146,0.5761588306985672,0.06075553615431989,13,0,10,generate_graphs_4
14,0.10951203155356476,0.7955340652905297,0.81646057906761,14,0,10,generate_graphs_4
15,0.2070081736953411,0.8800535004132213,0.2682705649282962,15,0,10,generate_graphs_4
16,0.018537517682503755,0.1571018708483847,0.23855787330706946,16,0,10,generate_graphs_4
17,0.3199379562417247,0.9321996222786848,0.3122789030407028,17,0,10,generate_graphs_4
18,0.04691961625747848,0.5983710691293594,0.09138934451177852,18,0,10,generate_graphs_4
19,0.5355381514457116,0.9555790244084992,0.10160323934331,19,0,10,generate_graphs_4
20,0.001736891551117667,0.339142593057861,0.001227094074219444,20,0,10,generate_graphs_4
21,0.06626974249088412,0.5136764976476189,0.1329485246839471,21,0,10,generate_graphs_4
22,0.014614290349574491,0.5839025910303097,0.4629078756923247,22,0,10,generate_graphs_4
23,0.4973545514375748,0.9343611300773467,0.005178618219838403,23,0,10,generate_graphs_4
24,0.12473169844865882,0.9631689185547001,0.010960473574516063,24,0,10,generate_graphs_4
25,0.006559371121745465,0.33518489032322457,0.01574987635319026,25,0,10,generate_graphs_4
26,0.10609248266136888,0.7758316350475015,0.08116385100684112,26,0,10,generate_graphs_4
27,0.5890752727404137,0.506275457826544,0.23735713630122052,27,0,10,generate_graphs_4
28,0.7962841314580751,0.8429753562710691,0.0775262997362864,28,0,10,generate_graphs_4
29,0.12333810156323427,0.36709271162355783,0.6627203108258335,29,0,10,generate_graphs_4
30,0.22935409805121,0.28707737424181806,0.11996790042565096,30,0,10,generate_graphs_4
31,0.001413670931274727,0.5727630368339063,0.15747042441589418,31,0,10,generate_graphs_4
32,0.180119529755297,0.5495037658392796,0.5366803910370068,32,0,10,generate_graphs_4
33,0.02102009816490511,0.4053213466572448,0.07345161461327454,33,0,10,generate_graphs_4
34,0.110418600049061,0.5427031745425923,0.3152290062593143,34,0,10,generate_graphs_4
35,0.03952110283910293,0.7303499350557197,0.0806970742871812,35,0,10,generate_graphs_4
36,0.04764313120299596,0.5831273633108575,0.6921869261706969,36,0,10,generate_graphs_4
37,0.0014414408240181237,0.6619771778623862,0.39700463258310675,37,0,10,generate_graphs_4
38,0.8062121685658321,0.9585037122436681,0.00035370583585163113,38,0,10,generate_graphs_4
39,0.3339654560925223,0.2575547569287138,0.0015464641876926585,39,0,10,generate_graphs_4
40,5.824120799167801e-05,0.42339173342252545,0.0041312662639182126,40,1,10,generate_graphs_4
41,0.005653767758777111,0.10042349148422347,0.001134860778908114,41,1,10,generate_graphs_4
42,7.460548217789701e-07,0.10122374450443249,0.0034144755320844548,42,1,10,generate_graphs_4
43,1.707644755763321e-05,0.5248179733817884,0.0020864515938515747,43,1,10,generate_graphs_4
44,0.012797441211232023,0.2751038032514311,0.04289423122356752,44,1,10,generate_graphs_4
45,0.000718774748147459,0.44121708765172446,0.005340602768226738,45,1,10,generate_graphs_4
46,0.0007665117671991364,0.0177854348454385,0.275646550539665,46,1,10,generate_graphs_4
47,0.027692231383760407,0.29210462338520043,0.28628064174556905,47,1,10,generate_graphs_4
48,2.8680908043780285e-06,0.01635822978192318,0.02397695467440417,48,1,10,generate_graphs_4
49,7.080162252320156e-05,0.08175662836787512,0.021106111171894194,49,1,10,generate_graphs_4
