,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,2.1552455699947967e-05,0.026714756290216773,1.0802291110845643e-17,0.34,1.0,0,0,25,generate_graphs_1
1,0.05880279820047276,0.16777667775614002,1.178347751059809e-08,1.0,1.0,1,0,25,generate_graphs_1
2,0.4430253554094272,0.2267552060883148,5.260609042615957e-08,1.0,0.89,2,0,25,generate_graphs_1
3,0.3841120065388981,0.4237670628709303,4.2849413631778435e-06,0.635,0.89,3,0,25,generate_graphs_1
4,0.2316379427982095,0.7340545117521361,2.9596404838886425e-08,0.34,1.0,4,0,25,generate_graphs_1
5,0.03365608560687646,0.8360838656193559,3.115601524573275e-07,0.065,1.0,5,0,25,generate_graphs_1
6,0.6739307147920528,0.42888208652368465,5.461207996515491e-12,1.0,1.0,6,0,25,generate_graphs_1
7,0.06453603260733229,0.24774299538620867,2.4516995087132934e-07,0.34,1.0,7,0,25,generate_graphs_1
8,0.27362230116713127,0.683291997008093,1.5115466010012593e-05,1.0,1.0,8,0,25,generate_graphs_1
9,0.21907292806617126,0.04575641387436136,0.00045284471790919703,1.0,1.0,9,0,25,generate_graphs_1
10,0.2792448092075448,0.6672998704795408,2.740356155971454e-05,1.0,1.0,10,0,25,generate_graphs_1
11,0.588657419410958,0.6767318988928851,3.899289386203982e-07,1.0,1.0,11,0,25,generate_graphs_1
12,0.026316124171832694,0.40691630414672364,1.3677764793449919e-08,1.0,1.0,12,0,25,generate_graphs_1
13,0.07664531533754679,0.4910387968459382,1.3147564486503378e-05,1.0,1.0,13,0,25,generate_graphs_1
14,0.07278144292492396,0.790454620884805,8.39283713330918e-12,1.0,1.0,14,0,25,generate_graphs_1
15,0.0028890615219888884,0.16638807891006444,2.1638383775285713e-09,0.065,1.0,15,0,25,generate_graphs_1
16,0.1198450423739312,0.21444215438630507,7.51566520084622e-06,1.0,1.0,16,0,25,generate_graphs_1
17,0.7049570245961203,0.43414856904967686,8.635481579840189e-08,1.0,1.0,17,0,25,generate_graphs_1
18,0.0022020745283055547,0.30477932474630653,4.02606036353521e-09,0.34,1.0,18,0,25,generate_graphs_1
19,0.004954993689145962,0.8245885929946941,4.601158543085187e-08,0.635,1.0,19,0,25,generate_graphs_1
20,0.7659191243249516,0.41990245195777864,1.51418885961227e-09,1.0,1.0,20,0,25,generate_graphs_1
21,0.1974113031629363,0.05590501234851658,4.925171566750382e-06,0.065,0.0,21,0,25,generate_graphs_1
22,0.06596457785213693,0.2692862288207747,3.545308862761641e-05,1.0,1.0,22,0,25,generate_graphs_1
23,0.020266382759905204,0.6901629393160346,1.703649800710035e-05,0.635,1.0,23,0,25,generate_graphs_1
24,0.047401154885897155,0.9856557080315879,4.16733317380145e-12,0.065,1.0,24,0,25,generate_graphs_1
25,1.387073468542186e-05,0.004395667034827093,6.526513736732697e-14,0.065,0.0,25,1,25,generate_graphs_1
26,7.021015522618381e-10,1.7935271465845527e-05,1.4392437482174804e-18,0.065,0.0,26,1,25,generate_graphs_1
27,1.9090849711825015e-07,0.0007888630121271634,1.0904093048494203e-19,1.0,0.0,27,1,25,generate_graphs_1
28,1.9862739196299014e-05,0.17949733951103766,3.016299458756895e-16,0.065,0.0,28,1,25,generate_graphs_1
29,3.4897271986418805e-08,0.00031412585648280997,1.6283254571749373e-19,0.065,1.0,29,1,25,generate_graphs_1
30,2.357900275435589e-10,0.0007304600165430645,4.45407550168662e-17,1.0,0.89,30,1,25,generate_graphs_1
31,8.850015472773924e-07,0.01411842907987736,4.0074568132710794e-16,1.0,1.0,31,1,25,generate_graphs_1
32,5.850238003701221e-07,0.016846867916077854,4.377461806829005e-14,0.34,0.0,32,1,25,generate_graphs_1
33,9.393278480482059e-06,0.034391301183626925,3.760030614754982e-13,1.0,1.0,33,1,25,generate_graphs_1
34,4.3780673969763004e-08,0.09006067759447592,6.890073689084179e-10,1.0,0.0,34,1,25,generate_graphs_1
35,1.908714747931314e-08,0.0024142050811021953,4.808292842830282e-17,1.0,0.0,35,1,25,generate_graphs_1
36,0.0001252241385936752,0.281606354181786,7.743027236674266e-12,0.065,1.0,36,1,25,generate_graphs_1
37,1.537265402281923e-06,0.15033215061929597,4.341296460551927e-18,1.0,1.0,37,1,25,generate_graphs_1
38,1.4530609110320453e-05,0.008808414553598242,1.7895214158154215e-13,0.34,1.0,38,1,25,generate_graphs_1
39,1.790825531593887e-05,0.0281147304642266,2.9894366028017242e-18,0.34,1.0,39,1,25,generate_graphs_1
40,1.4860326387654664e-05,0.01903810578668393,2.325651682384447e-18,1.0,0.89,40,1,25,generate_graphs_1
41,1.294415462841627e-05,0.059395473196637176,4.727603054091534e-14,1.0,1.0,41,1,25,generate_graphs_1
42,8.99322633103638e-05,0.1745035809531695,7.841058631528219e-17,1.0,1.0,42,1,25,generate_graphs_1
43,6.157204638914967e-06,0.026728370060980864,2.558003479852945e-11,0.065,0.89,43,1,25,generate_graphs_1
44,3.425808059465966e-08,0.004681429472753791,6.357485784708731e-15,1.0,0.0,44,1,25,generate_graphs_1
45,5.174235697987568e-07,0.04334388300299378,3.727114275754681e-18,0.065,1.0,45,1,25,generate_graphs_1
46,2.1607874987101492e-08,0.009908329032208943,1.3660453335397778e-21,0.34,0.89,46,1,25,generate_graphs_1
47,0.0005115089036425928,0.455378313687482,8.889633189222607e-16,0.065,1.0,47,1,25,generate_graphs_1
48,0.00011372294443720034,0.21601383780523462,9.11261975241293e-17,0.34,1.0,48,1,25,generate_graphs_1
49,1.433908119721165e-08,0.06898554468104708,1.331066523230558e-19,0.635,1.0,49,1,25,generate_graphs_1
