,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.03320490740090365,0.1260754183607873,0.01586490489103164,1.0,1.0,0,0,10,generate_graphs_1
1,0.5563753627254471,0.9896583971055707,0.3135394984588683,1.0,1.0,1,0,10,generate_graphs_1
2,0.012439963544869669,0.05364003961126462,0.2319560309315578,1.0,1.0,2,0,10,generate_graphs_1
3,0.008245630211668178,0.25741305657349184,0.1101468355089543,1.0,1.0,3,0,10,generate_graphs_1
4,0.3033627904154281,0.5038407011732678,0.06213654594525944,1.0,1.0,4,0,10,generate_graphs_1
5,0.5316009120814194,0.8359819850332254,0.23493936503991825,1.0,1.0,5,0,10,generate_graphs_1
6,0.7137447308590503,0.8832043937027192,0.19183492080503411,1.0,1.0,6,0,10,generate_graphs_1
7,0.4228451797270608,0.8014896703607586,0.021201489537413944,1.0,1.0,7,0,10,generate_graphs_1
8,0.007641630640115503,0.6657178156469097,0.2685371601038463,1.0,1.0,8,0,10,generate_graphs_1
9,0.4596080170120157,0.6232294520654326,0.2703443998731403,1.0,1.0,9,0,10,generate_graphs_1
10,0.7898238810913691,0.451323428867521,0.013192691554822661,1.0,1.0,10,0,10,generate_graphs_1
11,0.7737256570999674,0.9802481549279676,0.00036980411405537354,1.0,1.0,11,0,10,generate_graphs_1
12,0.14057273898313244,0.8352696879547838,0.14123617198389038,1.0,1.0,12,0,10,generate_graphs_1
13,0.10080700220907803,0.3986369224558377,0.36278283085698865,1.0,1.0,13,0,10,generate_graphs_1
14,0.026732489307713454,0.19177263721709478,0.9180977340337468,1.0,1.0,14,0,10,generate_graphs_1
15,0.19901544788629888,0.47549210178521356,0.05393581537163405,1.0,1.0,15,0,10,generate_graphs_1
16,0.600981769855079,0.47827014031771836,0.0020662114927009648,1.0,1.0,16,0,10,generate_graphs_1
17,0.8890784654284225,0.2205593804413819,0.16969190081218255,1.0,1.0,17,0,10,generate_graphs_1
18,0.5878806401715835,0.6092191617422484,0.1637342985868541,1.0,1.0,18,0,10,generate_graphs_1
19,0.44772877344472095,0.7229723776819702,0.7544976136529562,1.0,1.0,19,0,10,generate_graphs_1
20,0.9663086049431548,0.5051513860295945,0.12328784657946368,1.0,1.0,20,0,10,generate_graphs_1
21,0.023321136563657873,0.1416209481001627,0.38438477338266547,1.0,1.0,21,0,10,generate_graphs_1
22,0.6447045815486369,0.9935310581801728,0.7757125546955458,1.0,1.0,22,0,10,generate_graphs_1
23,0.8287797956986412,0.1122362213396511,0.515877142026621,1.0,1.0,23,0,10,generate_graphs_1
24,0.3017001273785969,0.8930633188998799,0.015413357327363448,1.0,1.0,24,0,10,generate_graphs_1
25,0.8316337566465932,0.23874400512675736,0.13425532829559877,1.0,1.0,25,0,10,generate_graphs_1
26,0.9451246109345386,0.6678282983465924,0.24614206596952723,1.0,1.0,26,0,10,generate_graphs_1
27,0.8610393818725381,0.3431183057457923,0.06900228602410763,1.0,1.0,27,0,10,generate_graphs_1
28,0.04624412418769893,0.950675935243526,0.0856056278077883,1.0,1.0,28,0,10,generate_graphs_1
29,0.17924539538267945,0.2923480196522539,0.4210684014681091,1.0,1.0,29,0,10,generate_graphs_1
30,0.20380052114918204,0.38195585684617417,0.2957782777886313,1.0,1.0,30,0,10,generate_graphs_1
31,0.5065446192741925,0.7217495595691295,0.0009667707512115813,1.0,1.0,31,0,10,generate_graphs_1
32,0.7502473618799733,0.0271541882464443,0.40742362272009586,1.0,1.0,32,0,10,generate_graphs_1
33,0.5763649420326471,0.15372488219404032,5.010335171952663e-05,1.0,1.0,33,0,10,generate_graphs_1
34,0.8386488061921068,0.19438912472242623,0.3008028290853992,1.0,1.0,34,0,10,generate_graphs_1
35,0.685066047829116,0.31915010665762694,0.002090920416881762,1.0,1.0,35,0,10,generate_graphs_1
36,0.39422779172521183,0.40918727208239064,0.004556809872532725,1.0,1.0,36,0,10,generate_graphs_1
37,0.17896913387357277,0.7614210320117288,0.11876278478580704,1.0,1.0,37,0,10,generate_graphs_1
38,0.33008185271569557,0.993493327684111,0.4456796869897265,1.0,1.0,38,0,10,generate_graphs_1
39,0.6534342887974074,0.4731429731081173,0.1728482958424811,1.0,1.0,39,0,10,generate_graphs_1
40,2.002914884886536e-05,0.0167725875746589,6.992464623357035e-05,1.0,1.0,40,1,10,generate_graphs_1
41,2.5415248471995976e-06,0.14453676174279304,0.00048673149724420465,1.0,1.0,41,1,10,generate_graphs_1
42,0.1354603454272999,0.8438740002903687,0.03256114587494324,1.0,1.0,42,1,10,generate_graphs_1
43,1.7763879866138159e-06,0.037991945896423907,4.73785687147333e-05,1.0,1.0,43,1,10,generate_graphs_1
44,5.2170930732791534e-05,0.07159599460652037,0.04306073520865021,1.0,1.0,44,1,10,generate_graphs_1
45,0.011671363429219185,0.700297603130434,0.14219968379947912,1.0,1.0,45,1,10,generate_graphs_1
46,0.0009053900600469394,0.14855333289809058,0.0026529026941861386,1.0,1.0,46,1,10,generate_graphs_1
47,0.0007882349414761886,0.4602298092556581,0.05907053365928774,1.0,1.0,47,1,10,generate_graphs_1
48,0.00038927952371171595,0.30426743228494124,0.03894413602684036,1.0,1.0,48,1,10,generate_graphs_1
49,0.0007307765623102008,0.37444259623819076,0.014282950343433807,1.0,1.0,49,1,10,generate_graphs_1
