,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5599894102456742,0.5612115478696191,0.678532505377165,0,0,0,generate_graphs_1
1,0.6676304248852671,0.22133969161444483,0.9661790377977978,1,0,0,generate_graphs_1
2,0.3193100651326804,0.024662072940835233,0.20091245380271897,2,0,0,generate_graphs_1
3,0.31422157301708675,0.9280900001595868,0.4539462650740863,3,0,0,generate_graphs_1
4,0.9657181543888659,0.4427957256839326,0.711219966217657,4,0,0,generate_graphs_1
5,0.899887401220832,0.6982631069071559,0.8562333732120495,5,0,0,generate_graphs_1
6,0.014004600406154049,0.3559874303477785,0.010523915551825958,6,0,0,generate_graphs_1
7,0.38362228424042244,0.6289167314007078,0.9136916271772728,7,0,0,generate_graphs_1
8,0.5856863400002471,0.21231424827117681,0.6753739773980558,8,0,0,generate_graphs_1
9,0.902800288145482,0.395126517701443,0.9965788248044706,9,0,0,generate_graphs_1
10,0.05607105104606818,0.9885458864128394,0.13840192797076717,10,0,0,generate_graphs_1
11,0.1846733764003531,0.10767036582429303,0.09824761252527005,11,0,0,generate_graphs_1
12,0.752217050044742,0.8364396517352628,0.5812050953323704,12,0,0,generate_graphs_1
13,0.8313087088041871,0.7550262954999917,0.20276838927708413,13,0,0,generate_graphs_1
14,0.1871268432778613,0.22341030564706565,0.6371150671985051,14,0,0,generate_graphs_1
15,0.8113823935812459,0.9417336071363671,0.9674793476382378,15,0,0,generate_graphs_1
16,0.28735009577107545,0.8938096791209651,0.08520946170082577,16,0,0,generate_graphs_1
17,0.8066226724754207,0.7642508395734197,0.3661299637072154,17,0,0,generate_graphs_1
18,0.5576081237983421,0.5218784444932202,0.4333774115468647,18,0,0,generate_graphs_1
19,0.2546288535642489,0.41675242203580615,0.4721425205018537,19,0,0,generate_graphs_1
20,0.7696165625504003,0.682256028146797,0.9256106377452323,20,0,0,generate_graphs_1
21,0.4209957089665374,0.8242413729882626,0.7587074935107512,21,0,0,generate_graphs_1
22,0.339724064577866,0.262535896707171,0.9384646375467185,22,0,0,generate_graphs_1
23,0.31724541943275864,0.34320716309875343,0.9948293800446386,23,0,0,generate_graphs_1
24,0.7764365641822474,0.9895184869476158,0.9202888447844737,24,0,0,generate_graphs_1
25,0.7550307119072507,0.8030203006755575,0.7835032240481902,25,0,0,generate_graphs_1
26,0.8030730427999825,0.8753725740789724,0.43140728745970025,26,0,0,generate_graphs_1
27,0.5727431921545934,0.5585774842511333,0.8356150248771972,27,0,0,generate_graphs_1
28,0.8264854208161968,0.8418214918361222,0.9913727322561876,28,0,0,generate_graphs_1
29,0.5772164693096831,0.4759964038074134,0.850254349222253,29,0,0,generate_graphs_1
30,0.12011435103918276,0.15764579819655017,0.8919448642137834,30,0,0,generate_graphs_1
31,0.33364756397011447,0.414692614489031,0.7167134021099577,31,0,0,generate_graphs_1
32,0.9469453304013697,0.6214385323817878,0.883563802145789,32,0,0,generate_graphs_1
33,0.7958964324954861,0.13284392089122962,0.19783762724394102,33,0,0,generate_graphs_1
34,0.6281654696193002,0.08985978246985077,0.5302899160526298,34,0,0,generate_graphs_1
35,0.6113932704766933,0.2922967025748069,0.3656377461666411,35,0,0,generate_graphs_1
36,0.14979003868081237,0.07891284659020231,0.25848594615720377,36,0,0,generate_graphs_1
37,0.4541432077100983,0.4858868919243112,0.11533943441343349,37,0,0,generate_graphs_1
38,0.020134967027834957,0.12987434878779316,0.031108808996664346,38,0,0,generate_graphs_1
39,0.646862379679761,0.3349324650594158,0.5292641390466413,39,0,0,generate_graphs_1
40,0.9182361620539871,0.7288693257906057,0.05159476804098023,40,0,0,generate_graphs_1
41,0.6668205913016396,0.17704731688932893,0.4947537565166322,41,0,0,generate_graphs_1
42,0.941858317718184,0.9959733692391505,0.9941715245993324,42,0,0,generate_graphs_1
43,0.07392761351738666,0.4958279105649943,0.4342681417871105,43,0,0,generate_graphs_1
44,0.6871244811816659,0.9867145842575111,0.6805430706445021,44,0,0,generate_graphs_1
45,0.6394695010154237,0.17537553157132615,0.7765265042085414,45,0,0,generate_graphs_1
46,0.23940235761746445,0.13463265408093894,0.6221686491769878,46,0,0,generate_graphs_1
47,0.3121045501517465,0.7388557282637204,0.9454204044691421,47,0,0,generate_graphs_1
48,0.27522008552451466,0.055014846227437644,0.43921293645230686,48,0,0,generate_graphs_1
49,0.12536931546810157,0.026740364044568667,0.7175185173327243,49,0,0,generate_graphs_1
