,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.12462013537510361,0.996980423581442,1.932302701153618e-06,1.0,1.0,0,0,25,generate_graphs_1
1,0.2646809938429691,0.0699963239899972,0.025980483647403328,1.0,1.0,1,0,25,generate_graphs_1
2,0.30587775003947587,0.1595189144183239,0.0006200467417016487,1.0,0.875,2,0,25,generate_graphs_1
3,0.8833052255396714,0.5436342959311293,2.079282212766054e-08,0.095,1.0,3,0,25,generate_graphs_1
4,0.3341854392816768,0.5427502067736374,1.6393592493514474e-09,1.0,1.0,4,0,25,generate_graphs_1
5,0.0008231082281571397,0.10547432360051025,1.1533643211708593e-09,1.0,1.0,5,0,25,generate_graphs_1
6,0.3171181739634273,0.8476545570339715,1.617064319292073e-08,1.0,1.0,6,0,25,generate_graphs_1
7,0.055905572148941075,0.14412770904641778,2.663849696781874e-09,1.0,1.0,7,0,25,generate_graphs_1
8,0.9798324748019992,0.35596493601675555,1.9208984519419677e-06,1.0,1.0,8,0,25,generate_graphs_1
9,0.04056757257240311,0.42781146118197844,1.7557276375407348e-07,1.0,1.0,9,0,25,generate_graphs_1
10,0.23745693337609042,0.5259897997180591,1.018416941199141e-09,1.0,1.0,10,0,25,generate_graphs_1
11,0.21954957509675638,0.06727425080824449,1.81017166510285e-09,1.0,1.0,11,0,25,generate_graphs_1
12,0.4654529246473543,0.9327912116289635,0.00015224951907994434,1.0,1.0,12,0,25,generate_graphs_1
13,0.01674096522588308,0.025360480745346914,1.1037378678265153e-10,0.475,1.0,13,0,25,generate_graphs_1
14,0.4194169492891928,0.5442799055533294,1.2580496425492096e-11,1.0,1.0,14,0,25,generate_graphs_1
15,0.3727131629769985,0.059116170319574654,3.1961840378821056e-09,1.0,0.875,15,0,25,generate_graphs_1
16,0.018874538704851566,0.2654864091257747,7.380414631669559e-08,1.0,0.875,16,0,25,generate_graphs_1
17,0.1323958005796822,0.26640109078775465,0.0019192447931471025,1.0,0.875,17,0,25,generate_graphs_1
18,0.6044658485715408,0.7460608777502082,3.6451429349127656e-05,0.095,1.0,18,0,25,generate_graphs_1
19,0.29458893781739726,0.907179433815312,2.439173234174246e-10,1.0,1.0,19,0,25,generate_graphs_1
20,0.08149217401972601,0.4964167257274039,3.464909291865031e-05,1.0,1.0,20,0,25,generate_graphs_1
21,0.1726486119721653,0.7215015219189046,3.5161746578495294e-12,1.0,1.0,21,0,25,generate_graphs_1
22,0.5109088685227052,0.8836609544011627,1.753796797160356e-05,1.0,1.0,22,0,25,generate_graphs_1
23,0.8454319351465454,0.25107326320233736,0.00018359160275073546,1.0,1.0,23,0,25,generate_graphs_1
24,0.014555768419981869,0.676621497976214,3.540132143020722e-07,0.095,1.0,24,0,25,generate_graphs_1
25,5.943310593889709e-06,0.0002179566627993824,1.4463226770319828e-10,1.0,0.875,25,1,25,generate_graphs_1
26,2.6852169964690717e-07,0.035950828962169556,1.810422773462177e-15,0.095,1.0,26,1,25,generate_graphs_1
27,1.7866581044592687e-05,0.5039774615321273,1.2411508784244457e-11,0.095,1.0,27,1,25,generate_graphs_1
28,0.004998489442811447,0.07484263220752319,7.637624108461854e-10,1.0,1.0,28,1,25,generate_graphs_1
29,4.394160665943758e-06,0.033642528624484976,4.870404439445852e-16,0.095,0.875,29,1,25,generate_graphs_1
30,5.778927200600511e-06,0.30844169904232666,6.113295152530662e-16,1.0,0.875,30,1,25,generate_graphs_1
31,5.5444197799713755e-05,0.12678048407873954,4.0995057700545843e-17,1.0,0.875,31,1,25,generate_graphs_1
32,7.654313282323635e-05,0.09762060139537442,1.6027225678283598e-13,1.0,0.875,32,1,25,generate_graphs_1
