,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.33536534503217413,0.45462261783183855,0.21732991971256954,0,0,0,generate_graphs_1
1,0.7191771293074108,0.9003523941996039,0.4949072139487808,1,0,0,generate_graphs_1
2,0.18288791634218868,0.1086142090896003,0.1276424768695924,2,0,0,generate_graphs_1
3,0.39219121906097465,0.3805395309908352,0.37494843502537956,3,0,0,generate_graphs_1
4,0.505690471827597,0.20687096982576203,0.701875853401098,4,0,0,generate_graphs_1
5,0.165455992809078,0.20616824936536166,0.4432149707522258,5,0,0,generate_graphs_1
6,0.8886122210818477,0.9090449135089804,0.9992317801163416,6,0,0,generate_graphs_1
7,0.31988961713947384,0.6270895410866395,0.6877354310278696,7,0,0,generate_graphs_1
8,0.7307766319451563,0.8542456170817208,0.7708474657743278,8,0,0,generate_graphs_1
9,0.8641208093442083,0.48356797455376227,0.9988085889252946,9,0,0,generate_graphs_1
10,0.3919190345240775,0.225789329129561,0.9638261038794408,10,0,0,generate_graphs_1
11,0.8195473777077025,0.7773731541143766,0.8706271268398985,11,0,0,generate_graphs_1
12,0.46438798645011736,0.2849209014642083,0.8306805434017834,12,0,0,generate_graphs_1
13,0.5637021375183024,0.3466670143406789,0.8489198670168726,13,0,0,generate_graphs_1
14,0.3731421850203036,0.7794086933403257,0.9878474777527733,14,0,0,generate_graphs_1
15,0.38523032497394905,0.4054978736274632,0.6598481158818813,15,0,0,generate_graphs_1
16,0.3152923188217338,0.713690845270089,0.982936015596306,16,0,0,generate_graphs_1
17,0.7266364352409779,0.5442813544391598,0.8859936657983294,17,0,0,generate_graphs_1
18,0.3101588245276368,0.9959566560102248,0.9979490269024559,18,0,0,generate_graphs_1
19,0.3947800733186606,0.7617423348743552,0.81282584597787,19,0,0,generate_graphs_1
20,0.9071039591286402,0.8564415722060827,0.9365347058708411,20,0,0,generate_graphs_1
21,0.31405259406010944,0.5344723155487543,0.9767586497144006,21,0,0,generate_graphs_1
22,0.6245428308343088,0.5754549946841263,0.9457402429587153,22,0,0,generate_graphs_1
23,0.975192921622207,0.45451058542190387,0.9194324130341462,23,0,0,generate_graphs_1
24,0.6487805289191428,0.3112097006824635,0.8217431326618475,24,0,0,generate_graphs_1
25,0.39746622842580404,0.3041191256252106,0.8130680809610703,25,0,0,generate_graphs_1
26,0.6176084806163757,0.8039795098178187,0.9826389081041098,26,0,0,generate_graphs_1
27,0.25784770950089825,0.5078286891617022,0.33514908170398094,27,0,0,generate_graphs_1
28,0.7937671952191948,0.02718243709095479,0.5267403013349028,28,0,0,generate_graphs_1
29,0.10045432416584558,0.32674754520670096,0.5289843617456899,29,0,0,generate_graphs_1
30,0.48360228293675567,0.5526154161516217,0.9741817832355775,30,0,0,generate_graphs_1
