,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2862686850665764,0.5472567578334115,5.3952750795065276e-11,0,0,25,generate_graphs_1
1,0.08997970597236571,0.013626402479486944,2.3448134479454498e-09,1,0,25,generate_graphs_1
2,0.008026971201982373,0.2881226798998014,0.00014189035711716116,2,0,25,generate_graphs_1
3,0.9205750583998453,0.917714928818897,9.196190031260082e-11,3,0,25,generate_graphs_1
4,0.05182142598176139,0.01929510283664951,6.567139673817545e-07,4,0,25,generate_graphs_1
5,0.45865129131373494,0.4521092772401931,7.476118067205685e-10,5,0,25,generate_graphs_1
6,0.0260000584936735,0.6900065276405911,1.2022077725491623e-12,6,0,25,generate_graphs_1
7,0.26873414000741985,0.5185007247412008,1.514668049755396e-14,7,0,25,generate_graphs_1
8,0.8975240310818566,0.8525548332352961,4.962102787703817e-10,8,0,25,generate_graphs_1
9,0.1712388453862641,0.3386979513211808,5.814455556076161e-06,9,0,25,generate_graphs_1
10,0.13492521172057573,0.6893882434485338,9.540221795301287e-16,10,0,25,generate_graphs_1
11,0.02637652721055118,0.24743777019459204,1.3214470522413572e-10,11,0,25,generate_graphs_1
12,0.38826576748283503,0.4414048459419055,7.179126150327691e-14,12,0,25,generate_graphs_1
13,0.01342043085887497,0.19046002545751547,1.4413994770329714e-10,13,0,25,generate_graphs_1
14,0.0662167437284414,0.8458121239968306,6.777262400236042e-18,14,0,25,generate_graphs_1
15,0.5542560453362249,0.1432876768479077,2.2591142762458166e-07,15,0,25,generate_graphs_1
16,0.005349008961238864,0.324434400326743,1.02560950309467e-12,16,0,25,generate_graphs_1
17,0.03383469553339607,0.23076981240978625,2.5245527915143604e-07,17,0,25,generate_graphs_1
18,0.307989480891859,0.2215494950355047,4.955980256128605e-10,18,0,25,generate_graphs_1
19,0.16312056175828293,0.3130888745454808,1.3437726931159533e-16,19,0,25,generate_graphs_1
20,0.0077925306949498275,0.3330876974914654,4.1049410927664175e-08,20,0,25,generate_graphs_1
21,0.14369274463841947,0.8023011123537136,1.0272989328514524e-08,21,0,25,generate_graphs_1
22,0.7144889137080059,0.9182205000216446,5.8410136866032884e-08,22,0,25,generate_graphs_1
23,0.2595828141001295,0.19986371797487346,3.430427208467826e-07,23,0,25,generate_graphs_1
24,0.8435894159969326,0.5324809234982779,3.4387180327143507e-08,24,0,25,generate_graphs_1
25,6.265890709125854e-09,0.0003441283719395723,8.987773335900794e-16,25,1,25,generate_graphs_1
26,1.000667573441138e-09,0.016029604948855913,9.21479393624734e-21,26,1,25,generate_graphs_1
27,1.858097064624729e-07,0.03242709429922732,3.029899009613569e-20,27,1,25,generate_graphs_1
28,4.2091742915888707e-08,0.020958838375485726,1.006759454869635e-18,28,1,25,generate_graphs_1
29,1.1191371103381977e-13,4.182419880471886e-05,9.174069343940858e-26,29,1,25,generate_graphs_1
30,2.9894164761434128e-12,9.69525425225398e-06,5.976957443443546e-25,30,1,25,generate_graphs_1
31,8.495457130847941e-08,0.03400965231339514,1.0326787057619623e-20,31,1,25,generate_graphs_1
32,9.305952694041088e-07,0.00021072684386827187,8.52458760781161e-26,32,1,25,generate_graphs_1
33,2.87784015278472e-08,0.04294234838274395,8.2775469282648e-15,33,1,25,generate_graphs_1
34,4.4557935647817724e-11,0.00040864143842077875,1.0452493146127536e-20,34,1,25,generate_graphs_1
35,1.2453894323616995e-08,0.012285004374420358,1.459255560317166e-18,35,1,25,generate_graphs_1
36,6.95717128076108e-05,0.02061062321393355,4.425432238442262e-18,36,1,25,generate_graphs_1
37,8.607569096060209e-11,0.018623855861947543,2.938577608768516e-19,37,1,25,generate_graphs_1
38,4.0574929086453184e-08,0.006749756220144067,2.4313581614322834e-25,38,1,25,generate_graphs_1
39,2.409201092046331e-11,0.004787406876033556,6.791625617961699e-22,39,1,25,generate_graphs_1
40,4.055806055853728e-05,0.057836249729984884,3.7723540103490155e-18,40,1,25,generate_graphs_1
41,1.5472844558021978e-06,0.035977166967652206,4.621012937609795e-19,41,1,25,generate_graphs_1
42,8.672568813873597e-11,0.001989581510387045,2.2029806583834254e-22,42,1,25,generate_graphs_1
43,4.0451112585623276e-09,0.010938318645726357,4.504042232726786e-24,43,1,25,generate_graphs_1
44,4.58253976606378e-07,0.03429203479578174,7.730146918569622e-13,44,1,25,generate_graphs_1
45,1.2513860685013292e-07,5.870565421068103e-05,3.117479783108518e-19,45,1,25,generate_graphs_1
46,5.287794468148088e-13,1.7294321398594605e-05,9.430805838187985e-20,46,1,25,generate_graphs_1
47,1.1582152990090182e-07,0.023785654529983272,6.290970374824038e-22,47,1,25,generate_graphs_1
48,4.079189949301887e-09,0.003660757571186931,1.4325044489870256e-15,48,1,25,generate_graphs_1
49,0.0004895868414638246,0.43633435218561933,1.3720755422622596e-15,49,1,25,generate_graphs_1
