,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.20490869582357987,0.4021103306632369,0.0008432159167801418,1.0,1.0,0,0,15,generate_graphs_1
1,0.08161231050829627,0.8611967982377008,0.0009593341073336508,1.0,1.0,1,0,15,generate_graphs_1
2,0.11963272292058334,0.4500142470235257,0.0624960341939708,1.0,1.0,2,0,15,generate_graphs_1
3,0.6346542690664188,0.6337999974583406,0.4254801326268923,1.0,1.0,3,0,15,generate_graphs_1
4,0.011871654661178763,0.17750704083810803,0.007068588588471547,1.0,1.0,4,0,15,generate_graphs_1
5,0.8214423209974203,0.5548108784515356,0.08384783205076288,1.0,1.0,5,0,15,generate_graphs_1
6,0.960652139878103,0.9093885029622578,0.03820213810550376,1.0,1.0,6,0,15,generate_graphs_1
7,0.013530590249112566,0.9947997218236517,0.003245761046790878,1.0,1.0,7,0,15,generate_graphs_1
8,0.06993503803964266,0.9079991460785853,0.14675856270836143,1.0,1.0,8,0,15,generate_graphs_1
9,0.7837476920500973,0.8413178158990976,0.07169194253203517,1.0,1.0,9,0,15,generate_graphs_1
10,0.8666668494143798,0.5706104212173381,0.01765401869172646,1.0,1.0,10,0,15,generate_graphs_1
11,0.28007589621319057,0.9841767510613706,0.01164427519703506,1.0,1.0,11,0,15,generate_graphs_1
12,0.011800125156661678,0.4247286754988234,0.038919112912867,1.0,1.0,12,0,15,generate_graphs_1
13,0.07760301456061139,0.2924567387103933,0.00044163289285322393,1.0,1.0,13,0,15,generate_graphs_1
14,0.46048730089199885,0.028696711972285814,0.004273684032390516,1.0,1.0,14,0,15,generate_graphs_1
15,0.4178662581485959,0.5555665822284851,0.010571552268942012,1.0,1.0,15,0,15,generate_graphs_1
16,0.20590873457690348,0.670552842232145,0.00011176059715919135,1.0,1.0,16,0,15,generate_graphs_1
17,0.5661194820018097,0.1366582670969907,0.0009378320996271916,1.0,1.0,17,0,15,generate_graphs_1
18,0.7942487677757979,0.04782952760862158,0.0036636012953972234,1.0,1.0,18,0,15,generate_graphs_1
19,0.6596741903927974,0.5453120661472892,0.00013823778712902647,1.0,1.0,19,0,15,generate_graphs_1
20,0.08822591806066693,0.5562927192727858,0.0003413761086153742,1.0,1.0,20,0,15,generate_graphs_1
21,0.9413997554513233,0.7187345274549846,0.593448405374353,1.0,1.0,21,0,15,generate_graphs_1
22,0.49303040070585713,0.0863838480820079,0.00031899411074878136,1.0,1.0,22,0,15,generate_graphs_1
23,0.3142050423970382,0.3941847154174727,0.01907263585904698,1.0,1.0,23,0,15,generate_graphs_1
24,0.9754597802276614,0.6070779115624094,0.23821865718443622,1.0,1.0,24,0,15,generate_graphs_1
25,0.21281939376519438,0.6847824000344522,0.0040559253395112535,1.0,1.0,25,0,15,generate_graphs_1
26,0.24290679350852498,0.5933845128511406,9.18708356763863e-05,1.0,1.0,26,0,15,generate_graphs_1
27,0.508714273820819,0.6003515044593813,0.0011132231653562237,1.0,1.0,27,0,15,generate_graphs_1
28,0.18098814808054747,0.5683888752918036,0.002666842970876841,1.0,1.0,28,0,15,generate_graphs_1
29,0.6846192163572504,0.2372362508269259,0.02286656656454605,1.0,1.0,29,0,15,generate_graphs_1
30,0.006681136870334565,0.9301735052362403,0.001220431185017641,1.0,1.0,30,0,15,generate_graphs_1
31,0.4222083934951678,0.9532165596923586,0.002145185125930985,1.0,1.0,31,0,15,generate_graphs_1
32,0.02268541530102311,0.31420443822677846,0.016782279480896018,1.0,1.0,32,0,15,generate_graphs_1
33,0.18690878345797754,0.866036542838394,0.054792552648165224,1.0,1.0,33,0,15,generate_graphs_1
34,0.6169762626897601,0.21478975679029555,0.08316744103780417,1.0,1.0,34,0,15,generate_graphs_1
35,0.0035411483034391363,0.060160847424315406,0.00012777352752805306,1.0,1.0,35,1,15,generate_graphs_1
36,1.6448182922207475e-07,0.07042453951569519,4.210086647460427e-08,1.0,1.0,36,1,15,generate_graphs_1
37,6.514205560642532e-10,0.00035405285704957887,7.190851482285076e-08,1.0,1.0,37,1,15,generate_graphs_1
38,0.009841768435588589,0.38801212329343804,0.0005879936753832555,1.0,1.0,38,1,15,generate_graphs_1
39,0.000431209118338488,0.12194784534848113,0.0024194833487952735,1.0,1.0,39,1,15,generate_graphs_1
40,5.2490058806108856e-08,0.049955966169680115,3.3055342779141565e-07,1.0,1.0,40,1,15,generate_graphs_1
41,0.012654593936531339,0.12592187031502108,0.0023538533171303527,1.0,1.0,41,1,15,generate_graphs_1
42,1.2889769759039141e-05,0.14798487264602475,0.0001281979761531699,1.0,1.0,42,1,15,generate_graphs_1
43,0.002177143666192118,0.2660279641963945,0.0022583595269508225,1.0,1.0,43,1,15,generate_graphs_1
44,0.00012077944094961465,0.002648841494496616,0.0001521259064599047,1.0,1.0,44,1,15,generate_graphs_1
45,5.558686887619479e-05,0.030673487363334407,0.0005621039967161374,1.0,1.0,45,1,15,generate_graphs_1
46,6.234601088033253e-07,0.003061883538791911,0.00043758063849658733,1.0,1.0,46,1,15,generate_graphs_1
47,5.48661935767964e-06,0.04169182702220479,8.789633765461016e-07,1.0,1.0,47,1,15,generate_graphs_1
48,0.0003719665941262522,0.008340643517188537,4.032826076522255e-07,1.0,1.0,48,1,15,generate_graphs_1
49,3.8161927991968347e-10,0.020009564972917795,2.6526781595427547e-06,1.0,1.0,49,1,15,generate_graphs_1
