,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3536125819584391,0.31172668179121954,0.7103037067163385,0,0,0,generate_graphs_1
1,0.5278293017872161,0.4574621364498225,0.5720152673116485,1,0,0,generate_graphs_1
2,0.5808277324973563,0.9840774832654182,0.9824662599998245,2,0,0,generate_graphs_1
3,0.4031105788586288,0.6850807989116245,0.5693644071560363,3,0,0,generate_graphs_1
4,0.6302668263517568,0.7760519366097065,0.9650326153877994,4,0,0,generate_graphs_1
5,0.17982981136986353,0.9506405474141498,0.8632637869498299,5,0,0,generate_graphs_1
6,0.24582043903864773,0.33234008327737175,0.712441834089135,6,0,0,generate_graphs_1
7,0.1557482207818699,0.3299847000930745,0.3489830792775253,7,0,0,generate_graphs_1
8,0.9215358001094079,0.4615866719494363,0.3682238591586831,8,0,0,generate_graphs_1
9,0.6074811807903014,0.47809499343754114,0.6622937781957032,9,0,0,generate_graphs_1
10,0.7138053789140726,0.26787339651780034,0.7862339355674797,10,0,0,generate_graphs_1
11,0.8210206824301047,0.13411144115222745,0.9974105186083714,11,0,0,generate_graphs_1
12,0.3500978197786084,0.9168373115734435,0.9554559172815291,12,0,0,generate_graphs_1
13,0.46958819955977504,0.8939214446151094,0.9162162668535371,13,0,0,generate_graphs_1
14,0.9855890115950814,0.9793947543126031,0.15502105465116559,14,0,0,generate_graphs_1
15,0.21095784872728005,0.09099555899995898,0.9213458155361359,15,0,0,generate_graphs_1
16,0.9867087912396278,0.1642357577754656,0.9731737523042989,16,0,0,generate_graphs_1
17,0.2526087463053123,0.8708406723193038,0.5723857871943018,17,0,0,generate_graphs_1
18,0.6810475239572236,0.4144805614975797,0.8158523709060236,18,0,0,generate_graphs_1
19,0.6606916373980444,0.2017030412426734,0.71341980656392,19,0,0,generate_graphs_1
20,0.7964993034579297,0.2623217920656542,0.5269358655194438,20,0,0,generate_graphs_1
21,0.4066306124799184,0.5075320458111579,0.23271932691583316,21,0,0,generate_graphs_1
22,0.42608888044600257,0.4547186428485082,0.5672720753868368,22,0,0,generate_graphs_1
23,0.3652386937708532,0.46372206126030385,0.41459172165435626,23,0,0,generate_graphs_1
24,0.10673767401682953,0.8985444033545611,0.21973448080147173,24,0,0,generate_graphs_1
25,0.4689033347542847,0.9260355414837396,0.7088552926642437,25,0,0,generate_graphs_1
26,0.6615359166665127,0.6966560740035866,0.763023575117632,26,0,0,generate_graphs_1
27,0.22507689796880087,0.2357029811463994,0.9219688271047759,27,0,0,generate_graphs_1
28,0.28090198757354506,0.7810468379100469,0.5419474116855205,28,0,0,generate_graphs_1
29,0.5592627150341064,0.6388055346809094,0.6799385901560371,29,0,0,generate_graphs_1
30,0.32027653840104103,0.8619466109205187,0.10100220308768486,30,0,0,generate_graphs_1
31,0.6226072130509444,0.9850298037778451,0.53671978605526,31,0,0,generate_graphs_1
32,0.3479629476576024,0.17220644868411297,0.700263525308181,32,0,0,generate_graphs_1
33,0.4337871443549355,0.4586325604789786,0.8208193207127412,33,0,0,generate_graphs_1
34,0.07119995894457277,0.5495438427417749,0.5021068321204494,34,0,0,generate_graphs_1
35,0.22436879187216013,0.49609503390919574,0.9795780411709732,35,0,0,generate_graphs_1
36,0.7833170424556106,0.7508758690534956,0.16958611929060638,36,0,0,generate_graphs_1
37,0.19914755914730703,0.16674286337253735,0.6506958958235194,37,0,0,generate_graphs_1
38,0.09440950307629711,0.1306072340659346,0.2402720279915481,38,0,0,generate_graphs_1
39,0.9974224511275245,0.9367193283974755,0.28824116071445566,39,0,0,generate_graphs_1
40,0.48826057303799864,0.16643927646556858,0.45512974215608437,40,0,0,generate_graphs_1
41,0.836387841630471,0.8192192342529732,0.9949342146172424,41,0,0,generate_graphs_1
42,0.1379476330978268,0.35501193445722246,0.5993750088508631,42,0,0,generate_graphs_1
43,0.3811125943326179,0.5244987230673199,0.9584068091703808,43,0,0,generate_graphs_1
44,0.8229328047999571,0.4253354101158893,0.84341467590563,44,0,0,generate_graphs_1
45,0.07302499279561299,0.08293953617241494,0.2860343548012668,45,0,0,generate_graphs_1
46,0.4573197410565528,0.03774670981591638,0.4352885150632664,46,0,0,generate_graphs_1
47,0.115727499228558,0.1294119188092634,0.3309212555722216,47,0,0,generate_graphs_1
48,0.01843104904801514,0.5066252459082242,0.29440332261610297,48,0,0,generate_graphs_1
49,0.9111091983461947,0.5105535908331711,0.9773713518869885,49,0,0,generate_graphs_1
