,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2362043360830628,0.4583690651840992,0.00816891656096222,0,0,25,generate_graphs_4
1,0.3049682770577644,0.905522953448909,0.17478960496565507,1,0,25,generate_graphs_4
2,0.5789262311367698,0.8710029410767758,0.05013991852207315,2,0,25,generate_graphs_4
3,0.43636169939798264,0.004200498407094539,0.03334518481432483,3,0,25,generate_graphs_4
4,0.01925063192269621,0.09240037896766398,0.1173241292190766,4,0,25,generate_graphs_4
5,0.3586937143591274,0.9450772787843875,0.03999214000777544,5,0,25,generate_graphs_4
6,0.374376336070558,0.11385505243502238,0.01597965026740188,6,0,25,generate_graphs_4
7,0.14058976271250126,0.7999140285277355,0.029337187725154975,7,0,25,generate_graphs_4
8,0.009669731943175528,0.5202550361676409,0.006679275779121323,8,0,25,generate_graphs_4
9,0.8607146531560804,0.34228039480620776,0.1276067287732111,9,0,25,generate_graphs_4
10,0.7763287134217516,0.8910355010049726,0.14161884413704606,10,0,25,generate_graphs_4
11,0.27484378150859246,0.41621332120187815,0.2895044450534562,11,0,25,generate_graphs_4
12,0.07766483273106423,0.535961895983558,0.2000754127881667,12,0,25,generate_graphs_4
13,0.9381269306385489,0.43113357141853753,0.06429183933140002,13,0,25,generate_graphs_4
14,0.2222744433469974,0.7212238422938912,0.17866140041212222,14,0,25,generate_graphs_4
15,0.13849541725852962,0.35851339804145343,0.5357809094059977,15,0,25,generate_graphs_4
16,0.007197581263954728,0.28107608538045914,0.009953057773528997,16,0,25,generate_graphs_4
17,0.03814572282677744,0.021285293488231757,0.0006180126644260332,17,0,25,generate_graphs_4
18,0.8197142334746519,0.04344390260351477,0.0931573043693337,18,0,25,generate_graphs_4
19,0.12764853739191842,0.8329919173045572,0.32407229023497386,19,0,25,generate_graphs_4
20,0.011046593723386,0.16199150231929416,0.18433972130771706,20,0,25,generate_graphs_4
21,0.09483199225311463,0.5304190448848054,0.05181044131491128,21,0,25,generate_graphs_4
22,0.16613280222937635,0.23849760237965945,0.02116564864345575,22,0,25,generate_graphs_4
23,0.37049212632584116,0.687655074960041,0.006388476923819249,23,0,25,generate_graphs_4
24,0.4862679546064661,0.057928470225027465,0.15932544372111568,24,0,25,generate_graphs_4
25,0.0957200627890444,0.7241410110464208,0.08693339534805343,25,1,25,generate_graphs_4
26,0.016794239197029732,0.7896284323425931,0.7718477019885364,26,1,25,generate_graphs_4
27,0.08043043470363911,0.7029579633955846,0.4453974541780612,27,1,25,generate_graphs_4
28,0.061604344293902956,0.30426346773935603,0.023239292394264324,28,1,25,generate_graphs_4
29,0.013559198155250559,0.07446145637894463,0.16676988433514414,29,1,25,generate_graphs_4
30,0.034073481335975056,0.26504224573043644,0.22133357345220686,30,1,25,generate_graphs_4
31,0.7884230457219831,0.691670047836935,0.3768113284638697,31,1,25,generate_graphs_4
32,0.3137152964854402,0.34198122633725386,0.13505652283128258,32,1,25,generate_graphs_4
33,0.07692787774830778,0.5699384396987086,0.12289654683788867,33,1,25,generate_graphs_4
34,0.7689448572274175,0.5223426119837876,0.008528282703604062,34,1,25,generate_graphs_4
35,0.06127798043646896,0.5706226173129909,0.5779556677638173,35,1,25,generate_graphs_4
36,0.7878867745763403,0.4691207187844394,0.9669421460074258,36,1,25,generate_graphs_4
37,0.7363674117889891,0.5416257838350271,0.014881347626611047,37,1,25,generate_graphs_4
38,0.08607352523683537,0.32043012703915263,0.02771985873471079,38,1,25,generate_graphs_4
39,0.8888168471804134,0.7684140876715586,0.03789046690177952,39,1,25,generate_graphs_4
40,0.827628483145129,0.7376284400640614,0.4603520982204432,40,1,25,generate_graphs_4
41,0.744800919536684,0.24114476988996097,0.3758736546447855,41,1,25,generate_graphs_4
42,0.11117162901191083,0.9280381450693668,0.07026248813013365,42,1,25,generate_graphs_4
43,0.8546544948467043,0.28808090355734683,0.882494121564655,43,1,25,generate_graphs_4
44,0.28625930880550665,0.972534990783723,0.021716348224377714,44,1,25,generate_graphs_4
45,0.2768002525322602,0.47487369350497644,0.049820345954714684,45,1,25,generate_graphs_4
46,0.01736677513194717,0.8065601770057742,0.07340126480386047,46,1,25,generate_graphs_4
47,0.33947077452024377,0.051878114104011865,0.17826156687684677,47,1,25,generate_graphs_4
48,0.5587718581865799,0.9975318869887788,0.6806377982951055,48,1,25,generate_graphs_4
49,0.3187466630865027,0.7879645753913198,0.17231121305489075,49,1,25,generate_graphs_4
