,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.00020692027915730557,0.1723206149893913,0.1528180042201293,1.0,1.0,0,0,25,generate_graphs_4
1,0.009195472192505163,0.4815754022412224,0.41095347416280764,1.0,1.0,1,0,25,generate_graphs_4
2,0.23617299817369197,0.04657987036849278,0.06670824260295412,1.0,1.0,2,0,25,generate_graphs_4
3,0.07317304488768918,0.388942301207115,0.12085786389068484,1.0,1.0,3,0,25,generate_graphs_4
4,0.5382067284402603,0.20318234119420567,0.3078835022227739,1.0,1.0,4,0,25,generate_graphs_4
5,0.0004383105096935613,0.4128031139010752,0.1299646591829528,1.0,1.0,5,0,25,generate_graphs_4
6,0.06324288745303938,0.6808462352086148,0.1266299585923416,1.0,1.0,6,0,25,generate_graphs_4
7,0.1854306356885964,0.39337746271725577,0.2726853464783353,1.0,1.0,7,0,25,generate_graphs_4
8,0.000574138017493724,0.36571772346477094,0.4006691539627618,1.0,1.0,8,0,25,generate_graphs_4
9,0.03168508900115178,0.7744572780378778,0.3877312938376819,1.0,1.0,9,0,25,generate_graphs_4
10,0.005439654467793311,0.16869802728804006,0.6453098269010199,1.0,1.0,10,0,25,generate_graphs_4
11,0.031676413125910304,0.6966850500724107,0.34309315538680213,1.0,1.0,11,0,25,generate_graphs_4
12,0.02701764513748252,0.208285245812584,0.5390458673747758,1.0,1.0,12,0,25,generate_graphs_4
13,0.17794737233139926,0.4809328293359449,0.2045017244225848,1.0,1.0,13,0,25,generate_graphs_4
14,0.0037784782943334626,0.32478169586316197,0.08759281767540081,1.0,1.0,14,0,25,generate_graphs_4
15,0.0021429983119043523,0.08836229407691755,0.4994017472374087,1.0,1.0,15,0,25,generate_graphs_4
16,0.0642195078920784,0.9944651336425241,0.448507691790738,1.0,1.0,16,0,25,generate_graphs_4
17,0.7099056398320198,0.2830767358205505,0.1680815567930516,1.0,1.0,17,0,25,generate_graphs_4
18,0.17651915382008995,0.648824169764355,0.656118863613619,1.0,1.0,18,0,25,generate_graphs_4
19,0.009111053074619915,0.8921471922914963,0.09262013362668393,1.0,1.0,19,0,25,generate_graphs_4
20,0.08314265282474938,0.6006540025134917,0.10390580492974985,1.0,1.0,20,0,25,generate_graphs_4
21,0.0037795448409660795,0.8947060224185251,0.007466164701236353,1.0,1.0,21,0,25,generate_graphs_4
22,0.0010690750078163086,0.8535023410075007,0.5657653589016787,1.0,1.0,22,0,25,generate_graphs_4
23,0.031136553050356473,0.08505644843332831,0.014782133480458877,1.0,1.0,23,0,25,generate_graphs_4
24,0.007151747053186643,0.2699535662312788,0.04405049646583961,1.0,1.0,24,0,25,generate_graphs_4
25,0.019126461898713348,0.4121842664539252,0.9339357294105919,1.0,1.0,25,1,25,generate_graphs_4
26,4.555980598893004e-09,0.0010131857733076059,0.3920020402241842,1.0,1.0,26,1,25,generate_graphs_4
27,0.00208679314938637,0.36837924193422905,0.7907117218354605,1.0,1.0,27,1,25,generate_graphs_4
28,0.0012544428674886735,0.10508815135391467,0.2810504316048895,1.0,1.0,28,1,25,generate_graphs_4
29,0.0001497520888632615,0.05197734914840389,0.019804572145519662,1.0,1.0,29,1,25,generate_graphs_4
30,0.003673243197676281,0.4913064303651472,0.3766761420360772,1.0,1.0,30,1,25,generate_graphs_4
31,0.002016322412069296,0.10602773059391539,0.7611241606837463,1.0,1.0,31,1,25,generate_graphs_4
32,0.008520442334355368,0.5855183879788338,0.5192719705123279,1.0,1.0,32,1,25,generate_graphs_4
33,6.870719520743811e-06,0.016094864150829453,0.13509781309977406,1.0,1.0,33,1,25,generate_graphs_4
34,0.10056697379880024,0.8999677459800007,0.9935933993431263,1.0,1.0,34,1,25,generate_graphs_4
35,2.1078873328883366e-09,0.003965326903521283,0.9923864602218415,1.0,1.0,35,1,25,generate_graphs_4
36,0.00043853703858009845,0.11687713517430807,0.8945070807557697,1.0,1.0,36,1,25,generate_graphs_4
37,2.3264340643589236e-05,0.00010122323060612562,0.6597800981372719,1.0,1.0,37,1,25,generate_graphs_4
38,2.633392752391741e-08,0.0006948612188657232,0.05391743556369924,1.0,1.0,38,1,25,generate_graphs_4
39,1.1483829727871034e-08,0.00029213909898887674,0.5161684703931475,1.0,1.0,39,1,25,generate_graphs_4
40,0.00022954165927994088,0.2100223051377007,0.40572153955955764,1.0,1.0,40,1,25,generate_graphs_4
41,0.00925706775393019,0.10610718653529684,0.6370529469926218,1.0,1.0,41,1,25,generate_graphs_4
42,0.1613386693836428,0.2079327459031015,0.28189610978643975,1.0,1.0,42,1,25,generate_graphs_4
43,0.0001183431257835661,0.015844751436211262,0.7704647665500988,1.0,1.0,43,1,25,generate_graphs_4
44,0.0032592918494485927,0.33417510708839715,0.31990234629597175,1.0,1.0,44,1,25,generate_graphs_4
45,0.006585704480158529,0.36627167139549316,0.7671020840142763,1.0,1.0,45,1,25,generate_graphs_4
46,0.05275594633333211,0.056409351906204185,0.5429418016419516,1.0,1.0,46,1,25,generate_graphs_4
47,0.0009622039847932472,0.0903699974143994,0.3865934610644758,1.0,1.0,47,1,25,generate_graphs_4
48,0.1981856705098348,0.9077004716182562,0.07847296997653654,1.0,1.0,48,1,25,generate_graphs_4
49,0.00220530086618877,0.07441547481736485,0.9619190082115522,1.0,1.0,49,1,25,generate_graphs_4
