,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.13757267229995826,0.21275879206565962,0.09846459241439123,1.0,1.0,0,0,20,generate_graphs_1
1,0.10683528539478793,0.9960076729428013,0.0005891639328550401,1.0,1.0,1,0,20,generate_graphs_1
2,0.2971008871387439,0.2939210454122598,0.057251336661305996,0.06,1.0,2,0,20,generate_graphs_1
3,0.973481802753321,0.9179748216642062,1.1724022276545223e-08,1.0,1.0,3,0,20,generate_graphs_1
4,0.5590091967962312,0.2421094424802313,0.0023893466867766847,1.0,1.0,4,0,20,generate_graphs_1
5,0.5052983802161992,0.7973135583480593,4.272473165683268e-05,1.0,1.0,5,0,20,generate_graphs_1
6,0.4890285872334499,0.9661406948682278,4.327205453302513e-06,1.0,1.0,6,0,20,generate_graphs_1
7,0.025662339405521904,0.8503237450059393,0.0008611946741408259,0.06,0.895,7,0,20,generate_graphs_1
8,0.13358003132172985,0.9977556443431066,2.0529678445141857e-06,1.0,1.0,8,0,20,generate_graphs_1
9,0.20482934597288932,0.5698631968936386,8.296301507417894e-05,1.0,1.0,9,0,20,generate_graphs_1
10,0.33537288617096267,0.8719091951022829,1.5199257351219466e-06,1.0,1.0,10,0,20,generate_graphs_1
11,0.16626534417581734,0.36684023007379846,0.0017114802742247712,1.0,1.0,11,0,20,generate_graphs_1
12,0.04027361700278376,0.676934389523154,0.0165672170136352,1.0,1.0,12,0,20,generate_graphs_1
13,0.4681899444891249,0.7248123969034108,2.3874529204467387e-08,0.06,1.0,13,0,20,generate_graphs_1
14,0.18821746836210795,0.3077356190606042,0.012841718915789209,1.0,1.0,14,0,20,generate_graphs_1
15,0.5151641991403593,0.3835947032598012,1.3338405941780365e-05,0.06,1.0,15,0,20,generate_graphs_1
16,0.018691684950470702,0.3372863904849846,0.020611289711162894,1.0,1.0,16,0,20,generate_graphs_1
17,0.30523830511375183,0.8131210198205197,0.05135821757016905,0.475,1.0,17,0,20,generate_graphs_1
18,0.3449931862281527,0.4332924754506209,0.0004227015169694466,1.0,1.0,18,0,20,generate_graphs_1
19,0.0899016185826442,0.2351803117788278,1.479342944386966e-05,1.0,1.0,19,0,20,generate_graphs_1
20,0.4654388513472605,0.7475100777257186,2.42884566815092e-06,0.06,1.0,20,0,20,generate_graphs_1
21,0.4259752204993358,0.9214050578579465,7.375137242138161e-05,1.0,1.0,21,0,20,generate_graphs_1
22,0.182899990364406,0.29760493124707454,7.578882920517998e-05,0.06,1.0,22,0,20,generate_graphs_1
23,0.10351818781207749,0.8487213606521313,0.00020959089746905714,1.0,1.0,23,0,20,generate_graphs_1
24,0.3645525919491602,0.2215017073156366,9.10790424248791e-05,1.0,1.0,24,0,20,generate_graphs_1
25,0.7803377252747374,0.4099357192039091,0.010751061599066277,1.0,1.0,25,0,20,generate_graphs_1
26,0.28477332391354215,0.9420505299906163,5.355502447419942e-06,1.0,1.0,26,0,20,generate_graphs_1
27,0.05433772079621549,0.1546288846850278,5.56537148326254e-06,0.06,1.0,27,0,20,generate_graphs_1
28,0.4875580687469986,0.5399859491758261,0.02974548210183314,1.0,1.0,28,0,20,generate_graphs_1
29,0.8413568102317142,0.4489322260153565,0.00012267605887201073,1.0,1.0,29,0,20,generate_graphs_1
30,0.002058210845202844,0.721329141182993,2.2439708924727205e-06,0.475,1.0,30,1,20,generate_graphs_1
31,0.003472506238174752,0.09962482606573092,2.7907279853267226e-06,1.0,1.0,31,1,20,generate_graphs_1
32,4.8446461774525924e-11,0.00019194886827486807,1.5148462228237009e-09,1.0,0.175,32,1,20,generate_graphs_1
33,0.0007887979920319453,0.13650825225459864,3.0476604063308636e-06,0.06,1.0,33,1,20,generate_graphs_1
34,2.5327818995455977e-05,0.18402805766456698,8.020369495395672e-07,0.06,1.0,34,1,20,generate_graphs_1
35,1.3574314437772588e-05,0.00936035117491381,1.04242713780206e-11,1.0,0.895,35,1,20,generate_graphs_1
36,1.1018905156803305e-07,0.005074516174894138,2.3525728211353475e-08,1.0,0.175,36,1,20,generate_graphs_1
37,0.0003011551683108447,0.11586972198954168,3.3541214924203175e-07,1.0,1.0,37,1,20,generate_graphs_1
38,1.1184042081406113e-06,0.019919094697528193,7.070836863662647e-09,0.475,1.0,38,1,20,generate_graphs_1
39,0.00021904861021904262,0.018832187424511128,4.0373221939764263e-05,0.06,0.895,39,1,20,generate_graphs_1
40,3.7078907010634317e-05,0.2695850657857914,1.0688324742548627e-05,0.06,0.895,40,1,20,generate_graphs_1
41,0.00017051945180023055,0.29553326683838527,4.248365064963388e-07,1.0,0.175,41,1,20,generate_graphs_1
42,0.0004932938851603043,0.004057550988041856,2.8156998685612798e-08,0.06,0.895,42,1,20,generate_graphs_1
43,0.004887293175138191,0.5894248404282909,4.963331878686211e-08,1.0,1.0,43,1,20,generate_graphs_1
44,5.64580426450277e-05,0.019943198275475388,6.1727255858847695e-09,1.0,1.0,44,1,20,generate_graphs_1
45,0.0036573095556854253,0.33459686155824697,2.1833529011599968e-07,0.06,0.895,45,1,20,generate_graphs_1
46,0.0005147190146436964,0.08867513624360429,1.847157213086824e-09,1.0,1.0,46,1,20,generate_graphs_1
47,1.8346242702274717e-05,0.08131122852445098,1.2452925016511806e-07,1.0,1.0,47,1,20,generate_graphs_1
48,0.0002466720082527591,0.467652299839014,5.970808867061108e-06,0.06,1.0,48,1,20,generate_graphs_1
49,0.00023834898633993756,0.912323178437635,3.829662607148396e-05,1.0,1.0,49,1,20,generate_graphs_1
