,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.2253738742255566,0.06556517559836758,9.63192419786677e-07,1.0,1.0,0,0,25,generate_graphs_1
1,0.41224842750016666,0.12132470732153211,7.817671909414503e-13,0.535,1.0,1,0,25,generate_graphs_1
2,0.05554313721059355,0.757381104210143,4.069833374790742e-15,1.0,1.0,2,0,25,generate_graphs_1
3,0.3015192716077791,0.340619550644562,8.163266752224891e-08,1.0,1.0,3,0,25,generate_graphs_1
4,0.09267108973016011,0.8568576675948341,0.001765921053635882,1.0,1.0,4,0,25,generate_graphs_1
5,0.18942354566589603,0.05665759913135946,3.9298952968917115e-06,0.13,1.0,5,0,25,generate_graphs_1
6,0.00881792796536325,0.19707596782293968,1.727560147535087e-10,0.13,1.0,6,0,25,generate_graphs_1
7,0.8496374999092691,0.971324977416031,1.1618586423565052e-05,1.0,1.0,7,0,25,generate_graphs_1
8,0.3363302067954801,0.9332411113080015,3.0532917093455404e-08,1.0,1.0,8,0,25,generate_graphs_1
9,0.075512138567664,0.8201318285875924,2.6973648459158577e-05,1.0,1.0,9,0,25,generate_graphs_1
10,0.40622343721406917,0.5854083368332896,4.255352574064195e-07,1.0,1.0,10,0,25,generate_graphs_1
11,0.15855125592510674,0.9053406795189338,0.00017892450286332838,1.0,1.0,11,0,25,generate_graphs_1
12,0.025972491848120872,0.8837585182170564,6.759235109827645e-10,1.0,1.0,12,0,25,generate_graphs_1
13,0.20673069877158015,0.7835093545317459,2.266390591460866e-07,1.0,1.0,13,0,25,generate_graphs_1
14,0.00950966564252513,0.4615986392850277,4.37101135851419e-10,1.0,1.0,14,0,25,generate_graphs_1
15,0.34656007847931636,0.5838127122780614,0.0014353714531415926,0.535,1.0,15,0,25,generate_graphs_1
16,0.09391204563773375,0.3950543924828043,2.318013491834349e-06,0.13,1.0,16,0,25,generate_graphs_1
17,0.010676770569214145,0.12192993425600769,1.676226481642973e-11,1.0,1.0,17,0,25,generate_graphs_1
18,0.0018119931837843597,0.48561040813941536,7.359731912268256e-07,0.535,0.87,18,0,25,generate_graphs_1
19,0.7303619124109718,0.8725088818985077,3.6019400545861135e-13,0.13,1.0,19,0,25,generate_graphs_1
20,0.10045867466471066,0.5732147179360686,1.1267121729537239e-07,1.0,1.0,20,0,25,generate_graphs_1
21,0.08310205806271113,0.4159726940563733,3.216977856581268e-08,0.535,1.0,21,0,25,generate_graphs_1
22,0.28739819019605856,0.6671250499419058,7.393459233750717e-05,0.13,1.0,22,0,25,generate_graphs_1
23,0.2768403038236731,0.37117358468149686,2.1440943648480987e-09,1.0,1.0,23,0,25,generate_graphs_1
24,0.3598274416763196,0.06613025470298906,3.5018731872164404e-09,1.0,1.0,24,0,25,generate_graphs_1
25,9.642347861981569e-10,7.336516660939532e-05,4.452886695102451e-14,1.0,0.12,25,1,25,generate_graphs_1
26,4.625229564112568e-06,0.06259982003517889,3.79584915512176e-17,0.13,1.0,26,1,25,generate_graphs_1
27,6.702693026698393e-05,0.4449204990422121,2.5658914334527002e-11,0.13,1.0,27,1,25,generate_graphs_1
28,1.1697518601799942e-08,0.008954037887746425,9.972986431004418e-21,0.535,0.0,28,1,25,generate_graphs_1
29,2.295640004531185e-05,0.04347764096357523,1.5607043934740905e-20,0.13,0.87,29,1,25,generate_graphs_1
30,6.07296925220754e-07,0.0693133222996118,2.3559728429377966e-18,1.0,0.12,30,1,25,generate_graphs_1
31,1.2017292819816386e-07,0.0080467700004188,1.1949676819541692e-18,0.535,0.87,31,1,25,generate_graphs_1
32,0.0004037213224878917,0.006598046835083818,3.012944564135845e-15,1.0,1.0,32,1,25,generate_graphs_1
33,0.0002003975904848452,0.018445300650010987,8.380489732607866e-11,0.13,0.0,33,1,25,generate_graphs_1
34,1.5356912799950932e-06,0.16407406049069564,2.3558078145644426e-13,1.0,1.0,34,1,25,generate_graphs_1
35,3.701750658486923e-08,0.009545868552931535,1.9725500381477108e-22,1.0,0.87,35,1,25,generate_graphs_1
36,8.323953436007952e-09,0.000461332297170906,8.126794896305113e-12,1.0,0.0,36,1,25,generate_graphs_1
37,1.2710974873225492e-06,0.0387927686871831,8.937706874263189e-10,0.13,0.87,37,1,25,generate_graphs_1
38,2.218454878159172e-05,0.5064702340499774,6.588205343914525e-11,1.0,0.0,38,1,25,generate_graphs_1
39,1.8482172914933815e-06,0.006818190119867084,1.0113842395845187e-18,1.0,0.12,39,1,25,generate_graphs_1
40,3.68598627118453e-05,0.05487812925676209,1.3708283698274492e-10,0.13,1.0,40,1,25,generate_graphs_1
41,3.0810411543564017e-07,0.11357822365952049,8.329551369976575e-18,1.0,1.0,41,1,25,generate_graphs_1
42,7.99238625335462e-05,0.023855389904229224,9.246287275622414e-13,0.13,0.87,42,1,25,generate_graphs_1
43,8.013175708571581e-06,0.004815011833019663,3.0313977481838037e-21,1.0,1.0,43,1,25,generate_graphs_1
44,6.601945555816298e-06,0.5415616146599052,5.54441498367077e-19,1.0,1.0,44,1,25,generate_graphs_1
45,1.826939527288281e-05,0.00017092860939965678,1.6745863802481433e-14,1.0,1.0,45,1,25,generate_graphs_1
46,0.00022115273273945552,0.1667748283282874,1.9541972753222819e-19,1.0,1.0,46,1,25,generate_graphs_1
47,1.5465368642694714e-08,0.03735444619201957,1.0684180904560819e-16,1.0,1.0,47,1,25,generate_graphs_1
48,4.101425041866315e-06,0.03256985864967583,7.431607109629814e-19,1.0,0.0,48,1,25,generate_graphs_1
49,1.409010833578091e-07,0.06983719308894107,1.472535390399066e-16,1.0,1.0,49,1,25,generate_graphs_1
