,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6040208802336618,0.44898494106320264,0.30203425028239655,0,0,10,generate_graphs_4
1,0.0174611269146122,0.09211761646352848,0.3599251231371568,1,0,10,generate_graphs_4
2,0.27792305986691235,0.8511072598169303,0.11347825790903508,2,0,10,generate_graphs_4
3,0.4315716468977253,0.21355887143451127,0.46665565077815496,3,0,10,generate_graphs_4
4,0.04404254157101782,0.48740516370854015,0.04782716354719991,4,0,10,generate_graphs_4
5,0.0560447568836328,0.5361479029776344,0.002419746159663451,5,0,10,generate_graphs_4
6,0.4213816067819329,0.48997406898526963,0.0025089045220755774,6,0,10,generate_graphs_4
7,0.30372775452497186,0.6154032317266593,0.19147023821036704,7,0,10,generate_graphs_4
8,0.0038083510959388274,0.5903736312683018,0.517024154514683,8,0,10,generate_graphs_4
9,0.0370095949231817,0.36823356204208774,0.914410893873192,9,0,10,generate_graphs_4
10,0.28727320782646193,0.28967012534229536,0.07319882585272135,10,0,10,generate_graphs_4
11,0.3989246576314881,0.1411929985178451,0.17346691932365066,11,0,10,generate_graphs_4
12,0.4509803281825475,0.809008080279197,0.010719030735806078,12,0,10,generate_graphs_4
13,0.3527984826323563,0.3427137305289863,0.06950161938505016,13,0,10,generate_graphs_4
14,0.0600510649284584,0.528629893921448,0.0035795634231207043,14,0,10,generate_graphs_4
15,0.029805138633439924,0.5253801688311888,0.01353244886180997,15,0,10,generate_graphs_4
16,0.37543187589183125,0.08000996317842939,0.4798568283592515,16,0,10,generate_graphs_4
17,0.2502994379543671,0.11773611637594884,0.35965805450594573,17,0,10,generate_graphs_4
18,0.28845490709425137,0.0448756121852774,0.6757836696579931,18,0,10,generate_graphs_4
19,0.00023602261872722637,0.8561606863604169,0.7132643281688441,19,0,10,generate_graphs_4
20,0.03575464340611902,0.645938623308332,0.14354314475508448,20,0,10,generate_graphs_4
21,0.6364010230714344,0.34244193732642125,0.046687127991877866,21,0,10,generate_graphs_4
22,0.13306742463494356,0.4247515912550205,0.811611272587077,22,0,10,generate_graphs_4
23,0.01442242905635098,0.7884418358550712,0.020426842176769624,23,0,10,generate_graphs_4
24,0.722574525416066,0.7844598851039613,0.2545048440936308,24,0,10,generate_graphs_4
25,0.01655253512879566,0.5475948532687391,0.030487462083916526,25,0,10,generate_graphs_4
26,0.01694798594115402,0.07948041460786853,0.3063774091689932,26,0,10,generate_graphs_4
27,0.098207962228018,0.020922147407986563,0.7143338253166377,27,0,10,generate_graphs_4
28,0.03866795537270821,0.6179131476866349,0.549100650774752,28,0,10,generate_graphs_4
29,0.00045304297789913647,0.6505996594558201,0.2561208850674304,29,0,10,generate_graphs_4
30,0.30055142751310254,0.9762302941917835,0.7503414713539827,30,0,10,generate_graphs_4
31,0.0014929427995891847,0.18552699536579798,0.47952138437012726,31,0,10,generate_graphs_4
32,0.06750901362530481,0.4458733293577344,0.15709310337271604,32,0,10,generate_graphs_4
33,0.0033788140774289057,0.48134650952331676,3.6684079948002025e-05,33,0,10,generate_graphs_4
34,0.06248289373615496,0.8021908136521223,0.08366327401201204,34,0,10,generate_graphs_4
35,0.09302279176391252,0.3688711467547779,0.934482682238766,35,0,10,generate_graphs_4
36,0.05231664639808371,0.28457737965056124,0.6755269068660961,36,0,10,generate_graphs_4
37,0.020273577655472195,0.5423725768790255,0.6642009393044292,37,0,10,generate_graphs_4
38,0.1810546409839059,0.7066830670870075,0.030818072009174403,38,0,10,generate_graphs_4
39,0.005262597925787234,0.7718208177888406,8.44781224595232e-05,39,0,10,generate_graphs_4
40,1.4904664780169198e-05,0.14706519569869797,0.0030091422600212734,40,1,10,generate_graphs_4
41,0.008354025202645764,0.0499276315636297,0.049458720245268616,41,1,10,generate_graphs_4
42,0.0007974748207269498,0.04532377347037954,0.007351538529084724,42,1,10,generate_graphs_4
43,7.3767748888945945e-06,0.01373540970719815,0.010117099110167907,43,1,10,generate_graphs_4
44,0.001029487658587743,0.19206347212647754,0.0010382836644894015,44,1,10,generate_graphs_4
45,0.09843895982477827,0.38807057774945164,0.0001593498359873601,45,1,10,generate_graphs_4
46,0.0038785002885243862,0.35798711727644106,0.20043665768550778,46,1,10,generate_graphs_4
47,0.002495031479598823,0.28265033537065826,0.031615060192216604,47,1,10,generate_graphs_4
48,1.5595508055964777e-06,0.006929251990689614,0.0010235149894267542,48,1,10,generate_graphs_4
49,0.007532551449878386,0.17985923951973787,0.01232641125354577,49,1,10,generate_graphs_4
