,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.019417001183335024,0.4275017816872443,0.0022357861476450676,0,0,15,generate_graphs_4
1,0.00243934958582636,0.18731443880260568,0.03680186624964817,1,0,15,generate_graphs_4
2,0.09320439033786294,0.34086937553378377,0.0013239847389735517,2,0,15,generate_graphs_4
3,4.163902610047379e-06,0.010608595960536244,0.6261676533066214,3,0,15,generate_graphs_4
4,0.17025760461307635,0.7402727349357672,1.5600989885526985e-05,4,0,15,generate_graphs_4
5,0.015161501264974182,0.3497949280210103,0.064489290470092,5,0,15,generate_graphs_4
6,0.041419637739336074,0.2224944067811059,0.003958297790182633,6,0,15,generate_graphs_4
7,0.0037351927200140996,0.11835593249133622,0.011365061275488813,7,0,15,generate_graphs_4
8,5.8717615843355695e-05,0.04479724901708359,0.007327616746381011,8,0,15,generate_graphs_4
9,0.03884661930385485,0.5208104176051961,0.008332040870206227,9,0,15,generate_graphs_4
10,0.0015825940066853464,0.2897470826654084,0.01830428025379283,10,0,15,generate_graphs_4
11,0.025263175978591318,0.6248741515735896,0.031671847873315596,11,0,15,generate_graphs_4
12,0.001724982819317177,0.05081230376369543,0.00016466579244793739,12,0,15,generate_graphs_4
13,0.005298878827957241,0.41664976037434376,3.258748573458627e-06,13,0,15,generate_graphs_4
14,0.10679935890639919,0.4220391351324139,0.004799486775064156,14,0,15,generate_graphs_4
15,0.05454505339093096,0.40633180719177053,0.0029411025835339895,15,0,15,generate_graphs_4
16,0.00252464346591411,0.04461357124755545,0.00010070322022588733,16,0,15,generate_graphs_4
17,0.13946256277541427,0.395373927607799,0.0003352701147345008,17,0,15,generate_graphs_4
18,0.002157694179155643,0.12839987296748714,0.25968696416049125,18,0,15,generate_graphs_4
19,0.28578134605040934,0.8326275307175679,0.00014229290152240377,19,0,15,generate_graphs_4
20,0.2245283858730783,0.9873172255617098,0.09824382439514835,20,0,15,generate_graphs_4
21,0.8438031714033285,0.7485525160616997,0.02745619068156847,21,0,15,generate_graphs_4
22,4.095632994711197e-05,0.124168106581394,0.0005968181304381503,22,0,15,generate_graphs_4
23,0.0051638668173501715,0.46300391600327323,0.00048040503661677503,23,0,15,generate_graphs_4
24,0.010107645956880755,0.27564826377316304,0.10565259502003689,24,0,15,generate_graphs_4
25,0.3622778273320736,0.9673106905283385,7.169687511306802e-05,25,0,15,generate_graphs_4
26,0.0008862552530967424,0.29508422983940596,0.00037942326146173365,26,0,15,generate_graphs_4
27,0.010157399289935368,0.8730108102506631,0.16921311301447683,27,0,15,generate_graphs_4
28,0.07138018767780017,0.2287726815093292,0.005600542586256413,28,0,15,generate_graphs_4
29,0.13586703863061592,0.19550386760485503,0.03554120151059154,29,0,15,generate_graphs_4
30,0.008184039722573649,0.2822102095416135,0.09169036313138942,30,0,15,generate_graphs_4
31,0.903532031646985,0.11736741663124656,2.9605584428192583e-05,31,0,15,generate_graphs_4
32,0.019534617750696738,0.7919376737778703,0.10269725189912901,32,0,15,generate_graphs_4
33,0.24197977105389332,0.8150943497103235,9.264736961283167e-06,33,0,15,generate_graphs_4
34,0.5900878897494297,0.41001913755177954,0.00015077175806393206,34,0,15,generate_graphs_4
35,2.2605127267202673e-07,0.007081968826865245,9.757276860348452e-06,35,1,15,generate_graphs_4
36,8.534422927393766e-05,0.005873437612112794,3.633289387033337e-07,36,1,15,generate_graphs_4
37,0.0054063103283411565,0.007690368368016509,3.549160484071855e-05,37,1,15,generate_graphs_4
38,3.183962739442689e-05,0.09996815979153395,1.5782423782134322e-05,38,1,15,generate_graphs_4
39,0.002019756705198033,0.06429293117608943,3.1296418936674536e-05,39,1,15,generate_graphs_4
40,0.0004358740367332076,0.20618900003029647,0.00046924144660196934,40,1,15,generate_graphs_4
41,3.365373146965975e-07,0.0001300369735080753,2.858770385061709e-05,41,1,15,generate_graphs_4
42,0.00027721951242185976,0.028920974274246555,1.6976741334361604e-08,42,1,15,generate_graphs_4
43,0.030205951270682246,0.3911830956854207,0.0009477461780603218,43,1,15,generate_graphs_4
44,0.0019002293481463677,0.03859388599214257,0.00832251091150815,44,1,15,generate_graphs_4
45,0.09856586260835301,0.9478521689096796,0.13373117783639327,45,1,15,generate_graphs_4
46,0.00424975474214343,0.06672673741012225,5.715442401937912e-06,46,1,15,generate_graphs_4
47,1.1990346134615289e-05,0.10660529462454948,4.2912285130050015e-05,47,1,15,generate_graphs_4
48,2.277305176193765e-06,0.14391465152374755,0.00030442349052523405,48,1,15,generate_graphs_4
49,0.0018115536433543386,0.41302660102725425,0.0008610138741775656,49,1,15,generate_graphs_4
