,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.3610802105046032,0.16397236064550913,1.6237195923165986e-12,1.0,0.015,0,0,25,generate_graphs_1
1,0.1840526141064488,0.07642225702248796,3.4803438623331277e-09,1.0,1.0,1,0,25,generate_graphs_1
2,0.07820358215059914,0.48918341229258155,2.222891731232941e-17,1.0,1.0,2,0,25,generate_graphs_1
3,0.2545336730752681,0.15488065254976047,1.173591018516391e-10,1.0,1.0,3,0,25,generate_graphs_1
4,0.004532675965123026,0.8080810851051967,3.486069243530708e-11,1.0,1.0,4,0,25,generate_graphs_1
5,0.8038196718949873,0.19942246389911902,1.288866008475953e-09,1.0,1.0,5,0,25,generate_graphs_1
6,0.0011904231493815838,0.2337060992213395,1.923399894980876e-15,1.0,1.0,6,0,25,generate_graphs_1
7,0.14158985616261077,0.3710457285156562,1.1338326463381073e-06,1.0,1.0,7,0,25,generate_graphs_1
8,0.008895903833017346,0.6311862876197631,3.76517580374468e-09,1.0,1.0,8,0,25,generate_graphs_1
9,0.0006027449282925661,0.16324722670798902,6.217534243824408e-13,1.0,1.0,9,0,25,generate_graphs_1
10,0.03447569312754337,0.235339988255473,2.029729036372771e-14,1.0,1.0,10,0,25,generate_graphs_1
11,0.8303680517682497,0.5021893027200061,7.348484714696415e-17,1.0,1.0,11,0,25,generate_graphs_1
12,0.7224061213972648,0.6530426113524018,1.2073908475039887e-10,1.0,1.0,12,0,25,generate_graphs_1
13,0.4073547104188321,0.5809049609059898,2.2092329178355724e-16,1.0,1.0,13,0,25,generate_graphs_1
14,0.49558252232973177,0.6429692631648964,4.2133315288189085e-08,1.0,1.0,14,0,25,generate_graphs_1
15,0.0020315145991076336,0.027210757554351768,5.582014562274436e-08,1.0,1.0,15,0,25,generate_graphs_1
16,0.2000508910723344,0.3276778326877548,6.646699287619949e-10,1.0,1.0,16,0,25,generate_graphs_1
17,0.12220283167250294,0.8999419797588304,2.538970204488485e-10,1.0,1.0,17,0,25,generate_graphs_1
18,0.000795928291023106,0.7884855573748698,6.758854723975061e-12,1.0,1.0,18,0,25,generate_graphs_1
19,0.8724725622124702,0.5047087869605371,2.9010293972154446e-09,1.0,1.0,19,0,25,generate_graphs_1
20,0.05105374500932678,0.20720582001375304,1.4232832517047898e-07,1.0,1.0,20,0,25,generate_graphs_1
21,0.06939125307566381,0.8020414488050984,1.1239673903626292e-06,1.0,1.0,21,0,25,generate_graphs_1
22,0.19134229396366173,0.7594279415473004,9.171181354127753e-12,1.0,1.0,22,0,25,generate_graphs_1
23,0.007701807150832837,0.028817160931735156,2.8745192551040083e-06,1.0,1.0,23,0,25,generate_graphs_1
24,0.017338604533425964,0.16666238532397462,6.565922330203454e-09,1.0,1.0,24,0,25,generate_graphs_1
25,6.087646078117528e-09,1.0383723991605677e-05,2.960279924018538e-19,1.0,1.0,25,1,25,generate_graphs_1
26,1.5028521626561667e-10,0.0031943968980144097,9.902700329840392e-24,1.0,1.0,26,1,25,generate_graphs_1
27,3.353476503096049e-05,0.006210274818651711,1.1424326906227553e-28,1.0,1.0,27,1,25,generate_graphs_1
28,1.8757897603430458e-06,0.0038801793751525935,5.643189181401769e-23,1.0,1.0,28,1,25,generate_graphs_1
29,8.76047057079539e-07,0.044027849820685604,1.469568050031266e-17,1.0,1.0,29,1,25,generate_graphs_1
30,2.860585462055565e-08,0.014368275190555608,4.3735211325395387e-16,1.0,1.0,30,1,25,generate_graphs_1
31,2.531753915013069e-08,0.008474275077112339,6.1930056666068305e-18,1.0,0.015,31,1,25,generate_graphs_1
32,5.03811746829399e-07,0.09400912102898813,2.1907806773868615e-24,1.0,1.0,32,1,25,generate_graphs_1
33,2.810940603406334e-08,0.0018537924986688403,1.7394594220537492e-13,1.0,0.015,33,1,25,generate_graphs_1
34,1.6060932158137233e-09,0.00029679608510749597,1.2196668837924488e-16,1.0,1.0,34,1,25,generate_graphs_1
35,1.3102522616134258e-06,0.07205138188227615,8.046049532096122e-20,1.0,1.0,35,1,25,generate_graphs_1
36,1.8747527177073355e-06,0.033007160885914655,7.415977460349893e-24,1.0,1.0,36,1,25,generate_graphs_1
37,7.284204127224647e-09,0.0007716037599513211,3.376551305722034e-14,1.0,1.0,37,1,25,generate_graphs_1
38,1.004224851100219e-05,0.01946054986903216,2.6549166792362448e-20,1.0,1.0,38,1,25,generate_graphs_1
39,3.0450423521026927e-09,0.006872664489946139,2.3385154552365617e-25,1.0,0.015,39,1,25,generate_graphs_1
40,1.4937034626779954e-09,0.0192671167769119,1.2384087925793857e-21,1.0,1.0,40,1,25,generate_graphs_1
41,2.6647850944931776e-07,0.0017145849328712539,2.865644560231338e-13,1.0,1.0,41,1,25,generate_graphs_1
42,6.573134279822666e-06,0.12264659381732142,5.3222441432462545e-20,1.0,1.0,42,1,25,generate_graphs_1
43,2.6570186720716485e-06,0.28448783362376967,1.4567331755978963e-13,1.0,1.0,43,1,25,generate_graphs_1
44,0.0040110879972724235,0.7263218242723171,4.078112086413174e-21,1.0,1.0,44,1,25,generate_graphs_1
45,2.05765233968719e-06,0.02795238711331464,4.9307502690895045e-17,1.0,1.0,45,1,25,generate_graphs_1
46,0.0003008889979142019,0.06819308080715109,6.664894145716258e-15,1.0,1.0,46,1,25,generate_graphs_1
47,6.973871898289262e-08,0.000660397950546962,1.0982850598469495e-18,1.0,1.0,47,1,25,generate_graphs_1
48,1.4821196668191547e-06,0.003526762975595813,5.409123679623927e-17,1.0,1.0,48,1,25,generate_graphs_1
49,5.204455273442129e-08,0.0034007513745165354,1.3118051887848202e-16,1.0,1.0,49,1,25,generate_graphs_1
