,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.28824885228381203,0.8647581168208863,0.6380926729142287,0.0,1.0,0,0,25,generate_graphs_4
1,0.007384094534776843,0.8766792466973717,0.06772353624677313,0.725,1.0,1,0,25,generate_graphs_4
2,0.002339752759075678,0.3710909600591282,0.09911455717087124,1.0,1.0,2,0,25,generate_graphs_4
3,0.03502432769994148,0.518528948759483,0.23641287975243816,1.0,1.0,3,0,25,generate_graphs_4
4,0.08422986681759943,0.0975813572805267,0.04658372276389059,1.0,1.0,4,0,25,generate_graphs_4
5,0.00037515644935481,0.04097648912933401,0.00977490303970061,1.0,1.0,5,0,25,generate_graphs_4
6,0.04116024502747501,0.3390140672564714,0.5002424730088655,0.0,1.0,6,0,25,generate_graphs_4
7,0.044594968671061476,0.019518459281443086,0.0870650604733292,0.725,1.0,7,0,25,generate_graphs_4
8,0.006121628931936035,0.3648752900054571,0.2047160562675519,0.0,1.0,8,0,25,generate_graphs_4
9,0.22509076122604102,0.14361178231044971,0.25408440730915566,0.43,0.135,9,0,25,generate_graphs_4
10,0.013546721489748144,0.29581805940122824,0.022034533185003653,0.725,1.0,10,0,25,generate_graphs_4
11,0.07449035690348252,0.9147283250866334,0.43402280309036334,0.43,1.0,11,0,25,generate_graphs_4
12,0.04975653351788489,0.27121962587802984,0.05433941071846651,0.43,1.0,12,0,25,generate_graphs_4
13,0.48800690299675786,0.8124060520335723,0.66324415978738,1.0,1.0,13,0,25,generate_graphs_4
14,0.00016590016210353502,0.03505551594654468,0.0012288550856952194,0.725,1.0,14,0,25,generate_graphs_4
15,0.14338818447809776,0.47531951551276463,0.44467653936069695,1.0,1.0,15,0,25,generate_graphs_4
16,0.0001939075793056679,0.14542313082948724,0.08931881176945326,0.43,1.0,16,0,25,generate_graphs_4
17,0.008359613293959473,0.3876271199242157,0.04510285550448951,1.0,1.0,17,0,25,generate_graphs_4
18,0.06219922701581265,0.3761486588569269,0.4944236185845665,0.725,1.0,18,0,25,generate_graphs_4
19,0.011765260776447344,0.4970587634716167,0.9186266528513288,0.0,0.88,19,0,25,generate_graphs_4
20,0.07548758821874132,0.07928944923939296,0.41729096488969175,1.0,1.0,20,0,25,generate_graphs_4
21,0.028104877692098514,0.6242782240767376,0.25698533665252504,0.725,1.0,21,0,25,generate_graphs_4
22,0.010935734782803332,0.4443751602894823,0.6143023611193581,0.0,1.0,22,0,25,generate_graphs_4
23,0.0007366857235931704,0.34786944545589943,0.12403187515825741,0.725,1.0,23,0,25,generate_graphs_4
24,0.08732107491538761,0.6715696115866974,0.12616018344428534,0.43,1.0,24,0,25,generate_graphs_4
25,6.742830417135745e-07,0.06851691829512528,0.0014138252137678642,0.43,0.135,25,1,25,generate_graphs_4
26,0.01468760599072477,0.6079481787670735,0.45993923580979335,0.725,1.0,26,1,25,generate_graphs_4
27,0.0007022434351010758,0.30225680136364313,0.9264993369595024,0.725,1.0,27,1,25,generate_graphs_4
28,3.8387412783097495e-05,0.33186240828865415,0.3496184146106326,0.0,1.0,28,1,25,generate_graphs_4
29,0.03998996489517055,0.21954758692643073,0.3229628736169653,0.43,1.0,29,1,25,generate_graphs_4
30,0.0002933600364319156,0.537514379244182,0.6185619741096993,0.0,1.0,30,1,25,generate_graphs_4
31,0.00036104810465819123,0.10605791296064457,0.9671571172322243,0.725,1.0,31,1,25,generate_graphs_4
32,6.438469804022608e-05,0.2123043607989572,0.05589524024687349,1.0,0.135,32,1,25,generate_graphs_4
33,0.010013081641410895,0.5892563890214412,0.20001443648949746,0.725,1.0,33,1,25,generate_graphs_4
34,0.0035990701130385653,0.45965674423483294,0.6131424878945806,1.0,1.0,34,1,25,generate_graphs_4
35,4.09433860934319e-05,0.2148938084953151,0.3177253926943136,0.0,1.0,35,1,25,generate_graphs_4
36,5.768641255652812e-07,0.03411570147553487,0.9572951669588583,0.0,1.0,36,1,25,generate_graphs_4
37,0.0010287513184172234,0.08838388807447302,0.7598533626992097,0.725,1.0,37,1,25,generate_graphs_4
38,0.0010569925331814186,0.06101228725958792,0.013455163731806741,0.43,0.88,38,1,25,generate_graphs_4
39,0.003739872401760211,0.07280624783195681,0.8388724750003791,1.0,1.0,39,1,25,generate_graphs_4
40,0.00020822220038602007,0.29137253145613795,0.9185220747117129,0.725,1.0,40,1,25,generate_graphs_4
41,0.0013561453817983403,0.11551890507330537,0.13203285751962898,1.0,1.0,41,1,25,generate_graphs_4
42,0.005882077832990308,0.11775679562443328,0.5608850746284052,0.43,1.0,42,1,25,generate_graphs_4
43,0.0004826046420265803,0.19601646845744536,0.9258493517881345,1.0,0.88,43,1,25,generate_graphs_4
44,0.015639456186011393,0.3844765549423684,0.23219754868064527,1.0,1.0,44,1,25,generate_graphs_4
45,1.1741015649742202e-05,0.06327348347770584,0.1014561853612694,0.0,1.0,45,1,25,generate_graphs_4
46,0.021719746001855802,0.5746388284621966,0.6707625092025806,0.725,1.0,46,1,25,generate_graphs_4
47,0.00026927525262811664,0.3596936286244033,0.4134501585188097,1.0,0.88,47,1,25,generate_graphs_4
48,0.0015391608221199224,0.18121992255564404,0.3286874209944859,0.725,1.0,48,1,25,generate_graphs_4
49,0.1128297683772601,0.7558834432091704,0.5329322833752088,0.43,1.0,49,1,25,generate_graphs_4
