,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.004462693813458085,0.05341793607304665,0.12409177805662565,0,0,25,generate_graphs_4
1,0.4934594099693639,0.8018735434704951,0.0025137390215217875,1,0,25,generate_graphs_4
2,0.04627431866120548,0.24056339524382023,0.03793573334845109,2,0,25,generate_graphs_4
3,0.46398216198913156,0.6431790876660908,0.030160613269742717,3,0,25,generate_graphs_4
4,0.845647535906289,0.45334515648860796,0.07651939619676068,4,0,25,generate_graphs_4
5,0.10863674816567157,0.37694388503488097,0.07120830621323457,5,0,25,generate_graphs_4
6,0.7447138246613159,0.10053762063736497,0.0016174380604501658,6,0,25,generate_graphs_4
7,0.7226773590890687,0.38707413824346815,0.6349896832902564,7,0,25,generate_graphs_4
8,0.3532752876183677,0.8211076174264363,0.6110381537171203,8,0,25,generate_graphs_4
9,0.028445437374716095,0.2049764631785006,0.03400891020108458,9,0,25,generate_graphs_4
10,0.09718850898297125,0.012383544639611228,0.003148240742594521,10,0,25,generate_graphs_4
11,0.4688916258514675,0.6695217292173471,0.48138100790841454,11,0,25,generate_graphs_4
12,0.11091425199903748,0.22287346996552335,0.393473731412395,12,0,25,generate_graphs_4
13,0.00011656371413105154,0.1478212138666393,0.24918405546626723,13,0,25,generate_graphs_4
14,0.5327274437333015,0.6414884404030787,0.16533675010292648,14,0,25,generate_graphs_4
15,0.11274594711804747,0.16720534460285172,0.06818716680337007,15,0,25,generate_graphs_4
16,0.7101912515390791,0.6245957913377345,0.9996489091779406,16,0,25,generate_graphs_4
17,0.07924008036908012,0.5160163245084344,0.3763972144750291,17,0,25,generate_graphs_4
18,0.023098661255728258,0.5541226550438314,0.09009084942120563,18,0,25,generate_graphs_4
19,0.06998174674513163,0.6956345560083008,0.2532228115642646,19,0,25,generate_graphs_4
20,7.000499923072627e-05,0.09249688135982495,0.08840073297648583,20,0,25,generate_graphs_4
21,0.7237251408729948,0.8429639218431413,0.02502641165729878,21,0,25,generate_graphs_4
22,0.026625409599028822,0.2339868722634493,0.6408639751085302,22,0,25,generate_graphs_4
23,0.003044751239995383,0.6467087609180593,0.9230593740035495,23,0,25,generate_graphs_4
24,0.8746714865506703,0.6670160268619265,0.8540240869055586,24,0,25,generate_graphs_4
25,0.038008303898010465,0.7790669198549698,0.1916076798008699,25,1,25,generate_graphs_4
26,0.1250119140356183,0.9626932531198479,0.7625819329912643,26,1,25,generate_graphs_4
27,0.015231726611229835,0.12936557042499128,0.004876633021425912,27,1,25,generate_graphs_4
28,0.07066083830658951,0.04587843989182931,0.030127235171127194,28,1,25,generate_graphs_4
29,0.011498528213232141,0.5313233196685871,0.03541371961837197,29,1,25,generate_graphs_4
30,0.8622747730858877,0.20770410777575998,0.11405685561046398,30,1,25,generate_graphs_4
31,0.5790553882963663,0.09984004543123201,0.45483274566274645,31,1,25,generate_graphs_4
32,0.05556585825206234,0.4228397696304784,0.25477956441043,32,1,25,generate_graphs_4
33,0.48609905450939095,0.4600760501804206,0.5580872070985621,33,1,25,generate_graphs_4
34,0.22826188205641043,0.4379779503585392,0.017245590980562386,34,1,25,generate_graphs_4
35,0.19913785625030786,0.6967743748755558,0.060861513773345685,35,1,25,generate_graphs_4
36,0.42276206556507734,0.37423996305430585,0.39760367276214953,36,1,25,generate_graphs_4
37,0.027095106359602182,0.37609838328571904,0.10896281739390942,37,1,25,generate_graphs_4
38,0.10341202496612815,0.25713798272795696,0.09043995678164862,38,1,25,generate_graphs_4
39,0.6057435348941057,0.15480852024572317,0.011029409443450494,39,1,25,generate_graphs_4
40,0.0016844170190261083,0.29300567469506505,0.06914478204909089,40,1,25,generate_graphs_4
41,0.5677476239514285,0.3055489537449405,0.5139680639635069,41,1,25,generate_graphs_4
42,0.22291310652599322,0.636588648154633,0.23445421573938738,42,1,25,generate_graphs_4
43,0.18740345877597936,0.6984765281645826,0.5222987603864244,43,1,25,generate_graphs_4
44,0.01429699328729623,0.2928790842490059,0.3101716765040499,44,1,25,generate_graphs_4
45,0.08669417180349613,0.3651199669338012,0.04770719305233595,45,1,25,generate_graphs_4
46,0.56597326377427,0.8829138420739611,0.7439608517526374,46,1,25,generate_graphs_4
47,0.4708743788423446,0.4453619927090165,0.2067774690939075,47,1,25,generate_graphs_4
48,0.17759745831269552,0.3632866484883855,0.1471638745359322,48,1,25,generate_graphs_4
49,0.012042502968352693,0.5534277443654336,0.3231714716790254,49,1,25,generate_graphs_4
