,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0753381775729794,0.03713158163091714,0.004872112975989529,0,0,10,generate_graphs_1
1,0.8769575334702495,0.27585788527078875,0.36249913634169756,1,0,10,generate_graphs_1
2,0.38505059406322006,0.7435278267013017,0.08016638051920488,2,0,10,generate_graphs_1
3,0.00214492056754971,0.27136603910189877,0.000732701198911553,3,0,10,generate_graphs_1
4,0.7893228765393784,0.18787947702600563,0.20373682671648877,4,0,10,generate_graphs_1
5,0.5355355956031953,0.442667562689497,0.030241144370829587,5,0,10,generate_graphs_1
6,0.05553943348343344,0.2396510198053042,0.17325348513181088,6,0,10,generate_graphs_1
7,0.027037680636302974,0.31872912258777863,0.666486125740662,7,0,10,generate_graphs_1
8,0.13555776966790806,0.6641178952070912,0.09565635555980558,8,0,10,generate_graphs_1
9,0.9986623743795564,0.6848163833657395,0.04886137998025167,9,0,10,generate_graphs_1
10,0.6714737566658593,0.4226129965469609,0.5668115459235574,10,0,10,generate_graphs_1
11,0.17855646065602832,0.4928735107480301,0.858462717040096,11,0,10,generate_graphs_1
12,0.09408359331149842,0.8556440933889801,0.5207515743961084,12,0,10,generate_graphs_1
13,0.467699540163241,0.0014279157642000573,0.3982257474697666,13,0,10,generate_graphs_1
14,0.15668176234120273,0.3753573727121475,0.8479794715357442,14,0,10,generate_graphs_1
15,0.22137131469843496,0.18322115682604398,0.2269603997218322,15,0,10,generate_graphs_1
16,0.5259236603231241,0.5052056851016316,0.3622631433462969,16,0,10,generate_graphs_1
17,0.42986646647898474,0.006168805468968463,0.3514364844944587,17,0,10,generate_graphs_1
18,0.313719654553854,0.1824828214612622,0.46746946248039756,18,0,10,generate_graphs_1
19,0.1779028922415061,0.5465969353196276,0.0495678659974394,19,0,10,generate_graphs_1
20,0.9792141068722328,0.415547492635827,0.304234933421808,20,0,10,generate_graphs_1
21,0.9196827217540612,0.7170456076016736,0.2685185852039253,21,0,10,generate_graphs_1
22,0.4060102204260756,0.9946348857336422,0.05445884066942923,22,0,10,generate_graphs_1
23,0.28344340740545665,0.5963845754573515,0.5482275597446262,23,0,10,generate_graphs_1
24,0.9883419423329003,0.6243091059379284,0.2614038949328039,24,0,10,generate_graphs_1
25,0.4111282247078598,0.02402278840523605,0.6271720470240194,25,0,10,generate_graphs_1
26,0.055729137961205294,0.3342542601737115,0.34750218927027543,26,0,10,generate_graphs_1
27,0.18567197396599303,0.6398403932608587,0.08013732933361102,27,0,10,generate_graphs_1
28,0.548653597381074,0.7801748869057649,0.005701414704596593,28,0,10,generate_graphs_1
29,0.11999088257128787,0.48583197052660365,0.009264857569048759,29,0,10,generate_graphs_1
30,0.15810463423217416,0.46095470435789854,0.6604328504261114,30,0,10,generate_graphs_1
31,0.3817849578185186,0.41670493305607254,0.020890967136922088,31,0,10,generate_graphs_1
32,0.13614347602677754,0.2448421738639499,0.07841259556331605,32,0,10,generate_graphs_1
33,0.2406307415384628,0.03414269896046086,0.01734926667401746,33,0,10,generate_graphs_1
34,0.895232324676603,0.10818762363401725,0.3791206585542208,34,0,10,generate_graphs_1
35,0.30112039366523713,0.5868966684009632,0.78051964233171,35,0,10,generate_graphs_1
36,0.20603715828168834,0.8648265922949239,0.9612798354192209,36,0,10,generate_graphs_1
37,0.037869025243406566,0.060270004767381175,0.30390857265854515,37,0,10,generate_graphs_1
38,0.014623080400314244,0.3428806971351568,0.003069897749739185,38,0,10,generate_graphs_1
39,0.7061081189387503,0.6800827268336578,0.4300656740292873,39,0,10,generate_graphs_1
40,2.042557728756709e-05,0.1058333707828648,0.00021479937617146122,40,1,10,generate_graphs_1
41,3.821976861947833e-05,0.2750862884170386,0.0017268999454272155,41,1,10,generate_graphs_1
42,0.005804728333987358,0.34939680239940113,0.014320741150678024,42,1,10,generate_graphs_1
43,0.003280842487705542,0.0051461638005798095,0.0010037463808734001,43,1,10,generate_graphs_1
44,0.02022385921265256,0.009578058213773373,0.030606352188095903,44,1,10,generate_graphs_1
45,0.0008622794542674173,0.14192026499608867,0.014397505569533947,45,1,10,generate_graphs_1
46,0.011050221705620832,0.8065799296909384,0.007707283631411629,46,1,10,generate_graphs_1
47,0.0075074887906961905,0.8209210171784063,0.00011452624216586849,47,1,10,generate_graphs_1
48,0.06333903336864818,0.1323110677089922,0.05452591371461593,48,1,10,generate_graphs_1
49,6.515187999831082e-05,0.11302725663797851,0.00879911918816622,49,1,10,generate_graphs_1
