,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2793506450254323,0.4076156873861702,0.6562126005487614,0,0,0,generate_graphs_4
1,0.7910849317191821,0.4184099709809596,0.879386361532059,1,0,0,generate_graphs_4
2,0.4740295365533139,0.5450801512150336,0.1508238793165721,2,0,0,generate_graphs_4
3,0.26831289861339247,0.5042268146212148,0.6325410814324037,3,0,0,generate_graphs_4
4,0.019598725091713107,0.22907277731762846,0.34477508673237195,4,0,0,generate_graphs_4
5,0.3186345561595153,0.13800689999449597,0.04262377842752071,5,0,0,generate_graphs_4
6,0.37542750924051727,0.18322252744065617,0.8564431507126283,6,0,0,generate_graphs_4
7,0.17824594751819223,0.020516238703337072,0.5178202263954783,7,0,0,generate_graphs_4
8,0.7467415377388729,0.7610173675670334,0.6955701578288018,8,0,0,generate_graphs_4
9,0.09877964286988843,0.3019215177583519,0.9393878860635756,9,0,0,generate_graphs_4
10,0.24587681292037775,0.6128237342310897,0.9478244306471454,10,0,0,generate_graphs_4
11,0.10852627014227496,0.017573011877127915,0.6372142564540857,11,0,0,generate_graphs_4
12,0.2400336181118102,0.07900609116964825,0.12587821882646336,12,0,0,generate_graphs_4
13,0.7723848132861983,0.7613851672120002,0.23058838838094506,13,0,0,generate_graphs_4
14,0.14078274349336678,0.6321300711426701,0.7085880187064078,14,0,0,generate_graphs_4
15,0.15623804085743392,0.03281265635733055,0.8315649158690773,15,0,0,generate_graphs_4
16,0.3159389957602657,0.08668068640338103,0.7370796366296762,16,0,0,generate_graphs_4
17,0.3010863658860787,0.7894220423718462,0.9014081405656656,17,0,0,generate_graphs_4
18,0.7218132086978281,0.47737828496913626,0.8305259875189583,18,0,0,generate_graphs_4
19,0.034448748490911674,0.2758666602877967,0.351114806996823,19,0,0,generate_graphs_4
20,0.6232765957704277,0.12426542651580665,0.8600070482811176,20,0,0,generate_graphs_4
21,0.7607100597712391,0.9491494083330586,0.8470163134735769,21,0,0,generate_graphs_4
22,0.7299618313183367,0.5442614795057822,0.5614880720361788,22,0,0,generate_graphs_4
23,0.885514434237428,0.297680673777713,0.6973642014150603,23,0,0,generate_graphs_4
24,0.7323312618387199,0.09813827796341368,0.5656540190015126,24,0,0,generate_graphs_4
25,0.6540842928561614,0.33543664448745825,0.8404729480929378,25,0,0,generate_graphs_4
26,0.6530422835122383,0.4402288684862852,0.27390467232182647,26,0,0,generate_graphs_4
27,0.3666054692496263,0.8365400614832861,0.42434995711519075,27,0,0,generate_graphs_4
28,0.4661148548627012,0.2981354670161061,0.7695293574602379,28,0,0,generate_graphs_4
29,0.2569441145200513,0.6340902043407188,0.2619042098067038,29,0,0,generate_graphs_4
30,0.5729474562744241,0.08133993301555113,0.2837196841457082,30,0,0,generate_graphs_4
31,0.28676130873896416,0.783607883907671,0.20302182884396958,31,0,0,generate_graphs_4
32,0.6121473716030037,0.49935925149072635,0.73869895242047,32,0,0,generate_graphs_4
33,0.706448512181779,0.20321635717768266,0.6890249576650245,33,0,0,generate_graphs_4
34,0.4293472475526683,0.8493306042297696,0.17349049896615973,34,0,0,generate_graphs_4
35,0.7679196388777687,0.887374756612974,0.6812629474611864,35,0,0,generate_graphs_4
36,0.7130412149245737,0.27709370735972666,0.4415664253655136,36,0,0,generate_graphs_4
37,0.0734042304186624,0.748195680577374,0.5714062653305736,37,0,0,generate_graphs_4
38,0.7668167794805364,0.637473682045737,0.757799679047433,38,0,0,generate_graphs_4
39,0.5218493447041822,0.7478460934876929,0.08319714101749728,39,0,0,generate_graphs_4
40,0.7315149807213079,0.2294633526812594,0.8890367645170447,40,0,0,generate_graphs_4
41,0.6892097808570804,0.01639880677978414,0.9955839723662708,41,0,0,generate_graphs_4
42,0.8379025351197904,0.5568058977104636,0.5883995223315918,42,0,0,generate_graphs_4
43,0.7641782369207211,0.7145175868576671,0.7662756075153047,43,0,0,generate_graphs_4
44,0.15160276341556553,0.22737804809177745,0.29764332849748254,44,0,0,generate_graphs_4
45,0.33277772930000454,0.48943770778821416,0.6292917792587978,45,0,0,generate_graphs_4
46,0.23789228814285904,0.1560119944224309,0.10004182204970663,46,0,0,generate_graphs_4
47,0.16616229661547033,0.02187556429994477,0.778268402322449,47,0,0,generate_graphs_4
48,0.9278983014709918,0.10314669038626288,0.8846063935386812,48,0,0,generate_graphs_4
49,0.5684697198004796,0.2118604729378964,0.5051146818260213,49,0,0,generate_graphs_4
