,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.039644688824357115,0.7567137927838923,0.0042561565835339665,0,0,15,generate_graphs_1
1,0.9190028830949386,0.07303925553205012,0.05043130834023916,1,0,15,generate_graphs_1
2,0.013518924007830077,0.006282158194149104,3.4534621159353654e-05,2,0,15,generate_graphs_1
3,0.8135257589973683,0.4643343579332691,1.6227474260357944e-06,3,0,15,generate_graphs_1
4,0.29108060976435013,0.1714836441192262,0.015908322447019327,4,0,15,generate_graphs_1
5,0.28717716034420143,0.31841178552852134,0.0031613595264366936,5,0,15,generate_graphs_1
6,0.877610070131878,0.5558524672530467,4.3733995985277846e-07,6,0,15,generate_graphs_1
7,0.8930137029243549,0.6241160319301593,0.00010012717652129029,7,0,15,generate_graphs_1
8,0.49577850755811026,0.841596928269871,0.00016458553786417675,8,0,15,generate_graphs_1
9,0.9976876724024829,0.987952921107242,1.5255666042709635e-06,9,0,15,generate_graphs_1
10,0.023729239607460453,0.5768030253263556,9.123901417448335e-06,10,0,15,generate_graphs_1
11,0.07141296122267134,0.32177317364216684,0.01172481119195049,11,0,15,generate_graphs_1
12,0.6504835598516283,0.9894170518915326,0.005517810678368928,12,0,15,generate_graphs_1
13,0.0035020841474236093,0.6699645770217206,0.004337564748688819,13,0,15,generate_graphs_1
14,0.5006063822332907,0.42300928369264834,0.27206778540991644,14,0,15,generate_graphs_1
15,0.1161419593392431,0.28617969868421483,3.0618536301504894e-06,15,0,15,generate_graphs_1
16,0.0821203792116907,0.59357959676527,8.179254949931701e-07,16,0,15,generate_graphs_1
17,0.08347298974082747,0.4837171235860308,0.0006524152790653028,17,0,15,generate_graphs_1
18,0.5705871044041346,0.2913199619940572,1.1509501366612351e-05,18,0,15,generate_graphs_1
19,0.07114245950074503,0.24009594492379374,0.0026691837650694404,19,0,15,generate_graphs_1
20,0.23515265746043557,0.47278846133398245,0.37364900330345074,20,0,15,generate_graphs_1
21,0.009843878019733542,0.6009083258423735,5.754220042712589e-05,21,0,15,generate_graphs_1
22,0.2132778554555609,0.14046795516124982,3.610665294568595e-05,22,0,15,generate_graphs_1
23,0.10995316333519958,0.18153483932990216,5.287028260067192e-08,23,0,15,generate_graphs_1
24,0.019100788603823124,0.1432368019132107,0.0006888701406565065,24,0,15,generate_graphs_1
25,0.723480749954377,0.15193511640968324,1.0618375891722978e-06,25,0,15,generate_graphs_1
26,0.018491026928303428,0.8370169533109838,0.009364604372040895,26,0,15,generate_graphs_1
27,0.5910304071896706,0.28013826489787536,2.00218248511235e-05,27,0,15,generate_graphs_1
28,0.23289459473641613,0.7960442700437304,0.004086768463338966,28,0,15,generate_graphs_1
29,0.03896649828631367,0.7691413893356592,2.0014241691729067e-07,29,0,15,generate_graphs_1
30,0.016427406045978483,0.024158179879920312,1.8984791276457948e-05,30,0,15,generate_graphs_1
31,0.08384531937273161,0.8872299424985621,0.14872154642891658,31,0,15,generate_graphs_1
32,0.027486090536395547,0.8271083627021274,0.04918965129235968,32,0,15,generate_graphs_1
33,0.674127093133752,0.9332513779097935,6.1512690543350935e-06,33,0,15,generate_graphs_1
34,0.39800961939350854,0.9897815915844574,0.00102448462772673,34,0,15,generate_graphs_1
35,0.022882933760712727,0.9654477908879323,6.136641401595502e-05,35,1,15,generate_graphs_1
36,9.578684621380929e-06,0.22731910068688338,1.8583589833161066e-08,36,1,15,generate_graphs_1
37,2.6178835905120986e-07,0.01130411411307668,1.419226654868333e-07,37,1,15,generate_graphs_1
38,4.149115616145486e-06,0.02128619158117218,6.600562433482269e-08,38,1,15,generate_graphs_1
39,9.014834502253514e-08,0.01199748278999112,3.807131800356792e-08,39,1,15,generate_graphs_1
40,7.4007938294676764e-06,0.004391538019778596,4.7907203839867e-06,40,1,15,generate_graphs_1
41,4.8626655552618325e-05,0.06500795309024571,8.602087384596818e-07,41,1,15,generate_graphs_1
42,4.321437131656437e-07,0.04681050343116741,1.0841415535061185e-06,42,1,15,generate_graphs_1
43,6.501809416926244e-06,0.015614767269070724,1.3119457125820659e-05,43,1,15,generate_graphs_1
44,5.921858204313587e-06,0.1596778740946227,5.678633816394825e-08,44,1,15,generate_graphs_1
45,3.25606897883492e-05,0.010843703005939051,3.823376298569086e-06,45,1,15,generate_graphs_1
46,8.424040279594728e-07,0.0035713663829812278,0.000398558677513099,46,1,15,generate_graphs_1
47,0.00021768205134893324,0.3833210974649067,0.00043408771099167747,47,1,15,generate_graphs_1
48,0.0001471514695417429,0.16484348430195517,4.3092600891199096e-05,48,1,15,generate_graphs_1
49,1.6418857032417783e-05,0.36728364984561657,2.39761949315528e-09,49,1,15,generate_graphs_1
