,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.984171428827465,0.31497204912976856,0.9408894695142483,0,0,0,generate_graphs_1
1,0.1932028374284802,0.8051355538654996,0.532752940676354,1,0,0,generate_graphs_1
2,0.4741137096699011,0.10801840238862903,0.8036456135105843,2,0,0,generate_graphs_1
3,0.16723402080525487,0.2239028947355603,0.613858462142193,3,0,0,generate_graphs_1
4,0.6599066845626058,0.14444267406125444,0.8164177598073028,4,0,0,generate_graphs_1
5,0.31583516970031206,0.8008775189307251,0.38308473927652437,5,0,0,generate_graphs_1
6,0.38048894589102145,0.6371855916775628,0.9975818336386975,6,0,0,generate_graphs_1
7,0.8877966254185554,0.34587973904695163,0.3292416406089959,7,0,0,generate_graphs_1
8,0.1058723174325718,0.9899736903935985,0.9853929586631947,8,0,0,generate_graphs_1
9,0.40670324878920583,0.37792865386336755,0.4325982192981356,9,0,0,generate_graphs_1
10,0.3500389627479968,0.09600758215416733,0.6456874576096978,10,0,0,generate_graphs_1
11,0.6537746819464307,0.13088228113193143,0.8683453297314737,11,0,0,generate_graphs_1
12,0.32198690656931267,0.5183085755878731,0.9495782899489998,12,0,0,generate_graphs_1
13,0.5305656612469347,0.7934024258602367,0.4102921562631061,13,0,0,generate_graphs_1
14,0.68493139288112,0.462907120279185,0.3541556149509714,14,0,0,generate_graphs_1
15,0.6430703878602645,0.6168589271832314,0.4487531409125928,15,0,0,generate_graphs_1
16,0.06532341595500085,0.48863091102903067,0.3101584386690295,16,0,0,generate_graphs_1
17,0.42071393439403404,0.4712494232401598,0.1808783129136185,17,0,0,generate_graphs_1
18,0.047605749559718656,0.6773075854343721,0.5316709156320585,18,0,0,generate_graphs_1
19,0.32984580268893127,0.4272951498818016,0.41371604366151626,19,0,0,generate_graphs_1
20,0.028812616404861373,0.10810439962551148,0.06532130311738721,20,0,0,generate_graphs_1
21,0.8215522188971129,0.39505610960792664,0.7932595094490273,21,0,0,generate_graphs_1
22,0.20099438607737874,0.18817471577026895,0.9820769601693458,22,0,0,generate_graphs_1
23,0.06593566470200486,0.5651780426205724,0.6254394858063791,23,0,0,generate_graphs_1
24,0.7476587056199635,0.08459808970672594,0.8870673311972919,24,0,0,generate_graphs_1
25,0.25642177926775994,0.08621257898675116,0.6713688451704698,25,0,0,generate_graphs_1
26,0.29679759655505045,0.4002582358378155,0.26543181153334294,26,0,0,generate_graphs_1
27,0.09811532541776616,0.12398765494158173,0.5432299951757266,27,0,0,generate_graphs_1
28,0.9131179773520468,0.13748275105998592,0.9850188497353146,28,0,0,generate_graphs_1
29,0.16893119168289072,0.43482241780376296,0.5718196833886677,29,0,0,generate_graphs_1
30,0.3806480579859859,0.1709968575497057,0.7154049595045384,30,0,0,generate_graphs_1
31,0.6161588747368262,0.9440948008615554,0.7932580693148799,31,0,0,generate_graphs_1
32,0.8418808040416426,0.5491933294538216,0.6470145892794509,32,0,0,generate_graphs_1
33,0.9110196009947492,0.8642570535009078,0.5426724876770617,33,0,0,generate_graphs_1
34,0.2548455573390257,0.5149473367076634,0.7753673122038444,34,0,0,generate_graphs_1
35,0.8735738784217947,0.7842945454877032,0.9796623181981772,35,0,0,generate_graphs_1
36,0.17604279346217325,0.5729554169799933,0.29396037728898217,36,0,0,generate_graphs_1
37,0.8726228625293101,0.7864106505695672,0.9616788428786683,37,0,0,generate_graphs_1
38,0.9218919871364296,0.418357610757958,0.9376218897084638,38,0,0,generate_graphs_1
39,0.08730219833525607,0.6802393045917265,0.7913403538053772,39,0,0,generate_graphs_1
40,0.12231764023540755,0.26014691552619595,0.5488211529852935,40,0,0,generate_graphs_1
41,0.2740969057535982,0.8674570841402016,0.5377789846878507,41,0,0,generate_graphs_1
42,0.15701806452168943,0.07395940731161282,0.35937241406116077,42,0,0,generate_graphs_1
43,0.5900283087834466,0.5563696759641605,0.8464823775528044,43,0,0,generate_graphs_1
44,0.14512523409101052,0.7865456036418021,0.5640936475388787,44,0,0,generate_graphs_1
45,0.2619089358708484,0.1199998252368124,0.7627166008415878,45,0,0,generate_graphs_1
46,0.16674313116502612,0.8707901817095738,0.9536825792826849,46,0,0,generate_graphs_1
47,0.03883842156898722,0.24797793334926913,0.1441557218183021,47,0,0,generate_graphs_1
48,0.7709895897778103,0.07996923211336963,0.9912820280488719,48,0,0,generate_graphs_1
49,0.8676750965944995,0.3482842036744122,0.7327965633937412,49,0,0,generate_graphs_1
