,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.044151597892998,0.5202562691251906,0.14303748374047698,0,0,10,generate_graphs_4
1,0.0649679993793613,0.15908095886398013,5.450593540174392e-05,1,0,10,generate_graphs_4
2,0.7318358166671963,0.08027632390975972,0.0009160550412078773,2,0,10,generate_graphs_4
3,0.267316730362231,0.34943805096518615,0.0006689232409012645,3,0,10,generate_graphs_4
4,0.6722553278392116,0.2303773427083933,0.0252837409337738,4,0,10,generate_graphs_4
5,0.4485003521694061,0.9261240040294633,0.09621663414229556,5,0,10,generate_graphs_4
6,0.10822169255815765,0.9104864026807704,0.007724829209935615,6,0,10,generate_graphs_4
7,0.13532079141983425,0.19867271124576405,0.023289764340927162,7,0,10,generate_graphs_4
8,0.5686850004053525,0.7601146772819118,3.7236190627641704e-05,8,0,10,generate_graphs_4
9,0.005575451135818429,0.7370140162065789,0.012022315485747219,9,0,10,generate_graphs_4
10,0.06511240789396765,0.3975034854521954,1.9194070228275813e-06,10,0,10,generate_graphs_4
11,0.003459680712630687,0.13707753678106,0.00036073488849555456,11,0,10,generate_graphs_4
12,0.19497669292635156,0.4498908053121454,0.0018260510387537012,12,0,10,generate_graphs_4
13,0.3287059784416473,0.6178942342815728,0.024065284555742635,13,0,10,generate_graphs_4
14,0.2003910048044248,0.4673210519177497,0.003097939156262577,14,0,10,generate_graphs_4
15,2.551088142431487e-05,0.07147942356934621,0.5725839124642002,15,0,10,generate_graphs_4
16,0.18727311984228465,0.9486530353498832,0.021495458061464055,16,0,10,generate_graphs_4
17,0.24923037056619182,0.6815729026582438,0.005007539072633483,17,0,10,generate_graphs_4
18,0.055672713836956544,0.263742765970239,0.018589512689060412,18,0,10,generate_graphs_4
19,0.1377581080477701,0.6423321754434212,0.01535708903892344,19,0,10,generate_graphs_4
20,0.0023805020972806176,0.07789133613256952,0.010057499587229816,20,0,10,generate_graphs_4
21,0.4102937880655184,0.45319204162830024,0.00856290784356629,21,0,10,generate_graphs_4
22,0.06295433333279427,0.7338361127950945,0.18077590005731622,22,0,10,generate_graphs_4
23,0.1706347141175812,0.6153441279484759,0.007990647622910997,23,0,10,generate_graphs_4
24,0.2421405507243447,0.6853213466880312,0.0010643216422497115,24,0,10,generate_graphs_4
25,0.28683114572604,0.7051923973697856,0.002839247769501554,25,0,10,generate_graphs_4
26,0.004342959398486581,0.35161079402774326,0.010520801065834778,26,0,10,generate_graphs_4
27,0.007210686173378553,0.7546659145812039,0.0006371403225835061,27,0,10,generate_graphs_4
28,0.44927407357253735,0.8783991388863643,0.004483450927239669,28,0,10,generate_graphs_4
29,0.31423847618427714,0.6367381621158033,0.04160517888127683,29,0,10,generate_graphs_4
30,0.426112808587781,0.8528264420620832,0.001302344724822739,30,0,10,generate_graphs_4
31,0.005260177520511394,0.18787692905082307,0.02419572175867971,31,0,10,generate_graphs_4
32,0.08537485697353671,0.5053765124988157,0.00042008297739982997,32,0,10,generate_graphs_4
33,0.059043667634721325,0.212351843616784,0.08418618610155137,33,0,10,generate_graphs_4
34,0.07112771361157545,0.4297740317138926,0.00014160060291370033,34,0,10,generate_graphs_4
35,0.013313995500709358,0.2526742722112428,0.0003711834768125157,35,0,10,generate_graphs_4
36,0.5682215915673153,0.9522205031857758,0.8148960779478671,36,0,10,generate_graphs_4
37,0.0011173284255408871,0.013392764853465078,0.001557909323408756,37,0,10,generate_graphs_4
38,0.14570145194241163,0.6339151105201098,0.13657531724195882,38,0,10,generate_graphs_4
39,0.3416811304348218,0.4622101433025779,0.07357593657118984,39,0,10,generate_graphs_4
40,1.4689640640957348e-05,0.036342512011379856,2.3633868574104458e-05,40,1,10,generate_graphs_4
41,8.31194648336846e-08,0.0014160972840212831,1.9265887882735034e-06,41,1,10,generate_graphs_4
42,6.6406684525413414e-06,0.029053216260189255,3.719695449769998e-05,42,1,10,generate_graphs_4
43,0.0008492748417485936,0.6331653780112256,6.173056174207959e-06,43,1,10,generate_graphs_4
44,0.0012553299891333893,0.2677894989892136,0.010483615442829866,44,1,10,generate_graphs_4
45,1.8878797728649384e-05,0.004055316031953363,4.8058579923396366e-05,45,1,10,generate_graphs_4
46,0.0002200228346328146,0.12384662549463164,1.7283870637247945e-06,46,1,10,generate_graphs_4
47,0.0022831241689210426,0.34619821553183194,0.008882419235335516,47,1,10,generate_graphs_4
48,0.011611703499027914,0.21228784226139838,0.0011738376377341067,48,1,10,generate_graphs_4
49,0.011683553052270583,0.2381247438865523,1.4720942463266429e-05,49,1,10,generate_graphs_4
