,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.39775241613732615,0.08998935743047348,0.0003733410105375335,0,0,15,generate_graphs_1
1,0.3816079154319477,0.2641085188067206,0.0005517050394375308,1,0,15,generate_graphs_1
2,0.33122920762816627,0.276228785700435,0.0004296743998170366,2,0,15,generate_graphs_1
3,0.14508372122529883,0.4815836535364779,0.002616623957018855,3,0,15,generate_graphs_1
4,0.7109013395066823,0.5492026872278717,0.0006821246488855661,4,0,15,generate_graphs_1
5,0.6786504979553585,0.46697666417636974,1.7857714826399938e-05,5,0,15,generate_graphs_1
6,0.09543265916699965,0.07420322068988372,0.0040112870384335,6,0,15,generate_graphs_1
7,0.09697544466980139,0.5608861005384179,0.04750714960990958,7,0,15,generate_graphs_1
8,0.7853027233974355,0.8798611872606432,0.019636627113826625,8,0,15,generate_graphs_1
9,0.046746187800597284,0.28439877191129326,6.416380360903031e-05,9,0,15,generate_graphs_1
10,0.27509559201978484,0.7811576494819774,0.001165465029080824,10,0,15,generate_graphs_1
11,0.6924134765120453,0.6467892659077503,0.009852530360723375,11,0,15,generate_graphs_1
12,0.36499413289567534,0.7073463401333981,0.00028176891334095745,12,0,15,generate_graphs_1
13,0.32828205222082785,0.2297228227705802,0.000977216537623027,13,0,15,generate_graphs_1
14,0.006567608381855562,0.22037997938116788,0.08394084924391901,14,0,15,generate_graphs_1
15,0.16951531968643474,0.5270297238243895,0.005908974245627989,15,0,15,generate_graphs_1
16,0.29326677553633873,0.5990714427703667,3.106268310075188e-06,16,0,15,generate_graphs_1
17,0.2511311198549458,0.9155673562651777,1.0946735574975417e-07,17,0,15,generate_graphs_1
18,0.03366158014305311,0.2559796014650249,0.010720128779607195,18,0,15,generate_graphs_1
19,0.033046083200527876,0.9010815027810141,0.0005724248781974749,19,0,15,generate_graphs_1
20,0.4749011519760029,0.9694867928076873,0.5412173195400728,20,0,15,generate_graphs_1
21,0.1009810103185381,0.7908231960833924,0.003077591560493136,21,0,15,generate_graphs_1
22,0.3161873423138308,0.7290832186111775,0.03239360846717777,22,0,15,generate_graphs_1
23,0.40658755492962606,0.5900639700701691,0.09973829581569545,23,0,15,generate_graphs_1
24,0.09934177597006551,0.8992968134107425,0.367211360105701,24,0,15,generate_graphs_1
25,0.21477962183743096,0.5891047731512573,3.67812685456656e-05,25,0,15,generate_graphs_1
26,0.49264541634154446,0.31105254400086835,0.0005265207856244294,26,0,15,generate_graphs_1
27,0.5643151665849551,0.28263417072904845,0.0005329716901924036,27,0,15,generate_graphs_1
28,0.06050256970973531,0.25404171802984327,8.447777869101548e-06,28,0,15,generate_graphs_1
29,0.5154355668466811,0.7686064158550162,0.0003231042120286885,29,0,15,generate_graphs_1
30,0.34191519114240554,0.6609397203589524,0.035558387389646805,30,0,15,generate_graphs_1
31,0.02121663047762458,0.25289416725812663,0.007065239237502105,31,0,15,generate_graphs_1
32,0.04282903787518486,0.8978579042974957,0.045635354052018184,32,0,15,generate_graphs_1
33,0.606129151132719,0.41004294548914594,0.01666062930428571,33,0,15,generate_graphs_1
34,0.031965707616782676,0.9597910629761476,0.4382922521852496,34,0,15,generate_graphs_1
35,0.006435343851909977,0.4914770555919772,0.04646801219236832,35,1,15,generate_graphs_1
36,2.4945779758480273e-07,0.01233568902237517,2.3746988805818035e-08,36,1,15,generate_graphs_1
37,0.0004390225509909445,0.3345570211345477,1.642727442794367e-06,37,1,15,generate_graphs_1
38,1.70355814655135e-05,0.041508604755798775,1.741607812927028e-08,38,1,15,generate_graphs_1
39,0.0013037662096357493,0.27201260077215805,2.535343164211623e-06,39,1,15,generate_graphs_1
40,0.00042014976115890113,0.29042956650095175,7.132603839658543e-05,40,1,15,generate_graphs_1
41,0.0009640226010973866,0.14471252957041697,7.568834024128522e-06,41,1,15,generate_graphs_1
42,0.00026735108092964947,0.26114901241462,7.612686215706251e-06,42,1,15,generate_graphs_1
43,3.651063395829763e-05,0.008649259290471556,7.127901628526497e-14,43,1,15,generate_graphs_1
44,0.0022185168237684448,0.3127370740513445,8.782943179528971e-06,44,1,15,generate_graphs_1
45,2.5864314619400994e-06,0.007580291822276008,1.9867036326904028e-05,45,1,15,generate_graphs_1
46,1.3591009255969104e-06,0.02097211004030723,0.0006021275726001303,46,1,15,generate_graphs_1
47,0.000696497033496001,0.5596948378717861,1.3898209185717647e-05,47,1,15,generate_graphs_1
48,0.008367821069360154,0.5408809873779064,4.819646416524121e-05,48,1,15,generate_graphs_1
49,3.3300673404778517e-06,0.16251681136824572,3.143534104141246e-06,49,1,15,generate_graphs_1
