,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.044468763477585764,0.2076375011278823,0.22488213632689324,0,0,10,generate_graphs_4
1,0.09125767088749938,0.005219119394595918,0.22611800342954375,1,0,10,generate_graphs_4
2,0.06930958510238958,0.1528404483221435,0.18270222074994122,2,0,10,generate_graphs_4
3,0.8090526773511065,0.47690996678632025,0.9993889896370793,3,0,10,generate_graphs_4
4,0.35568130475728377,0.1295901583169523,0.005555497665836717,4,0,10,generate_graphs_4
5,0.0349810687400464,0.9237462816494671,0.22319173527828817,5,0,10,generate_graphs_4
6,0.7176381829344182,0.8674510138447715,0.10623091605844778,6,0,10,generate_graphs_4
7,0.517380782813807,0.7615528616560696,0.2928360320669916,7,0,10,generate_graphs_4
8,0.011334952703112449,0.5317513412304641,0.5839005948452114,8,0,10,generate_graphs_4
9,0.20693475001294995,0.06012084264654682,0.8477985062625522,9,0,10,generate_graphs_4
10,0.06309073394794246,0.5784656677391635,0.4268661411913749,10,0,10,generate_graphs_4
11,0.360293483149722,0.2516723191459944,0.9941948651579057,11,0,10,generate_graphs_4
12,0.9905838473355056,0.6826732639052818,0.7658741365753783,12,0,10,generate_graphs_4
13,0.8245884100177562,0.5915712797636771,0.7483529157237143,13,0,10,generate_graphs_4
14,0.001825199394643907,0.6397959310400229,0.006929011250067534,14,0,10,generate_graphs_4
15,0.019464495955346318,0.4878019508383199,0.1489769555534742,15,0,10,generate_graphs_4
16,0.12274870175307728,0.10306240838649254,0.6471077494956659,16,0,10,generate_graphs_4
17,0.5143857538455305,0.39729475592574237,0.11530850917607557,17,0,10,generate_graphs_4
18,0.013117392918049198,0.7426945328877412,0.17706622676838904,18,0,10,generate_graphs_4
19,0.8925094936066704,0.8844829645025593,0.9820429535950395,19,0,10,generate_graphs_4
20,0.5578944759642471,0.3166883195371148,0.8122532371899169,20,0,10,generate_graphs_4
21,0.01233166880016814,0.6374290474577204,0.8720458784929253,21,0,10,generate_graphs_4
22,0.15157406933735038,0.0858613117686292,0.6640903522065484,22,0,10,generate_graphs_4
23,0.2058137634295167,0.4588289273479666,0.12387651603284222,23,0,10,generate_graphs_4
24,0.031951845918559374,0.3034624388542746,0.44016425291183425,24,0,10,generate_graphs_4
25,0.0718888469969572,0.20651641263038992,0.8092280798453115,25,0,10,generate_graphs_4
26,0.7337562458352331,0.828064959118866,0.05842986625635594,26,0,10,generate_graphs_4
27,0.0029344935088203936,0.004895189594086578,0.020915646433517187,27,0,10,generate_graphs_4
28,0.22820570907099366,0.63047203704758,0.345237848311283,28,0,10,generate_graphs_4
29,0.18797653629422836,0.5988031082811289,0.40326612674409895,29,0,10,generate_graphs_4
30,0.0537339052542894,0.8289561328448287,0.176182069568339,30,0,10,generate_graphs_4
31,0.16352610860415306,0.05957656349589933,0.24224907659812397,31,0,10,generate_graphs_4
32,0.06228051245390496,0.1139212501785233,0.6997842908718697,32,0,10,generate_graphs_4
33,0.24136476381256616,0.37667774893694944,0.0011146221584364016,33,0,10,generate_graphs_4
34,0.06643268592185804,0.7608799276338685,0.031165219550113327,34,0,10,generate_graphs_4
35,0.9164282523933243,0.2786749311560052,0.1332679456984633,35,0,10,generate_graphs_4
36,0.3243375941646577,0.829723027010562,0.22466433749846265,36,0,10,generate_graphs_4
37,0.016241603714776964,0.7493306515242093,0.13808396615768573,37,0,10,generate_graphs_4
38,0.02181653189965484,0.15586193242025564,0.5156275684447975,38,0,10,generate_graphs_4
39,0.24228133559006154,0.516237571541473,0.07002805358041236,39,0,10,generate_graphs_4
40,0.001882112016702687,0.20089876614186267,0.008664490669437114,40,1,10,generate_graphs_4
41,0.00030342605477577905,0.047718466365208705,0.05650314591159968,41,1,10,generate_graphs_4
42,0.038599140567165756,0.07431806957351539,0.7941224105000186,42,1,10,generate_graphs_4
43,0.5472021743414754,0.9198794366553297,0.21505312758657083,43,1,10,generate_graphs_4
44,0.0029660350572393375,0.16144097219690248,0.30923086426509483,44,1,10,generate_graphs_4
45,0.0002890873747798999,0.10253156260580698,0.004511093700664945,45,1,10,generate_graphs_4
46,0.0041282901485830805,0.17415916338500048,0.06181661041813265,46,1,10,generate_graphs_4
47,0.02825303677057069,0.22176656646624424,0.06324612744965345,47,1,10,generate_graphs_4
48,5.866370311526316e-05,0.21164830168295792,0.08703921360118207,48,1,10,generate_graphs_4
49,0.06509286736917871,0.3559795687978355,0.2769747989695805,49,1,10,generate_graphs_4
