,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.10620244560573924,0.5130428357031722,0.36136919503638787,0,0,0,generate_graphs_4
1,0.837080319598794,0.22726179993201037,0.9172832326062161,1,0,0,generate_graphs_4
2,0.7228741775364014,0.9583066838176296,0.6750316181829461,2,0,0,generate_graphs_4
3,0.013508098938195144,0.5281456538374316,0.6205105882223305,3,0,0,generate_graphs_4
4,0.44149054176108793,0.2796645283505535,0.3551212012240134,4,0,0,generate_graphs_4
5,0.3759906919089281,0.5903765356988341,0.25000447264618825,5,0,0,generate_graphs_4
6,0.36700584173132866,0.7473165213886936,0.71624788924709,6,0,0,generate_graphs_4
7,0.8416488550571027,0.7611637862983045,0.9935748658012084,7,0,0,generate_graphs_4
8,0.3766100793008236,0.7183098981386966,0.9786917351038311,8,0,0,generate_graphs_4
9,0.3213704135986831,0.12509527789266614,0.772946493197751,9,0,0,generate_graphs_4
10,0.34267224267373986,0.4878601674074877,0.6701823808305464,10,0,0,generate_graphs_4
11,0.728338050684386,0.770808491161731,0.3777493143077907,11,0,0,generate_graphs_4
12,0.7010531475494723,0.4472612652398249,0.9643725936149619,12,0,0,generate_graphs_4
13,0.2505677262407204,0.6168994455129366,0.1679369736317358,13,0,0,generate_graphs_4
14,0.2927749536410704,0.7052782716910367,0.9461757412955055,14,0,0,generate_graphs_4
15,0.9000414000328699,0.1768448028225739,0.9618745521551375,15,0,0,generate_graphs_4
16,0.5033746363233816,0.7196278214891865,0.5000509604172327,16,0,0,generate_graphs_4
17,0.2647866613664456,0.40352360281526417,0.27288124022335875,17,0,0,generate_graphs_4
18,0.8758610684934471,0.5310844732741864,0.6202394527541555,18,0,0,generate_graphs_4
19,0.3047321619220728,0.13528408261163938,0.10810564282945972,19,0,0,generate_graphs_4
20,0.6443725430890639,0.06642986299761816,0.9861238224551998,20,0,0,generate_graphs_4
21,0.14201284818994678,0.29062802916836744,0.8123672129869712,21,0,0,generate_graphs_4
22,0.7866499761378202,0.7047959836245132,0.9952558118774635,22,0,0,generate_graphs_4
23,0.572522384351891,0.5282043932382661,0.8141892785184266,23,0,0,generate_graphs_4
24,0.3264078882895506,0.3030804811623328,0.7577747899026374,24,0,0,generate_graphs_4
25,0.8065683341532465,0.35520061747966414,0.9982051442228784,25,0,0,generate_graphs_4
26,0.005909990125905296,0.16266798830192364,0.44932777071006214,26,0,0,generate_graphs_4
27,0.07822425558782435,0.09046183885045271,0.5434833068038485,27,0,0,generate_graphs_4
28,0.6874854103305528,0.8162300976294525,0.8218934808983779,28,0,0,generate_graphs_4
29,0.3119930315601994,0.25149622285676776,0.9525148884859563,29,0,0,generate_graphs_4
30,0.8259696884418918,0.28942181717110166,0.5488740338434266,30,0,0,generate_graphs_4
31,0.6074194213353126,0.05165562017191077,0.6809224192468695,31,0,0,generate_graphs_4
32,0.3601262788315858,0.5635256351405882,0.845513573707345,32,0,0,generate_graphs_4
33,0.5348250073566916,0.09529772369829406,0.4993279249432697,33,0,0,generate_graphs_4
34,0.25302687861739886,0.7232866450567249,0.6091584101713133,34,0,0,generate_graphs_4
35,0.3121766724731695,0.0430258346085854,0.6215278295453422,35,0,0,generate_graphs_4
36,0.7690080545943965,0.6732611582115392,0.4407084871881287,36,0,0,generate_graphs_4
37,0.2190269287669905,0.7595834003404285,0.8755164473359739,37,0,0,generate_graphs_4
38,0.20510823276798304,0.09243857377433597,0.2594705867766982,38,0,0,generate_graphs_4
39,0.06395827909339802,0.4927378362717366,0.7656192821813566,39,0,0,generate_graphs_4
40,0.4768600060528848,0.3391845442417154,0.06558793362974366,40,0,0,generate_graphs_4
41,0.10748290564120143,0.9895470291162669,0.20315492981359842,41,0,0,generate_graphs_4
42,0.249753040637421,0.990033351963304,0.4700325920641869,42,0,0,generate_graphs_4
43,0.40978042715914753,0.794118180923515,0.6039573755063137,43,0,0,generate_graphs_4
44,0.6474494683725387,0.28490887000777254,0.2099021592414817,44,0,0,generate_graphs_4
45,0.9736383535756227,0.9281163846008226,0.2610614728817465,45,0,0,generate_graphs_4
46,0.3765377506762516,0.15640597474702084,0.8527399128160467,46,0,0,generate_graphs_4
47,0.23240017518300268,0.17670615027329262,0.6897371554918037,47,0,0,generate_graphs_4
48,0.9412966579518873,0.3074313196562689,0.18705463142440226,48,0,0,generate_graphs_4
49,0.14954564244077312,0.26337549759235357,0.6786453798753356,49,0,0,generate_graphs_4
50,0.812113086906433,0.4164143584120785,0.762495316794615,50,0,0,generate_graphs_4
51,0.43374611580031686,0.6857078908384386,0.6806561414421335,51,0,0,generate_graphs_4
52,0.24142635888651823,0.5206951972771245,0.7917638137889086,52,0,0,generate_graphs_4
53,0.1756164431016353,0.4617822868610807,0.6487792631126613,53,0,0,generate_graphs_4
54,0.45940286096309246,0.23982318187083984,0.5486272269589314,54,0,0,generate_graphs_4
55,0.5623517101957731,0.09960720879797845,0.8604756930693571,55,0,0,generate_graphs_4
56,0.10184650906858027,0.36126127981746864,0.4896606355040882,56,0,0,generate_graphs_4
57,0.8296675593954137,0.45331864641672703,0.36123743150656223,57,0,0,generate_graphs_4
58,0.48768009679020186,0.22159089074965113,0.8262909506809986,58,0,0,generate_graphs_4
59,0.37273475667715306,0.7991471574300749,0.7879316256768452,59,0,0,generate_graphs_4
60,0.8165027106312348,0.17140300555069635,0.49204521463746864,60,0,0,generate_graphs_4
61,0.9788403495718662,0.04044911650181116,0.9497924329844906,61,0,0,generate_graphs_4
62,0.20259155738349857,0.08592241551618911,0.6496719699632888,62,0,0,generate_graphs_4
63,0.4083349757685051,0.6941324747332138,0.8856200454039876,63,0,0,generate_graphs_4
64,0.8796384985878986,0.6820034464263685,0.6019068459140957,64,0,0,generate_graphs_4
65,0.8001525927541783,0.11645712754896932,0.9491826737557155,65,0,0,generate_graphs_4
66,0.24359486932184043,0.7599610821785856,0.7119984693817807,66,0,0,generate_graphs_4
67,0.373818587175219,0.7945608138756537,0.907596469579164,67,0,0,generate_graphs_4
68,0.992512006836729,0.30023118610056854,0.9712293910848292,68,0,0,generate_graphs_4
69,0.9597745521008426,0.548307396081023,0.4158864653519442,69,0,0,generate_graphs_4
