,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.01532324025505133,0.5471327334098757,4.838709201973873e-15,1.0,1.0,0,0,25,generate_graphs_1
1,0.0025292375542244334,0.22975818424478606,7.582772199021634e-08,0.375,1.0,1,0,25,generate_graphs_1
2,0.3387985156897355,0.21387794520111722,2.7974203817647637e-07,1.0,0.885,2,0,25,generate_graphs_1
3,0.0059278809389526265,0.3237733498960768,1.8882288434425643e-13,1.0,1.0,3,0,25,generate_graphs_1
4,3.064845540756186e-05,0.4298663625776704,3.608105449856672e-13,1.0,1.0,4,0,25,generate_graphs_1
5,0.002061887853624587,0.6986771557373188,3.9984418005715596e-13,1.0,1.0,5,0,25,generate_graphs_1
6,0.04233857211407676,0.08466981794647395,6.16003711330663e-08,1.0,0.885,6,0,25,generate_graphs_1
7,6.235776655025869e-05,0.32758328531676084,8.997798524843778e-18,1.0,1.0,7,0,25,generate_graphs_1
8,0.11326713869006148,0.2264361950966728,1.858169098776784e-06,1.0,1.0,8,0,25,generate_graphs_1
9,0.4226613439900686,0.16178835217903428,1.2004994000623012e-13,0.96,1.0,9,0,25,generate_graphs_1
10,0.01103781626097772,0.16736787137326475,1.3396691585775273e-12,0.96,1.0,10,0,25,generate_graphs_1
11,0.19651274121231563,0.8547271384251092,3.6535646133700865e-08,1.0,1.0,11,0,25,generate_graphs_1
12,0.05525373956157426,0.9781186248619889,1.8040931761613192e-08,1.0,1.0,12,0,25,generate_graphs_1
13,0.1235710145392916,0.5490273395593221,1.030935180684146e-09,1.0,1.0,13,0,25,generate_graphs_1
14,0.14722399660533644,0.7286000420284984,6.608489307676083e-11,1.0,1.0,14,0,25,generate_graphs_1
15,0.584754399268941,0.9565712459250165,8.18206009267182e-09,0.96,1.0,15,0,25,generate_graphs_1
16,0.27450650360709566,0.16382150113900143,2.674644332296713e-06,1.0,0.885,16,0,25,generate_graphs_1
17,0.07303041284779091,0.34229149868720415,7.473415276962759e-11,0.05,1.0,17,0,25,generate_graphs_1
18,0.024090933427834034,0.11581052302922992,5.9065314960042105e-09,0.05,1.0,18,0,25,generate_graphs_1
19,0.7943075433527407,0.8811248585776308,1.0661383797958747e-10,1.0,1.0,19,0,25,generate_graphs_1
20,0.6631644632255066,0.38765427396075464,3.14634459524724e-15,1.0,1.0,20,0,25,generate_graphs_1
21,0.1524243233492615,0.32138222622706164,2.3501669028003612e-08,0.05,1.0,21,0,25,generate_graphs_1
22,0.2082980476678741,0.9726906475186572,2.2209179929443587e-14,1.0,1.0,22,0,25,generate_graphs_1
23,0.26437453827412966,0.09805345351614693,4.886873236826337e-07,0.96,1.0,23,0,25,generate_graphs_1
24,0.01870846270387676,0.814649001131737,1.282972718477204e-05,1.0,1.0,24,0,25,generate_graphs_1
25,8.178593228546407e-05,0.02883492942872157,3.549935948039283e-13,1.0,0.885,25,1,25,generate_graphs_1
26,7.048404532545571e-09,6.634980492823225e-05,3.426619671787282e-19,1.0,0.885,26,1,25,generate_graphs_1
27,1.9405404791304448e-07,0.0760968433554914,1.8247981159134302e-16,0.05,1.0,27,1,25,generate_graphs_1
28,0.0029482865164240264,0.018776238868984458,1.1125814472867926e-14,1.0,1.0,28,1,25,generate_graphs_1
29,0.00031208949593323636,0.013792766370834071,3.245966283763015e-20,0.96,1.0,29,1,25,generate_graphs_1
30,4.086867813140293e-14,5.221851141672345e-05,1.1135923345658585e-17,0.05,0.885,30,1,25,generate_graphs_1
31,2.2506255519978732e-05,0.3091885185689646,1.1011810949979132e-12,1.0,1.0,31,1,25,generate_graphs_1
32,1.1937797840966075e-09,0.00440059185740645,2.4127734586282398e-20,1.0,1.0,32,1,25,generate_graphs_1
33,1.9352252651413109e-07,0.00223236793686106,1.748162789880251e-16,1.0,0.885,33,1,25,generate_graphs_1
34,1.6661873321696567e-05,0.20280584147450406,2.2996860888963514e-17,0.375,1.0,34,1,25,generate_graphs_1
35,1.231352838039918e-05,0.09224220876339695,1.5299638695378407e-15,1.0,1.0,35,1,25,generate_graphs_1
36,4.964994853561848e-09,0.0014381593940276625,5.7546630466605164e-21,1.0,0.885,36,1,25,generate_graphs_1
37,2.2323412732501e-06,0.02788042282672824,9.314076271836992e-21,0.05,1.0,37,1,25,generate_graphs_1
38,9.410507176215303e-06,0.2842290506781357,1.6315163573934994e-14,1.0,1.0,38,1,25,generate_graphs_1
39,6.279628123572874e-10,0.00010572618541622046,1.8423589150042215e-14,0.96,0.885,39,1,25,generate_graphs_1
40,2.5970523987364447e-06,0.038324087984185205,3.017876620238718e-18,1.0,1.0,40,1,25,generate_graphs_1
41,1.2479416346839823e-06,0.029619561964347188,2.0568228282783845e-13,0.05,1.0,41,1,25,generate_graphs_1
42,0.000299884277336012,0.043420461140818316,2.3988492777797754e-16,0.05,1.0,42,1,25,generate_graphs_1
43,3.093797620049653e-07,0.07833046239253379,1.9703161829204652e-20,1.0,0.885,43,1,25,generate_graphs_1
44,2.6266517997519002e-05,0.45570204702285744,1.1118012929009794e-17,1.0,1.0,44,1,25,generate_graphs_1
45,2.548063934154217e-06,0.04808939539880617,2.3071419126747376e-11,0.96,1.0,45,1,25,generate_graphs_1
46,3.23834963190906e-07,1.1595200652391964e-05,2.1954982506933132e-21,1.0,1.0,46,1,25,generate_graphs_1
47,3.016925345404305e-06,0.29828096887646144,8.777329296740339e-16,0.96,1.0,47,1,25,generate_graphs_1
48,7.184536460894579e-05,0.13143317775993216,1.241254886210997e-14,1.0,1.0,48,1,25,generate_graphs_1
49,1.8519371344048424e-06,0.01646765419911542,2.193522489909989e-15,0.375,1.0,49,1,25,generate_graphs_1
