,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.20219370393000302,0.9921482314680337,4.517646449281492e-09,0,0,25,generate_graphs_1
1,0.26520127977281727,0.780358036302246,1.636572187998257e-05,1,0,25,generate_graphs_1
2,0.6914071841492602,0.8119987256643222,1.2039062011867706e-10,2,0,25,generate_graphs_1
3,0.15384546006397443,0.2807597894063924,3.893274928705572e-11,3,0,25,generate_graphs_1
4,0.1496200619057701,0.48311879344856234,6.234883310625505e-07,4,0,25,generate_graphs_1
5,0.8130735051636843,0.8557574752306312,9.825154343927048e-07,5,0,25,generate_graphs_1
6,0.2689200149183675,0.5272679367906831,3.697229547497103e-05,6,0,25,generate_graphs_1
7,0.07320064906821905,0.2946178049542161,7.566893953211526e-07,7,0,25,generate_graphs_1
8,0.1310457373109679,0.6738995661974004,1.4815372560165684e-05,8,0,25,generate_graphs_1
9,0.4119618993849229,0.7756840538923474,5.189034667856633e-05,9,0,25,generate_graphs_1
10,0.1690422521730604,0.7203007141253788,6.5879178395615135e-06,10,0,25,generate_graphs_1
11,0.6866348080903062,0.24732952307475156,1.9953192137354113e-05,11,0,25,generate_graphs_1
12,0.4902556500854831,0.8307046430980816,6.505065306760531e-06,12,0,25,generate_graphs_1
13,0.6128943284566344,0.9237034067051443,2.9411064323406187e-07,13,0,25,generate_graphs_1
14,0.1507555300745197,0.7867977998533473,5.28411552469827e-07,14,0,25,generate_graphs_1
15,0.6138012993168677,0.781559427457621,0.003522641788928171,15,0,25,generate_graphs_1
16,0.8611295711445611,0.9898362088632253,4.799585881443696e-06,16,0,25,generate_graphs_1
17,0.012696005835397211,0.11808763894528505,9.893696739522582e-09,17,0,25,generate_graphs_1
18,0.36527702496441955,0.40068002956551846,4.1966245154960845e-09,18,0,25,generate_graphs_1
19,0.08756369037676745,0.17983507818393216,0.0002333795322033702,19,0,25,generate_graphs_1
20,0.27735620877953643,0.3924474289299415,5.436512168978954e-05,20,0,25,generate_graphs_1
21,0.2729776650747604,0.5077477061526818,2.885742511580439e-09,21,0,25,generate_graphs_1
22,0.9849930886133256,0.7626998216836122,1.3262608358116658e-06,22,0,25,generate_graphs_1
23,0.13788779512065633,0.25462262006641695,6.140609420060382e-09,23,0,25,generate_graphs_1
24,0.5562774546980003,0.3692827899560333,2.6763417894492925e-06,24,0,25,generate_graphs_1
25,2.9190392065116573e-07,0.010360669755660632,2.0070478115154733e-14,25,1,25,generate_graphs_1
26,1.890517196416718e-10,0.007876930391442449,1.9220255193958718e-14,26,1,25,generate_graphs_1
27,5.358346013446707e-09,0.0003689434815870557,9.286623039393327e-16,27,1,25,generate_graphs_1
28,0.0006888459523851536,0.09574325931403337,2.264611750971528e-12,28,1,25,generate_graphs_1
29,6.606078340458181e-06,0.3136662321390228,6.628956364298954e-09,29,1,25,generate_graphs_1
30,2.6405813605974596e-07,0.0036528511982237928,1.0639034450749283e-11,30,1,25,generate_graphs_1
31,6.999748370274516e-06,0.09018026803744777,6.04848606130146e-22,31,1,25,generate_graphs_1
32,4.893493490956925e-06,0.4620693533660555,4.186439140043554e-16,32,1,25,generate_graphs_1
33,0.00012296610724817132,0.1488335636617751,3.296151415871521e-14,33,1,25,generate_graphs_1
34,3.035004331960936e-05,0.054689226408411055,4.677577283629886e-12,34,1,25,generate_graphs_1
35,2.7352889492602398e-06,0.18012088451141084,2.518324307507574e-10,35,1,25,generate_graphs_1
36,1.7223832961050504e-05,0.01264689584098359,5.522888687411453e-10,36,1,25,generate_graphs_1
37,2.859921716563012e-07,0.01292507662150398,6.3492496074651566e-18,37,1,25,generate_graphs_1
38,8.615758742546476e-06,0.015946196202258983,1.6889449285236636e-10,38,1,25,generate_graphs_1
39,1.3930876256731085e-05,0.3123755705287994,1.743060790817766e-12,39,1,25,generate_graphs_1
40,6.268534478740122e-07,0.20665780213065144,5.976934195030386e-13,40,1,25,generate_graphs_1
41,1.8201803332044145e-08,0.00463690476329317,7.950134019955285e-11,41,1,25,generate_graphs_1
42,6.692757644390719e-06,0.036433263675197364,1.6791736650092681e-09,42,1,25,generate_graphs_1
43,1.3076800992295944e-08,2.0854994841680685e-05,5.654608923236189e-16,43,1,25,generate_graphs_1
44,0.0008854846103927195,0.5041178015514056,8.900152237952019e-11,44,1,25,generate_graphs_1
45,2.8393672300112158e-06,0.4981187848336306,1.1631976142077764e-14,45,1,25,generate_graphs_1
46,3.999012376634804e-05,0.03800711668219991,3.582825670949399e-14,46,1,25,generate_graphs_1
47,0.032289277174177296,0.7487050127086012,1.3727087441217993e-11,47,1,25,generate_graphs_1
48,2.190807607884901e-06,0.02412497382831996,1.0313205284415569e-08,48,1,25,generate_graphs_1
49,8.10296520281356e-06,0.05571558416642552,1.9897867517606924e-11,49,1,25,generate_graphs_1
