,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.013079714437943035,0.6561808270622324,0.0793637303289031,1.0,1.0,0,0,10,generate_graphs_4
1,0.05730144490932122,0.45142676192384856,0.0339182515198252,1.0,1.0,1,0,10,generate_graphs_4
2,0.08923194655995413,0.8837355189369696,0.5621523925474465,1.0,1.0,2,0,10,generate_graphs_4
3,0.04353116158005262,0.6858807665698907,0.46538943492837903,1.0,1.0,3,0,10,generate_graphs_4
4,0.9341172262243723,0.3914867584658187,0.22406962722617121,1.0,1.0,4,0,10,generate_graphs_4
5,0.32709282477927687,0.36660902096246906,0.0546839336073908,1.0,1.0,5,0,10,generate_graphs_4
6,0.02719949746308678,0.38560994415141037,0.05575426623068728,1.0,1.0,6,0,10,generate_graphs_4
7,0.08832714615625087,0.6688783736248936,0.06315873181303613,1.0,1.0,7,0,10,generate_graphs_4
8,0.018364202287701012,0.38588406289862004,0.45568033800760843,1.0,1.0,8,0,10,generate_graphs_4
9,0.8793051346889887,0.43908343256381965,0.32819344689220215,1.0,1.0,9,0,10,generate_graphs_4
10,0.8209652923967057,0.8243829647699807,0.2334153843180752,1.0,1.0,10,0,10,generate_graphs_4
11,0.7797916027015063,0.9640679272008146,0.009643718953701218,1.0,1.0,11,0,10,generate_graphs_4
12,0.3782777739797093,0.05416837094708734,0.05757804969632082,1.0,1.0,12,0,10,generate_graphs_4
13,0.8774694831216703,0.677596433412512,0.7086828426233176,1.0,1.0,13,0,10,generate_graphs_4
14,0.8313923201056317,0.9413297203119806,0.1422348105702565,1.0,1.0,14,0,10,generate_graphs_4
15,0.7068707293856814,0.6321462153747567,0.5389240222396325,1.0,1.0,15,0,10,generate_graphs_4
16,0.2138765259397411,0.6257072354750537,0.27503441194514355,1.0,1.0,16,0,10,generate_graphs_4
17,0.2663018743663291,0.8407758656936126,0.1763522616826139,1.0,1.0,17,0,10,generate_graphs_4
18,0.11393643681268115,0.0878702418639629,0.35289592001083026,1.0,1.0,18,0,10,generate_graphs_4
19,0.7025149314588419,0.030099939949817408,0.4859304131213855,1.0,1.0,19,0,10,generate_graphs_4
20,0.8758850221995694,0.8276736536047397,0.17654303379236583,1.0,1.0,20,0,10,generate_graphs_4
21,0.45813322375070686,0.710815345233644,0.2891242867707094,1.0,1.0,21,0,10,generate_graphs_4
22,0.007567438969867494,0.008884475293930784,0.1963746624343398,1.0,1.0,22,0,10,generate_graphs_4
23,0.22901480107265562,0.11529214257211502,0.24578076786991349,1.0,1.0,23,0,10,generate_graphs_4
24,0.004179657413662792,0.34553405991696623,0.06572812546140862,1.0,1.0,24,0,10,generate_graphs_4
25,0.2785264700763621,0.5253451910775551,0.1100617951373153,1.0,1.0,25,0,10,generate_graphs_4
26,0.11044091382367974,0.6155793611582459,0.2763183001674041,1.0,1.0,26,0,10,generate_graphs_4
27,0.21656643792446464,0.7849868130945729,0.14119501938887746,1.0,1.0,27,0,10,generate_graphs_4
28,0.9464814365554622,0.8154664582297894,0.26145072325336594,1.0,1.0,28,0,10,generate_graphs_4
29,0.15050116600982172,0.9792119592985749,0.22853108399579541,1.0,1.0,29,0,10,generate_graphs_4
30,0.038810941019987395,0.37631186764994135,0.9728796780933721,1.0,1.0,30,0,10,generate_graphs_4
31,0.008887368998409069,0.12775101090275853,0.3646332869790248,1.0,1.0,31,0,10,generate_graphs_4
32,0.0072091944424723525,0.04638888668420613,0.5754047622475605,1.0,1.0,32,0,10,generate_graphs_4
33,0.003637914497412304,0.6200338714491014,0.43633824659823417,1.0,1.0,33,0,10,generate_graphs_4
34,0.3371064971577954,0.24901437696870235,0.5733689873549539,1.0,1.0,34,0,10,generate_graphs_4
35,0.00014427461887736443,0.29871222725663926,0.23613446510936859,1.0,1.0,35,0,10,generate_graphs_4
36,0.006388014206317841,0.25555302260517043,0.20767158693797622,1.0,1.0,36,0,10,generate_graphs_4
37,0.13709931686328203,0.1576385993542231,0.018127699856298776,1.0,1.0,37,0,10,generate_graphs_4
38,0.21261977691138725,0.17560415305040314,0.32741649562514735,1.0,1.0,38,0,10,generate_graphs_4
39,0.06103234120182382,0.3414693089366967,0.3065742388195564,1.0,1.0,39,0,10,generate_graphs_4
40,0.00011192077078962081,0.0209605029257006,0.011083269265790424,1.0,1.0,40,1,10,generate_graphs_4
41,0.0003192451890615347,0.3905186784459537,0.002791686238554289,1.0,1.0,41,1,10,generate_graphs_4
42,0.0016888020582177753,0.17409626494525307,0.17675824008889293,1.0,1.0,42,1,10,generate_graphs_4
43,0.0014149567668589773,0.048595897497228265,0.003164896773979906,1.0,1.0,43,1,10,generate_graphs_4
44,5.6142225453583054e-05,0.22178782008688286,0.04076071105667927,1.0,1.0,44,1,10,generate_graphs_4
45,0.0004709654184280614,0.1518132677689092,0.06443854339844715,1.0,1.0,45,1,10,generate_graphs_4
46,0.1931881129681424,0.5261143703807041,0.007693227798389592,1.0,1.0,46,1,10,generate_graphs_4
47,0.0031755495619636997,0.08418101047272625,0.011379099117699028,1.0,1.0,47,1,10,generate_graphs_4
48,0.00024299357426536895,0.4607006047523219,0.6479510740697466,1.0,1.0,48,1,10,generate_graphs_4
49,0.07351920241382237,0.6378062723472507,0.027180827765674157,1.0,1.0,49,1,10,generate_graphs_4
