,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7026664358295984,0.7356904305118881,0.4452607352653958,0,0,10,generate_graphs_4
1,0.05780465027724314,0.716507780719295,0.5721356673355968,1,0,10,generate_graphs_4
2,0.45865922437933104,0.8936313129978546,0.46885791811862865,2,0,10,generate_graphs_4
3,0.13244079907073444,0.5647683980232507,0.06335743101241575,3,0,10,generate_graphs_4
4,0.5881678099602026,0.6550792550422143,0.5146667296411533,4,0,10,generate_graphs_4
5,0.7579245990004037,0.4544196185778488,0.14066938870141113,5,0,10,generate_graphs_4
6,0.004633851183798396,0.7194984142183112,0.01272977614076573,6,0,10,generate_graphs_4
7,0.025712479807207943,0.9603792779475009,0.004551617760547777,7,0,10,generate_graphs_4
8,0.14036269198848236,0.5343014389192888,0.1354301110886636,8,0,10,generate_graphs_4
9,0.7376178045577214,0.8407186048703666,0.001303787936568097,9,0,10,generate_graphs_4
10,0.0004355930226265879,0.022618144451580564,0.0029093561091352513,10,0,10,generate_graphs_4
11,0.08761563524182937,0.9401606468187357,0.0011142590108910073,11,0,10,generate_graphs_4
12,0.40179415278889774,0.8892142121724592,0.37079488089336055,12,0,10,generate_graphs_4
13,0.027715792189125087,0.05134301200241865,0.004663713258351079,13,0,10,generate_graphs_4
14,0.003881558385566373,0.42427659162310627,0.002084194246764781,14,0,10,generate_graphs_4
15,0.0008270134436687936,0.37305796492022086,0.02814479194676384,15,0,10,generate_graphs_4
16,0.015303782148986506,0.6606922487695601,0.0049565012510076134,16,0,10,generate_graphs_4
17,0.43160346604691935,0.5102515639248175,0.1221426269262581,17,0,10,generate_graphs_4
18,0.028287569871020164,0.24870279477307453,0.0389175665479682,18,0,10,generate_graphs_4
19,0.46853913159107075,0.7777260246975939,0.011121815318388927,19,0,10,generate_graphs_4
20,0.7730659936967752,0.12907968652836094,0.009873201289549173,20,0,10,generate_graphs_4
21,0.21660919955207672,0.6872581472124049,0.03745841624716087,21,0,10,generate_graphs_4
22,0.0770366848214523,0.03645595241045985,0.08641846581746014,22,0,10,generate_graphs_4
23,0.23055664644463164,0.3327980023636855,0.002887310706854965,23,0,10,generate_graphs_4
24,0.1015297734797542,0.8243000379319277,0.22942856575651216,24,0,10,generate_graphs_4
25,0.06065010181325147,0.6018957786853572,0.07509253740421253,25,0,10,generate_graphs_4
26,0.14379251677476293,0.03543063437867921,0.5299775992303055,26,0,10,generate_graphs_4
27,0.0448187218763201,0.22451444714495664,0.0015898694988249857,27,0,10,generate_graphs_4
28,0.05656477268587924,0.4502540141177966,0.08502760580013549,28,0,10,generate_graphs_4
29,0.6490710293678621,0.528873571747295,0.0021052966096335706,29,0,10,generate_graphs_4
30,0.6125186186748368,0.06275289510203,0.30203096193468454,30,0,10,generate_graphs_4
31,0.9175319841498373,0.6949765188495569,0.06524913112384245,31,0,10,generate_graphs_4
32,0.7417458718821041,0.935053337203954,0.0025828083384552536,32,0,10,generate_graphs_4
33,0.022596920532073978,0.9186479226731854,0.8510684327322743,33,0,10,generate_graphs_4
34,0.039920297367555604,0.4501919042962047,0.02586231573685742,34,0,10,generate_graphs_4
35,0.22310457730524852,0.2996122845557499,0.23171182790483585,35,0,10,generate_graphs_4
36,0.041255860159653164,0.4389563398060898,0.0428727604562201,36,0,10,generate_graphs_4
37,0.269969225119266,0.33436933482996983,0.05280361162331934,37,0,10,generate_graphs_4
38,0.08343741673697963,0.5186592837482039,0.1695949221909488,38,0,10,generate_graphs_4
39,0.03893352800011307,0.0724591418205305,0.00781863269644787,39,0,10,generate_graphs_4
40,0.0006450330102810007,0.1091642835446906,0.017911085154299122,40,1,10,generate_graphs_4
41,0.0011019304704492977,0.14289748532910115,0.02199272534091409,41,1,10,generate_graphs_4
42,0.0033382778099525236,0.20351178363657416,0.002344662606407328,42,1,10,generate_graphs_4
43,1.138977135056482e-06,0.11445364603731838,0.006903963881452005,43,1,10,generate_graphs_4
44,0.0050247989874349155,0.1780089872700829,0.1638388887534719,44,1,10,generate_graphs_4
45,0.0006512255404841699,0.3641400542291579,0.03801017162943282,45,1,10,generate_graphs_4
46,0.0018486341338758382,0.022891482243777423,0.0019295577773626716,46,1,10,generate_graphs_4
47,0.026575065469067502,0.14974671762997604,0.06152510584620731,47,1,10,generate_graphs_4
48,0.008729041084123021,0.3006805563392856,0.01799839509339237,48,1,10,generate_graphs_4
49,0.018212230480722912,0.2666047409494938,0.28822636228784615,49,1,10,generate_graphs_4
