,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.027347888413287676,0.6548395770210866,3.965333946696163e-05,0,0,15,generate_graphs_1
1,0.3697011229219281,0.8719574940317961,4.521752523753139e-06,1,0,15,generate_graphs_1
2,0.2601555743570137,0.6461648254437986,6.339210145828038e-06,2,0,15,generate_graphs_1
3,0.17387400565382585,0.5634509231027429,0.006927610276951876,3,0,15,generate_graphs_1
4,0.27144022503905024,0.3746573661851315,5.037952059530618e-06,4,0,15,generate_graphs_1
5,0.2577054337041371,0.842267050322881,5.3597977927659054e-05,5,0,15,generate_graphs_1
6,0.1397475798768573,0.40695615320352635,0.03875011051348116,6,0,15,generate_graphs_1
7,0.6010162528216367,0.9172178353051026,0.0006592778845368172,7,0,15,generate_graphs_1
8,0.907362575549664,0.8858909182739763,0.0014297919041487781,8,0,15,generate_graphs_1
9,0.7878408118113485,0.3081180894170445,0.21149002023926336,9,0,15,generate_graphs_1
10,0.22769671637199046,0.18276060550785952,0.037133591129899696,10,0,15,generate_graphs_1
11,0.636333686468113,0.9420221674857414,3.942994551614841e-05,11,0,15,generate_graphs_1
12,0.24061368212065437,0.01865908322021748,0.0008211610026825194,12,0,15,generate_graphs_1
13,0.000315526951845041,0.3587291085765519,0.011844008141820829,13,0,15,generate_graphs_1
14,0.06584303131711716,0.8169758492023125,4.633531561672446e-05,14,0,15,generate_graphs_1
15,0.687827235696219,0.06547417662046517,0.0024368452019891346,15,0,15,generate_graphs_1
16,0.024246176555521685,0.23703436644564507,0.07724445497127136,16,0,15,generate_graphs_1
17,0.2980140974719479,0.49779764573959306,0.001993571174675091,17,0,15,generate_graphs_1
18,0.20845624130438048,0.41702278855791175,0.0038672778184452245,18,0,15,generate_graphs_1
19,0.39655493308060785,0.40971177680050364,3.001733108487007e-08,19,0,15,generate_graphs_1
20,0.11121379791533313,0.4778946565751862,0.0051163049891589,20,0,15,generate_graphs_1
21,0.12406559339289569,0.2939647110104147,0.35942148682632297,21,0,15,generate_graphs_1
22,0.5220235759399335,0.45770852773230175,0.006208724073957233,22,0,15,generate_graphs_1
23,0.031038141081147472,0.10313394378002214,0.020081509427029173,23,0,15,generate_graphs_1
24,0.7305632887611,0.5323867415858077,0.00010253474221849293,24,0,15,generate_graphs_1
25,0.6528162059189477,0.43269947280282156,1.0249109080171576e-05,25,0,15,generate_graphs_1
26,0.5940448922198148,0.6444842193827145,0.0952059834099333,26,0,15,generate_graphs_1
27,0.5852926625062982,0.09636847742083808,0.011658824086134383,27,0,15,generate_graphs_1
28,0.17391717028324144,0.041143615048518455,0.0004991365450539978,28,0,15,generate_graphs_1
29,0.013458661941198524,0.41140701409692904,0.0021210139089213173,29,0,15,generate_graphs_1
30,0.9252663481467792,0.704548494840308,0.0007467082906520245,30,0,15,generate_graphs_1
31,0.0033333221283596195,0.371897476709329,0.008772113750654429,31,0,15,generate_graphs_1
32,0.096677873436453,0.04822779435116849,0.08027482460210869,32,0,15,generate_graphs_1
33,0.08794909207919878,0.0004115503608650341,0.0009636840538322098,33,0,15,generate_graphs_1
34,0.5571679578380226,0.8924429609478766,0.0002883733895876999,34,0,15,generate_graphs_1
35,0.002674584891785991,0.33280130771074967,0.03499157280827217,35,1,15,generate_graphs_1
36,0.002774436144525397,0.3483612758090224,5.946053134600113e-06,36,1,15,generate_graphs_1
37,0.0009993091217729874,0.42587621095910466,2.1216520791959457e-06,37,1,15,generate_graphs_1
38,0.0047473603201454015,0.07719329541423639,0.015894722293732556,38,1,15,generate_graphs_1
39,2.4005567793289575e-09,0.03994367985188472,4.5179113073067023e-07,39,1,15,generate_graphs_1
40,0.007298557190997003,0.529031488915108,0.0007900302070932921,40,1,15,generate_graphs_1
41,1.2489321772025962e-05,0.08363604529191293,4.881788107292727e-08,41,1,15,generate_graphs_1
42,3.778988731204288e-08,0.17854675304753936,7.82146579902038e-09,42,1,15,generate_graphs_1
43,9.72284924237354e-08,0.0002851033785191758,1.4399419258836228e-06,43,1,15,generate_graphs_1
44,0.00017479577909327833,0.202038408773301,1.8104950483540674e-05,44,1,15,generate_graphs_1
45,1.6120392085268707e-05,0.11804404954841269,1.3611333761045367e-06,45,1,15,generate_graphs_1
46,0.003337637646135751,0.5238911948365659,8.524668625305875e-08,46,1,15,generate_graphs_1
47,2.756686848886597e-09,0.003340299511860622,3.4923740664815044e-07,47,1,15,generate_graphs_1
48,8.357469950958164e-05,0.06818947252624158,0.0037500196178410806,48,1,15,generate_graphs_1
49,1.3106353375771765e-09,0.0007178128265798493,3.834803058179402e-06,49,1,15,generate_graphs_1
