,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.33855234208058615,0.9189079762673765,3.47702118735053e-05,1.0,1.0,0,0,15,generate_graphs_1
1,0.24459814557705267,0.9944248206240549,7.980114256817193e-05,1.0,1.0,1,0,15,generate_graphs_1
2,0.32526622996367893,0.10186421429081643,2.399874281873942e-05,1.0,1.0,2,0,15,generate_graphs_1
3,0.8282803659797215,0.2140989358144529,0.0026275700281968503,1.0,1.0,3,0,15,generate_graphs_1
4,0.14786149736184936,0.17495824409451494,0.011474379822115749,1.0,1.0,4,0,15,generate_graphs_1
5,0.7530835355478632,0.20660916265758977,0.008490820833709086,1.0,1.0,5,0,15,generate_graphs_1
6,0.09170683759135716,0.2689614035533318,0.009553897353187478,1.0,1.0,6,0,15,generate_graphs_1
7,0.27029309955791153,0.4237576344942045,0.039642844043287266,1.0,1.0,7,0,15,generate_graphs_1
8,0.07679239601076032,0.754708902193225,0.011347112534875949,1.0,1.0,8,0,15,generate_graphs_1
9,0.8853967668535357,0.00614937307063027,4.319678596114366e-05,1.0,1.0,9,0,15,generate_graphs_1
10,0.051943216623051625,0.00553355007170227,0.290962582405831,1.0,1.0,10,0,15,generate_graphs_1
11,0.36598895632820605,0.5130124861942447,0.0465372528669585,1.0,1.0,11,0,15,generate_graphs_1
12,0.011181232218806632,0.06611784188269142,0.0009271026999414757,1.0,1.0,12,0,15,generate_graphs_1
13,0.23623637660425137,0.3477059679332807,0.008440321928068175,1.0,1.0,13,0,15,generate_graphs_1
14,0.5155796693452295,0.2919777345770379,6.36683767501338e-08,1.0,1.0,14,0,15,generate_graphs_1
15,0.8344613923855587,0.46878813700077115,1.1614964370818532e-05,1.0,1.0,15,0,15,generate_graphs_1
16,0.8333336167445082,0.19379292938366938,0.0003699461142935892,1.0,1.0,16,0,15,generate_graphs_1
17,0.14063341378665975,0.8585473955434244,0.006079939648214399,1.0,1.0,17,0,15,generate_graphs_1
18,0.36789425477511495,0.16712613933827475,4.078607667675168e-08,1.0,1.0,18,0,15,generate_graphs_1
19,0.12450696404501711,0.17798495724787836,2.3322231443170247e-05,1.0,1.0,19,0,15,generate_graphs_1
20,0.5107125865117039,0.7316170463143258,0.0017494899401707166,1.0,1.0,20,0,15,generate_graphs_1
21,0.08585805675129725,0.3416557320234125,0.00014261436457969535,1.0,1.0,21,0,15,generate_graphs_1
22,0.5008391759134732,0.724166884011697,0.01967267732929531,1.0,1.0,22,0,15,generate_graphs_1
23,0.20481348912791605,0.19964013411559112,0.017865077378458542,1.0,1.0,23,0,15,generate_graphs_1
24,0.12868641420085075,0.29011501630897785,0.005578415325418214,1.0,1.0,24,0,15,generate_graphs_1
25,0.1314644691316728,0.3743389524589157,0.026722767561559835,1.0,1.0,25,0,15,generate_graphs_1
26,0.14147168157192397,0.9308237296244162,0.06412084947710825,1.0,1.0,26,0,15,generate_graphs_1
27,0.46642479636371403,0.703583848593557,0.0006804320198395942,1.0,1.0,27,0,15,generate_graphs_1
28,0.022999202590726048,0.26934937220630484,5.228587349609637e-05,1.0,1.0,28,0,15,generate_graphs_1
29,0.3293207568173243,0.9749200157965342,0.04652348258043958,1.0,1.0,29,0,15,generate_graphs_1
30,0.01697377390332805,0.2915095480001275,0.001822292804192717,1.0,1.0,30,0,15,generate_graphs_1
31,0.0438962418265185,0.4667962556615388,0.10215280162747746,1.0,1.0,31,0,15,generate_graphs_1
32,0.34455356081995975,0.1452941981340464,1.654329586457912e-05,1.0,1.0,32,0,15,generate_graphs_1
33,0.15246713662239483,0.753030624540306,0.009464155764361411,1.0,1.0,33,0,15,generate_graphs_1
34,0.6233356733565226,0.7294976391553271,0.00020467332667999878,1.0,1.0,34,0,15,generate_graphs_1
35,0.0002900711892074732,0.020687360549017705,0.00347009897595883,1.0,1.0,35,1,15,generate_graphs_1
36,0.0019319820843126641,0.23315029301608414,0.00014038989809361408,1.0,1.0,36,1,15,generate_graphs_1
37,0.003442786591054582,0.4016039853117395,4.3630037079968635e-10,1.0,1.0,37,1,15,generate_graphs_1
38,5.099162141672682e-05,0.2639140200316012,7.111774391851962e-05,1.0,1.0,38,1,15,generate_graphs_1
39,0.0006883332841588226,0.053954630669162014,0.0003280243189677823,1.0,1.0,39,1,15,generate_graphs_1
40,1.5971498881816153e-06,0.35110231438348244,4.394415284750369e-05,1.0,1.0,40,1,15,generate_graphs_1
41,2.5002969535823064e-05,0.002009430835814685,1.0054941984214766e-05,1.0,1.0,41,1,15,generate_graphs_1
42,0.0011466267338871602,0.3718702345948849,4.212050760350373e-05,1.0,1.0,42,1,15,generate_graphs_1
43,0.0002111937391526809,0.1745591415312469,3.063462339495545e-06,1.0,1.0,43,1,15,generate_graphs_1
44,0.0005846915935448072,0.2649762498421418,1.1433341020445315e-05,1.0,1.0,44,1,15,generate_graphs_1
45,8.119144507442149e-07,0.096566615483272,4.580440928567437e-09,1.0,1.0,45,1,15,generate_graphs_1
46,0.00012204623579636255,0.0892013973790736,3.415565625432529e-06,1.0,1.0,46,1,15,generate_graphs_1
47,0.0002455767266786518,0.08874691525660505,5.068794029087092e-06,1.0,1.0,47,1,15,generate_graphs_1
48,6.645443243573142e-08,0.044466962894656466,1.4657650545557078e-07,1.0,1.0,48,1,15,generate_graphs_1
49,0.0016602522238624658,0.7164984151131266,2.20126584015269e-06,1.0,1.0,49,1,15,generate_graphs_1
