,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3898185589176927,0.43777306266290644,0.2096049067846383,0,0,15,generate_graphs_4
1,0.8547864403727847,0.24208659496809073,0.45407778119026965,1,0,15,generate_graphs_4
2,0.6955595749003268,0.6909007864679295,0.8917476106799762,2,0,15,generate_graphs_4
3,0.5341024850373436,0.8414928889745493,0.8111909478020777,3,0,15,generate_graphs_4
4,0.7695303265729642,0.1350873299885619,0.6685879248227656,4,0,15,generate_graphs_4
5,0.004146156146915503,0.3742102122633029,0.054404199465393245,5,0,15,generate_graphs_4
6,0.07211345500336253,0.09268066858700984,0.9368310599228588,6,0,15,generate_graphs_4
7,0.17022690410866778,0.4372596102230127,0.11313857634484276,7,0,15,generate_graphs_4
8,0.20396228577950246,0.38563677118927886,0.16239300491905193,8,0,15,generate_graphs_4
9,0.5810649758248021,0.8980332815703773,0.6632263717889053,9,0,15,generate_graphs_4
10,0.2566983058414621,0.5653933204739017,0.22838510749532914,10,0,15,generate_graphs_4
11,0.7969680067739784,0.05048861071347526,0.8344327845982632,11,0,15,generate_graphs_4
12,0.16633814090185925,0.6358557754105367,0.7961706797227515,12,0,15,generate_graphs_4
13,0.6426844475886979,0.8560678946080453,0.3462629799868756,13,0,15,generate_graphs_4
14,0.13141737007146115,0.18763055721435928,0.15084775009997456,14,0,15,generate_graphs_4
15,0.7486430458259467,0.9316344102169682,0.35405320214463665,15,0,15,generate_graphs_4
16,0.42212530008173965,0.7140711039310614,0.7901647928850632,16,0,15,generate_graphs_4
17,0.8532329956383433,0.8920285035068906,0.5094375880447388,17,0,15,generate_graphs_4
18,0.32452203224425547,0.755954258020922,0.9895651643442268,18,0,15,generate_graphs_4
19,0.8196980489349305,0.79858286051385,0.8814891834151034,19,0,15,generate_graphs_4
20,0.13871944128253466,0.7936844878248783,0.4652091782003762,20,0,15,generate_graphs_4
21,0.047474466547421205,0.04839298801973738,0.8705644989909426,21,0,15,generate_graphs_4
22,0.09137977319298768,0.24107262756293693,0.07622966790526019,22,0,15,generate_graphs_4
23,0.19984121754479656,0.5986250346172304,0.13776224915163326,23,0,15,generate_graphs_4
24,0.8726711278603452,0.1065986717398195,0.7205005825925898,24,0,15,generate_graphs_4
25,0.6964511232078543,0.8831942663146,0.6316589027515811,25,0,15,generate_graphs_4
26,0.04811869427371175,0.15056277895817377,0.6015715376872001,26,0,15,generate_graphs_4
27,0.15150768502477155,0.49616290821963116,0.809886285890036,27,0,15,generate_graphs_4
28,0.031219751154666932,0.9363625235243499,0.21716786434932692,28,0,15,generate_graphs_4
29,0.010513543082638117,0.7587328678834464,0.12104982623389533,29,0,15,generate_graphs_4
30,0.9899569808451273,0.7159514541276537,0.3029376010343232,30,0,15,generate_graphs_4
31,0.3530793490539965,0.210007708263178,0.9994349705252267,31,0,15,generate_graphs_4
32,0.04631829086331939,0.5637183704721205,0.35078161785870354,32,0,15,generate_graphs_4
33,0.30390129834054985,0.06843767437068106,0.34480161602608,33,0,15,generate_graphs_4
34,0.5354988738062094,0.8110089944030215,0.32955695906597227,34,0,15,generate_graphs_4
35,0.04493573587613116,0.0787095725836666,0.23270482964826944,35,1,15,generate_graphs_4
36,0.03615615251435762,0.2824238667376804,0.39243697955983,36,1,15,generate_graphs_4
37,0.47878639361138786,0.2717095527786566,0.6448145426034961,37,1,15,generate_graphs_4
38,0.15315707460092826,0.062311535678767335,0.03989281370612369,38,1,15,generate_graphs_4
39,0.09951022315324369,0.0010714036162231715,0.4622187116387144,39,1,15,generate_graphs_4
40,0.00017535597246814575,0.4838346647129337,0.059243353446466564,40,1,15,generate_graphs_4
41,0.03808423192896219,0.3640617101031265,0.5805989954086828,41,1,15,generate_graphs_4
42,0.0023576968997193566,0.23078771535499767,0.02075433998488843,42,1,15,generate_graphs_4
43,0.31918160540103785,0.7738126531148256,0.2685237442863691,43,1,15,generate_graphs_4
44,0.3596301606503098,0.30357728503482456,0.12214185634483915,44,1,15,generate_graphs_4
45,0.02939012591098501,0.650971311728695,0.29669407753890636,45,1,15,generate_graphs_4
46,0.5517952654123633,0.48156862031180026,0.10345945551753333,46,1,15,generate_graphs_4
47,0.013545451682802238,0.03163109956115082,0.27667687633151855,47,1,15,generate_graphs_4
48,0.028940542927722867,0.42143147594131786,0.4718807534065117,48,1,15,generate_graphs_4
49,0.6125321192481168,0.6841854554277131,0.5714236006187079,49,1,15,generate_graphs_4
