,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.8890590035973066,0.7986466362678927,0.1487601775797965,1.0,1.0,0,0,5,generate_graphs_4
1,0.3340533961717265,0.3661755198502867,0.4035250683077351,1.0,1.0,1,0,5,generate_graphs_4
2,0.018132800315757563,0.21422077341860854,0.2564457268198512,1.0,1.0,2,0,5,generate_graphs_4
3,0.40144569996081236,0.6473950267696302,0.8007078929250797,1.0,1.0,3,0,5,generate_graphs_4
4,0.20094953276355768,0.6307423448716518,0.09207853905583266,1.0,1.0,4,0,5,generate_graphs_4
5,0.06879302210254475,0.6847853436720197,0.08385458081542997,1.0,1.0,5,0,5,generate_graphs_4
6,0.021792947569764413,0.17982536301104451,0.028939260856771228,1.0,1.0,6,0,5,generate_graphs_4
7,0.8513579279259769,0.08804176907033968,0.48519455864249017,1.0,1.0,7,0,5,generate_graphs_4
8,0.06142376393304423,0.7066214018852199,0.1201723458459159,1.0,1.0,8,0,5,generate_graphs_4
9,0.5443535283639743,0.15673777477341239,0.18605457717031795,1.0,1.0,9,0,5,generate_graphs_4
10,0.7516222575309898,0.6708248238384538,0.42299760936855746,1.0,1.0,10,0,5,generate_graphs_4
11,0.2919862547232775,0.07433235145319315,0.2628026654720321,1.0,1.0,11,0,5,generate_graphs_4
12,0.9314319436250439,0.8758083911564818,0.8203264692812554,1.0,1.0,12,0,5,generate_graphs_4
13,0.42087544753710404,0.9814119286817822,0.331379030581124,1.0,1.0,13,0,5,generate_graphs_4
14,0.09613287316542549,0.9145281636226384,0.014378195173394788,1.0,1.0,14,0,5,generate_graphs_4
15,0.2697843878679646,0.6874612641826621,0.014601278962422703,1.0,1.0,15,0,5,generate_graphs_4
16,0.06575508852316062,0.7793424370415857,0.19894872664029944,1.0,1.0,16,0,5,generate_graphs_4
17,0.14639689326634833,0.40462007629047414,0.013165069324526161,1.0,1.0,17,0,5,generate_graphs_4
18,0.44721388896381054,0.37756918015381213,0.6111644901470413,1.0,1.0,18,0,5,generate_graphs_4
19,0.6540976076232703,0.7155036387256715,0.12741330054882924,1.0,1.0,19,0,5,generate_graphs_4
20,0.09849717984976611,0.5224685167653369,0.6866337816681004,1.0,1.0,20,0,5,generate_graphs_4
21,0.5761651289445531,0.6310959653373132,0.23617936096225534,1.0,1.0,21,0,5,generate_graphs_4
22,0.022016012009120782,0.23589889565733096,0.01264155352070108,1.0,1.0,22,0,5,generate_graphs_4
23,0.2489988352271961,0.340128525897285,0.21504849638889326,1.0,1.0,23,0,5,generate_graphs_4
24,0.9259924229313705,0.9583648412133603,0.05599940728989387,1.0,1.0,24,0,5,generate_graphs_4
25,0.8090982096872732,0.4584834163137094,0.0800009211147602,1.0,1.0,25,0,5,generate_graphs_4
26,0.7153983090882885,0.7081316457939759,0.2321065245777642,1.0,1.0,26,0,5,generate_graphs_4
27,0.737926498382923,0.5247976466567899,0.29622873425119467,1.0,1.0,27,0,5,generate_graphs_4
28,0.7359478538136326,0.3806699494929282,0.5368599728865846,1.0,1.0,28,0,5,generate_graphs_4
29,0.7866143328774156,0.5686429175328203,0.5888110367140786,1.0,1.0,29,0,5,generate_graphs_4
30,0.4345782940699965,0.6069650635623438,0.1294164546358915,1.0,1.0,30,0,5,generate_graphs_4
31,0.2826506873769809,0.5466321193609236,0.14522001175001129,1.0,1.0,31,0,5,generate_graphs_4
32,0.3749178621929118,0.8344849871982626,0.09836662211572042,1.0,1.0,32,0,5,generate_graphs_4
33,0.27163027289061953,0.10902168866307772,0.009142458751399732,1.0,1.0,33,0,5,generate_graphs_4
34,0.9727644193689233,0.9100732021976609,0.9462149533049354,1.0,1.0,34,0,5,generate_graphs_4
35,0.11428358789549375,0.7585453805763984,0.3478222556558455,1.0,1.0,35,0,5,generate_graphs_4
36,0.25687173321915485,0.05994916436379647,0.10550684597792274,1.0,1.0,36,0,5,generate_graphs_4
37,0.03381663684565128,0.19978964560236756,0.2018470966564466,1.0,1.0,37,0,5,generate_graphs_4
38,0.25781312072309914,0.9237359518805097,0.010564466594692826,1.0,1.0,38,0,5,generate_graphs_4
39,0.9160743181142635,0.6235084322268869,0.3336786478886336,1.0,1.0,39,0,5,generate_graphs_4
40,0.8322631099158955,0.786827605534222,0.014878204952072831,1.0,1.0,40,0,5,generate_graphs_4
41,0.6772346336938904,0.13226851731889452,0.33526658085908057,1.0,1.0,41,0,5,generate_graphs_4
42,0.40801307734881964,0.8256570738987756,0.38822374632869583,1.0,1.0,42,0,5,generate_graphs_4
43,0.5377423305110939,0.13547715763559312,0.012174161872252846,1.0,1.0,43,0,5,generate_graphs_4
44,0.04699502832074375,0.6570529733916679,0.016694344746042134,1.0,1.0,44,0,5,generate_graphs_4
45,0.05322643537217051,0.553098607896529,0.649641779490185,1.0,1.0,45,1,5,generate_graphs_4
46,0.020733053151746533,0.7145771997699544,0.2537502353274277,1.0,1.0,46,1,5,generate_graphs_4
47,0.0063300197099645595,0.056201451940818846,0.033456662172028535,1.0,1.0,47,1,5,generate_graphs_4
48,0.04556911138299286,0.18355701448118358,0.23775121856441286,1.0,1.0,48,1,5,generate_graphs_4
49,0.07212114797070127,0.0636726490994462,0.09600146962392225,1.0,1.0,49,1,5,generate_graphs_4
