,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.05725042218906357,0.08507873922295328,0.0009050270972109696,0,0,20,generate_graphs_4
1,0.0071204089886209125,0.25906744266923626,0.011738042383520988,1,0,20,generate_graphs_4
2,0.24701095136598306,0.41289046848481253,0.000371853266440652,2,0,20,generate_graphs_4
3,0.3573323442245581,0.43489137104753,0.058596215219675,3,0,20,generate_graphs_4
4,0.875759765213731,0.7845685635580223,0.10851161414268658,4,0,20,generate_graphs_4
5,0.38593499726765157,0.8993575426244594,0.00013674550241654215,5,0,20,generate_graphs_4
6,0.46369975057587187,0.7771099713008189,0.020711125962084888,6,0,20,generate_graphs_4
7,0.013080827728736939,0.5365321105454985,0.02386168226189063,7,0,20,generate_graphs_4
8,0.21751078503275192,0.8780661773035798,0.04086262002200177,8,0,20,generate_graphs_4
9,0.7034013961747891,0.6826178530740037,0.34210029683229554,9,0,20,generate_graphs_4
10,0.6662586107154711,0.8606087843256025,0.0723243877032889,10,0,20,generate_graphs_4
11,0.14092113067132317,0.14758346215281973,0.0036086669512791097,11,0,20,generate_graphs_4
12,0.7858824157722697,0.5906517365745578,0.0014671651505184676,12,0,20,generate_graphs_4
13,0.0012078815198881996,0.5800963525406424,0.01259686219743616,13,0,20,generate_graphs_4
14,0.0006164682550355782,0.3123125018236938,0.001899924791674118,14,0,20,generate_graphs_4
15,0.4504309302186382,0.10870880723084807,0.03271972084295732,15,0,20,generate_graphs_4
16,0.3747879926893607,0.04424229031714631,0.2135836529679473,16,0,20,generate_graphs_4
17,0.3364041226753441,0.44972747482926784,0.04737192982855978,17,0,20,generate_graphs_4
18,0.06794965580266897,0.8272364959972487,0.0014318069393179972,18,0,20,generate_graphs_4
19,0.12049458695368302,0.5750535792976681,0.002700382950453991,19,0,20,generate_graphs_4
20,0.5020639337585657,0.21428472075673866,0.06907767140783419,20,0,20,generate_graphs_4
21,0.13117357992779652,0.3058923119805444,0.005199765930199589,21,0,20,generate_graphs_4
22,0.6491393605959147,0.6959668578998304,0.057734219836515804,22,0,20,generate_graphs_4
23,0.37567528110667636,0.9004733277985735,0.0014186798422978681,23,0,20,generate_graphs_4
24,0.015064501082618503,0.36389141113817225,0.0008892384283327817,24,0,20,generate_graphs_4
25,0.5494339339119093,0.44604024970326245,0.004862416204480123,25,0,20,generate_graphs_4
26,0.009070308313687402,0.3652494926175009,0.0020579792894122573,26,0,20,generate_graphs_4
27,0.21374189688442577,0.4180894207402234,0.079872962790233,27,0,20,generate_graphs_4
28,0.017639278013314864,0.09820059938267668,0.042452675522178844,28,0,20,generate_graphs_4
29,0.0727927839348128,0.5985021976817181,0.05018895497658705,29,0,20,generate_graphs_4
30,0.29887556385829966,0.712449589877135,0.008750902895676715,30,1,20,generate_graphs_4
31,0.07812966017620358,0.9776780610285288,0.001714477346363247,31,1,20,generate_graphs_4
32,0.11832121810835704,0.2397954841838559,0.1774353501716243,32,1,20,generate_graphs_4
33,0.06000593819110604,0.6617678620095906,0.015196942345545335,33,1,20,generate_graphs_4
34,3.933652735510091e-05,0.03145746677329781,0.0015927893735260983,34,1,20,generate_graphs_4
35,0.014725036396148115,0.18957530729104158,0.02010304455692127,35,1,20,generate_graphs_4
36,0.15511286223220166,0.49378593324220377,0.004951670868707705,36,1,20,generate_graphs_4
37,0.02793157369087823,0.4976598290605142,0.004146098235611732,37,1,20,generate_graphs_4
38,0.1477651590267923,0.8866619485555465,0.053965712671033506,38,1,20,generate_graphs_4
39,0.5973160039476726,0.8583435341675122,0.014061009144590155,39,1,20,generate_graphs_4
40,0.00019419884013792462,0.016711595048299412,1.6113166976782942e-05,40,1,20,generate_graphs_4
41,0.010539568039748226,0.4159073256380762,0.00296346457816376,41,1,20,generate_graphs_4
42,0.02843480373392149,0.10294172658613349,0.02134831561008193,42,1,20,generate_graphs_4
43,0.18394779675138326,0.6563281608878874,0.5483977844828302,43,1,20,generate_graphs_4
44,0.10216057971600521,0.11786444543946296,0.28050928488064986,44,1,20,generate_graphs_4
45,0.09112639669295353,0.7421524761031776,0.0012803290989687151,45,1,20,generate_graphs_4
46,0.0036259122774700368,0.06753217246283699,0.005303810799302213,46,1,20,generate_graphs_4
47,0.033023855767939876,0.232062395881695,0.019383627335020345,47,1,20,generate_graphs_4
48,0.10862939006550285,0.8551629833147223,0.0700443078743781,48,1,20,generate_graphs_4
49,0.607103486492613,0.1205841089982549,0.12933403076862812,49,1,20,generate_graphs_4
