,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.09858622999239051,0.5093070619505051,0.05422566609895515,1.0,1.0,0,0,10,generate_graphs_4
1,0.02316837873737384,0.9816229849182297,0.1815533940756356,1.0,1.0,1,0,10,generate_graphs_4
2,0.4822977879686625,0.3180259779154186,0.20729270404469688,1.0,1.0,2,0,10,generate_graphs_4
3,0.3263886755544924,0.6143146022660824,0.14573298973609225,1.0,1.0,3,0,10,generate_graphs_4
4,0.30744440005045987,0.5608059451495673,0.17210300604296797,1.0,1.0,4,0,10,generate_graphs_4
5,0.7675236190819577,0.2612935944366114,0.11619019810536502,1.0,1.0,5,0,10,generate_graphs_4
6,0.11332067034353217,0.4947725087848893,0.4261265354935022,1.0,1.0,6,0,10,generate_graphs_4
7,0.7083006613030093,0.4457861799156321,0.0984820970846479,1.0,1.0,7,0,10,generate_graphs_4
8,0.043764421834800574,0.5269447646074292,0.5717668596453985,1.0,1.0,8,0,10,generate_graphs_4
9,0.0917412378181882,0.845581500666134,0.18582488287423032,1.0,1.0,9,0,10,generate_graphs_4
10,0.31924526252790325,0.057465859366378234,0.25299029562018305,1.0,1.0,10,0,10,generate_graphs_4
11,0.4522419086818611,0.804408983378223,0.10278842976545684,1.0,1.0,11,0,10,generate_graphs_4
12,0.005228340642426967,0.08277669063779108,0.15185966599084527,1.0,1.0,12,0,10,generate_graphs_4
13,0.012756319592527434,0.7695888851703312,0.030132275388978887,1.0,1.0,13,0,10,generate_graphs_4
14,0.1372782096190131,0.6809812956173994,0.7484247523448792,1.0,1.0,14,0,10,generate_graphs_4
15,0.08265593144068313,0.8354051807639875,0.3595790282264836,1.0,1.0,15,0,10,generate_graphs_4
16,0.6751950790408419,0.4187432473263448,0.4540415561969241,1.0,1.0,16,0,10,generate_graphs_4
17,0.2210389522972142,0.8518200819307471,0.13090660788264527,1.0,1.0,17,0,10,generate_graphs_4
18,0.0702713507477628,0.5341950212125698,0.03340961904847422,1.0,1.0,18,0,10,generate_graphs_4
19,0.0017839748297280812,0.138523327136302,0.4183866442550001,1.0,1.0,19,0,10,generate_graphs_4
20,0.5575074554083534,0.10356887578173295,0.3264864189382954,1.0,1.0,20,0,10,generate_graphs_4
21,0.0023563810713055633,0.3130731257738425,0.0029220194653444944,1.0,1.0,21,0,10,generate_graphs_4
22,0.005114466897078674,0.8199005549095594,0.014702332010994731,1.0,1.0,22,0,10,generate_graphs_4
23,0.02006272405098941,0.7178497563163881,0.009002609278771122,1.0,1.0,23,0,10,generate_graphs_4
24,0.10161617688821613,0.9191340735706236,0.12054282021089224,1.0,1.0,24,0,10,generate_graphs_4
25,0.05113914291253338,0.4300218769112377,0.07332463282944429,1.0,1.0,25,0,10,generate_graphs_4
26,0.005124241357417939,0.04813327787465611,0.004280921232258519,1.0,1.0,26,0,10,generate_graphs_4
27,0.8913155954982873,0.051968499140379217,0.009335720679324547,1.0,1.0,27,0,10,generate_graphs_4
28,0.22075220046811336,0.7600199126151161,0.08720343621149998,1.0,1.0,28,0,10,generate_graphs_4
29,0.23017470961439243,0.5844572788860827,0.20242586834324808,1.0,1.0,29,0,10,generate_graphs_4
30,0.31450035252137265,0.8928136696339439,0.15759038246313173,1.0,1.0,30,0,10,generate_graphs_4
31,0.4843072580893195,0.6619484646164671,0.06643859506633863,1.0,1.0,31,0,10,generate_graphs_4
32,0.032780058061306946,0.8300646589902944,0.4006861463928799,1.0,1.0,32,0,10,generate_graphs_4
33,0.18158998962391049,0.4045772372238832,0.1330599952258469,1.0,1.0,33,0,10,generate_graphs_4
34,0.5304982995967145,0.5730837301647158,0.29507974569864676,1.0,1.0,34,0,10,generate_graphs_4
35,0.035694070573274034,0.3164651466572616,0.6791042556412183,1.0,1.0,35,0,10,generate_graphs_4
36,0.06598639932002465,0.9847261038498653,0.019262963726629258,1.0,1.0,36,0,10,generate_graphs_4
37,0.30441089367783347,0.5803619982723836,0.7516659257692806,1.0,1.0,37,0,10,generate_graphs_4
38,0.26666131009802607,0.8515130030491724,0.01495875207727493,1.0,1.0,38,0,10,generate_graphs_4
39,0.09906493666297018,0.43184468951536775,0.7213742026436514,1.0,1.0,39,0,10,generate_graphs_4
40,0.0022231810272004067,0.12940729120886055,0.011474102410902857,1.0,1.0,40,1,10,generate_graphs_4
41,4.404170551780802e-06,0.3260383180686484,6.118555208777238e-05,1.0,1.0,41,1,10,generate_graphs_4
42,0.007672479518932581,0.487452256777263,0.2739025941716555,1.0,1.0,42,1,10,generate_graphs_4
43,0.0003447434710850419,0.17377339763472874,0.08446947926179056,1.0,1.0,43,1,10,generate_graphs_4
44,0.0012377258500335523,0.1609964432205879,0.035602830053672846,1.0,1.0,44,1,10,generate_graphs_4
45,0.0009705022107409228,0.25250447119869657,0.12050139062084798,1.0,1.0,45,1,10,generate_graphs_4
46,0.03330109364757807,0.3794059455253757,0.024540441884756316,1.0,1.0,46,1,10,generate_graphs_4
47,2.8623624452968843e-05,0.3625806279105114,0.026084087770478093,1.0,1.0,47,1,10,generate_graphs_4
48,0.00021791569542993014,0.15106721429871686,0.01592829356331603,1.0,1.0,48,1,10,generate_graphs_4
49,0.008381623972885532,0.2935580853631717,0.0036748079565746697,1.0,1.0,49,1,10,generate_graphs_4
