,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.34690355872563006,0.7378105259797458,0.00020537286175090606,0,0,20,generate_graphs_4
1,0.45111383087750323,0.7040735683611656,0.013319455854757672,1,0,20,generate_graphs_4
2,0.9700656201641039,0.9767897896148561,5.3829367140787826e-05,2,0,20,generate_graphs_4
3,0.9252370263594785,0.28001519297145466,0.00015552804273841892,3,0,20,generate_graphs_4
4,0.37290631252186734,0.40555662509706625,0.0007228635937314304,4,0,20,generate_graphs_4
5,0.8655078423557412,0.7048323275215773,0.18418160163528152,5,0,20,generate_graphs_4
6,0.6124809935874806,0.4230429922799738,7.586806186732904e-06,6,0,20,generate_graphs_4
7,0.25270195747527335,0.6336055442334371,6.153631465890984e-05,7,0,20,generate_graphs_4
8,0.40334786042706117,0.8752858259951362,0.010390346880969122,8,0,20,generate_graphs_4
9,0.773115496014183,0.3482591120125204,0.0013896680897202951,9,0,20,generate_graphs_4
10,0.474490828495877,0.8620864703834403,0.009351611592900048,10,0,20,generate_graphs_4
11,0.11770944130310926,0.3337989610429955,0.015766805350737382,11,0,20,generate_graphs_4
12,0.7030770327607196,0.5859785188214476,0.00013921456585251233,12,0,20,generate_graphs_4
13,0.2739682911582334,0.9745399252554169,0.001966701535444183,13,0,20,generate_graphs_4
14,0.08249488016468387,0.12083302525248843,0.0021349031222188688,14,0,20,generate_graphs_4
15,0.5537327623103365,0.8458768068972371,9.246609059529718e-05,15,0,20,generate_graphs_4
16,0.025163497761165114,0.253879912846918,1.7525629424464286e-05,16,0,20,generate_graphs_4
17,0.6379296143850515,0.14839523193889076,0.006877372329381237,17,0,20,generate_graphs_4
18,0.19275657379635702,0.9289089073571559,9.888238974817813e-05,18,0,20,generate_graphs_4
19,0.989879050304056,0.6153522726410302,0.0005046612828985393,19,0,20,generate_graphs_4
20,0.17934201680592746,0.3702827246062632,2.8362078256093724e-05,20,0,20,generate_graphs_4
21,0.5645215983938432,0.06060327687145954,0.0003917330669891386,21,0,20,generate_graphs_4
22,0.8856137978054783,0.8440331544579522,0.00026859836426703564,22,0,20,generate_graphs_4
23,0.19087200649419106,0.48720781150293735,0.0005410307207235493,23,0,20,generate_graphs_4
24,0.36475037950974376,0.9693695468844103,0.02181821980847218,24,0,20,generate_graphs_4
25,0.2562421993709281,0.15018638626869033,0.031626385572190906,25,0,20,generate_graphs_4
26,0.5522622783822448,0.6378334166118917,0.0083303243534071,26,0,20,generate_graphs_4
27,0.7380329038575713,0.5863069846289115,0.006462691376185727,27,0,20,generate_graphs_4
28,0.28105069714125036,0.556424510558265,9.085904891506235e-08,28,0,20,generate_graphs_4
29,0.37605592161737944,0.4717936426121616,0.004437112086892789,29,0,20,generate_graphs_4
30,0.7109774209268922,0.8867882869400099,9.381231336558947e-05,30,0,20,generate_graphs_4
31,0.5609307679252973,0.8026174495591174,0.0006160115090584137,31,0,20,generate_graphs_4
32,0.2700080038788805,0.751898227730227,0.0005696227782317856,32,0,20,generate_graphs_4
33,0.3876107472416884,0.5889092147587349,5.206348176023095e-05,33,0,20,generate_graphs_4
34,0.5863387906448952,0.2577475134277914,1.2705534113267208e-06,34,0,20,generate_graphs_4
35,0.3224649701500534,0.7796521093348285,0.0004889431744840334,35,0,20,generate_graphs_4
36,0.37373645776003284,0.8624722296844207,0.0001837360998703837,36,0,20,generate_graphs_4
37,0.18660760345272207,0.7842415668811613,1.9332450013150258e-07,37,0,20,generate_graphs_4
38,0.7992115977865161,0.9645524239112486,0.00012409080591090153,38,0,20,generate_graphs_4
