,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8912195287430241,0.7130425482943488,0.8223341413294348,0,0,10,generate_graphs_4
1,0.5517464977874222,0.321802988437851,0.5705312190587832,1,0,10,generate_graphs_4
2,0.5231175571240113,0.6917284991298732,0.1473752399047776,2,0,10,generate_graphs_4
3,0.38475137047631325,0.3432824063250496,0.19973791261619825,3,0,10,generate_graphs_4
4,0.2209071358763712,0.13973175840654303,0.04607795205222017,4,0,10,generate_graphs_4
5,0.6813668366668972,0.1559288693091836,0.6940209239113906,5,0,10,generate_graphs_4
6,0.8344812416925171,0.6909591432624196,0.851922049479698,6,0,10,generate_graphs_4
7,0.4695261908682741,0.8864712215097725,0.15950229272866057,7,0,10,generate_graphs_4
8,0.8219285114249311,0.8708044306919488,0.0654314369854857,8,0,10,generate_graphs_4
9,0.5477096824058385,0.8460054323753181,0.4691590482400301,9,0,10,generate_graphs_4
10,0.6014581237177978,0.055822334442963646,0.8623873141966291,10,0,10,generate_graphs_4
11,0.7726388524546484,0.3248221532903231,0.494535885318488,11,0,10,generate_graphs_4
12,0.6482787590367586,0.8989557302533396,0.8556870209766501,12,0,10,generate_graphs_4
13,0.3825040822328629,0.15968743267019123,0.04378259789353009,13,0,10,generate_graphs_4
14,0.5437683757767907,0.5578498686392122,0.724521669778156,14,0,10,generate_graphs_4
15,0.0019630670936146063,0.2888011170968927,0.10106845997821548,15,0,10,generate_graphs_4
16,0.9250001688282928,0.7567930961333892,0.8746974338833365,16,0,10,generate_graphs_4
17,0.5920854342131989,0.6537647696197717,0.2159185593742602,17,0,10,generate_graphs_4
18,0.8457258014700493,0.36925036204757916,0.25769819021521784,18,0,10,generate_graphs_4
19,0.17864480042415137,0.08615752107953144,0.42909982375725486,19,0,10,generate_graphs_4
20,0.03311961744985801,0.6774495161003116,0.8361948951112235,20,0,10,generate_graphs_4
21,0.7256192751374992,0.9678978961466993,0.561671961242702,21,0,10,generate_graphs_4
22,0.001652311161726281,0.028035247791535253,0.03961385053531547,22,0,10,generate_graphs_4
23,0.00019779390389281694,0.24360586426247047,0.2716270826047819,23,0,10,generate_graphs_4
24,0.008387754624786404,0.43419697514183425,0.39570820983407473,24,0,10,generate_graphs_4
25,0.907700386366496,0.5634426532505379,0.7733005599431098,25,0,10,generate_graphs_4
26,0.8250480535298788,0.452837407259787,0.19251225118487525,26,0,10,generate_graphs_4
27,0.571505342896634,0.9936350654270293,0.3758672427416891,27,0,10,generate_graphs_4
28,0.7501948520288548,0.45554866902964497,0.17899278546795866,28,0,10,generate_graphs_4
29,0.8070272193567768,0.48193018313572117,0.8753790068610756,29,0,10,generate_graphs_4
30,0.13614370072180812,0.3190914896594281,0.6276762338134868,30,0,10,generate_graphs_4
31,0.46996945954233427,0.24695599170701488,0.6578355431848963,31,0,10,generate_graphs_4
32,0.8258781027082225,0.25279110314429587,0.3643575543924832,32,0,10,generate_graphs_4
33,0.29506050029488495,0.8847253170135843,0.48837298457001643,33,0,10,generate_graphs_4
34,0.0013781656350614238,0.41390659776817806,0.5428875883138626,34,0,10,generate_graphs_4
35,0.9912558034004841,0.9925385990932067,0.6305562308521104,35,0,10,generate_graphs_4
36,0.8852281657846088,0.8926638767714052,0.4547706564600147,36,0,10,generate_graphs_4
37,0.02977763803487843,0.22533778268164154,0.2027866549267501,37,0,10,generate_graphs_4
38,0.12820064803701836,0.7743911843792028,0.5154841590013095,38,0,10,generate_graphs_4
39,0.17794617626447495,0.480393332755068,0.9123615068704224,39,0,10,generate_graphs_4
40,0.4181727999942795,0.5633049855832193,0.8779051353812853,40,1,10,generate_graphs_4
41,0.024615087896154204,0.2004788325801512,0.10485046173057716,41,1,10,generate_graphs_4
42,0.2851955610004845,0.4366441454813984,0.40295638452782123,42,1,10,generate_graphs_4
43,0.6673353976314265,0.29663725825776016,0.6113593528511672,43,1,10,generate_graphs_4
44,0.4933959581008548,0.7516870530687768,0.20144820812182898,44,1,10,generate_graphs_4
45,0.019291399010743438,0.662552412559648,0.02318336034106588,45,1,10,generate_graphs_4
46,0.03307318852310943,0.025707777092937045,0.046338723709854396,46,1,10,generate_graphs_4
47,0.21806990715804903,0.9306706007262386,0.6137971077718587,47,1,10,generate_graphs_4
48,0.6754244641006567,0.44839429647889895,0.8905860026762955,48,1,10,generate_graphs_4
49,0.07528627001209684,0.07878633730963742,0.09705473567564143,49,1,10,generate_graphs_4
