,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.23381420783809542,0.3174766531509437,0.24134449175363662,1.0,1.0,0,0,5,generate_graphs_4
1,0.492405501881929,0.8757041875076328,0.029478421973813937,1.0,1.0,1,0,5,generate_graphs_4
2,0.05987214642935955,0.022902415534955492,0.3076043946082462,1.0,1.0,2,0,5,generate_graphs_4
3,0.3054717561946025,0.07125641463312375,0.7045467793527009,1.0,1.0,3,0,5,generate_graphs_4
4,0.8703452699947309,0.161959814530647,0.5729230717531169,1.0,1.0,4,0,5,generate_graphs_4
5,0.565487761597453,0.29825375636736284,0.005066561536411251,1.0,1.0,5,0,5,generate_graphs_4
6,0.9199804264581269,0.7273470382478961,0.018829863575169414,1.0,1.0,6,0,5,generate_graphs_4
7,0.7563154312537839,0.13669843923509614,0.46226642719438105,1.0,1.0,7,0,5,generate_graphs_4
8,0.43906799753347425,0.9853849865410302,0.12376226770190855,1.0,1.0,8,0,5,generate_graphs_4
9,0.8748456364647657,0.11511319498773961,0.004068963472356114,1.0,1.0,9,0,5,generate_graphs_4
10,0.36866096044906144,0.4356936744219891,0.055094403180310066,1.0,0.905,10,0,5,generate_graphs_4
11,0.8312544282222105,0.9862851244753421,0.2659395928875546,1.0,1.0,11,0,5,generate_graphs_4
12,0.5233354010001074,0.06591359110108949,0.21940127383634606,0.99,0.905,12,0,5,generate_graphs_4
13,0.5784623968123476,0.34518556814358325,0.5156779504260356,1.0,1.0,13,0,5,generate_graphs_4
14,0.31280651195930315,0.7109294245433693,0.3493881925643239,1.0,1.0,14,0,5,generate_graphs_4
15,0.8328000952239877,0.619586055270404,0.9246905513427989,0.99,1.0,15,0,5,generate_graphs_4
16,0.6690174937814587,0.15264226683096205,0.42772575228620713,1.0,0.905,16,0,5,generate_graphs_4
17,0.2517098995375723,0.17310576650632775,0.41856670494473214,0.99,0.905,17,0,5,generate_graphs_4
18,0.02985193115873705,0.2269776882946425,0.00013495101870603695,1.0,1.0,18,0,5,generate_graphs_4
19,0.7659978044386779,0.535664840222067,0.06396733886837704,1.0,1.0,19,0,5,generate_graphs_4
20,0.7695683070524224,0.6879815462745642,0.0251975471710686,1.0,1.0,20,0,5,generate_graphs_4
21,0.8635450882774753,0.0883059931496816,0.3747942059085053,1.0,1.0,21,0,5,generate_graphs_4
22,0.18743715031778102,0.2823077827766278,0.13432862245302507,1.0,1.0,22,0,5,generate_graphs_4
23,0.4485661450631191,0.5526352711112084,0.07070514066772708,1.0,1.0,23,0,5,generate_graphs_4
24,0.770848283045017,0.8396964838991993,0.2659606917764867,0.99,1.0,24,0,5,generate_graphs_4
25,0.24087303497648554,0.12627212689594164,0.2734992133210424,0.99,0.905,25,0,5,generate_graphs_4
26,0.814927961576665,0.1837704620336844,0.1952273081744385,1.0,1.0,26,0,5,generate_graphs_4
27,0.09999518962521524,0.07872738423668911,0.27627886995072803,0.99,1.0,27,0,5,generate_graphs_4
28,0.29956510530746777,0.6107830991144134,0.6124329808786435,1.0,1.0,28,0,5,generate_graphs_4
29,0.25775161773533684,0.12716944378968234,0.04761528309421882,0.99,0.905,29,0,5,generate_graphs_4
30,0.5813252297177689,0.4072129954093086,0.6036251441892794,0.01,1.0,30,0,5,generate_graphs_4
31,0.14542761165540374,0.029935569029770636,0.0539779702605034,0.99,0.905,31,0,5,generate_graphs_4
32,0.09365254281521042,0.39092391309790403,0.04609859480251706,1.0,0.905,32,0,5,generate_graphs_4
33,0.8704830798603372,0.984544387529568,0.24540193478957922,1.0,1.0,33,0,5,generate_graphs_4
34,0.24770522371573556,0.8073425812696648,0.010633117020785834,1.0,1.0,34,0,5,generate_graphs_4
35,0.5166905201091632,0.9670402827134773,0.6496707770030716,1.0,1.0,35,0,5,generate_graphs_4
36,0.13412725198767012,0.5540309709790023,0.15099262639310385,0.99,0.905,36,0,5,generate_graphs_4
37,0.660169467960624,0.03603825833448731,0.4039204421107963,1.0,0.905,37,0,5,generate_graphs_4
38,0.6562129859606003,0.6292206074915383,0.010175889558605194,1.0,1.0,38,0,5,generate_graphs_4
39,0.2730393026229213,0.7207804582853743,0.1513685259005886,1.0,1.0,39,0,5,generate_graphs_4
40,0.4465018364949579,0.4360116398698078,0.04752177489396007,1.0,1.0,40,0,5,generate_graphs_4
41,0.0028250092881389405,0.1733457150740999,0.020876187115846736,1.0,1.0,41,0,5,generate_graphs_4
42,0.3924963263990455,0.8899289602530144,0.9392226726043326,1.0,1.0,42,0,5,generate_graphs_4
43,0.2791530639543754,0.5995117340991234,0.5591831487836845,1.0,1.0,43,0,5,generate_graphs_4
44,0.24667071755088543,0.9757226948369799,0.4311704950516444,1.0,1.0,44,0,5,generate_graphs_4
45,3.0162442730246914e-05,0.014908414288538771,0.0024909312118383898,0.99,0.905,45,1,5,generate_graphs_4
46,0.08343582288422902,0.016717110627241044,0.060182165210493244,0.99,1.0,46,1,5,generate_graphs_4
47,0.001002989035697008,0.2072307044443944,0.0022381048850034424,0.01,1.0,47,1,5,generate_graphs_4
48,6.987114731708583e-06,0.05147882924265605,8.123456766749003e-05,0.99,0.905,48,1,5,generate_graphs_4
49,0.0090540467969717,0.3136132356331447,1.2605322149582134e-05,0.99,1.0,49,1,5,generate_graphs_4
