,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8782643443653252,0.14874185616623795,0.28085774313325107,0,0,5,generate_graphs_1
1,0.23814277510569473,0.4151575784271118,0.5416312138956039,1,0,5,generate_graphs_1
2,0.8867615193364143,0.5776798304916047,0.18644092268577753,2,0,5,generate_graphs_1
3,0.0400972036529857,0.808949567944264,0.8519956898596577,3,0,5,generate_graphs_1
4,0.08438329934541798,0.9373211040321876,0.5461491856855005,4,0,5,generate_graphs_1
5,0.989264854835645,0.6854560059942993,0.5986487328748455,5,0,5,generate_graphs_1
6,0.9979233067977161,0.24033163626023576,0.5193512626524834,6,0,5,generate_graphs_1
7,0.3457767294351709,0.9630236200670336,0.2248474448307509,7,0,5,generate_graphs_1
8,0.823988072066075,0.31323846155255936,0.31886890868727424,8,0,5,generate_graphs_1
9,0.14490793080015124,0.31514441424031553,0.12205454464410503,9,0,5,generate_graphs_1
10,0.72255104004818,0.9073019865637615,0.03968108923404526,10,0,5,generate_graphs_1
11,0.020801279142683243,0.09119647180395343,0.031956889319153664,11,0,5,generate_graphs_1
12,0.6828108474945918,0.07743961220578723,0.19166646763432996,12,0,5,generate_graphs_1
13,0.991512478512559,0.17763078046681893,0.05104544557775538,13,0,5,generate_graphs_1
14,0.3675131844594041,0.9418953869029031,0.8919697724230117,14,0,5,generate_graphs_1
15,0.14870129256057782,0.4011214012604436,0.17291557092416066,15,0,5,generate_graphs_1
16,0.39070187010658086,0.03264945566165332,0.4565174836637452,16,0,5,generate_graphs_1
17,0.8189019440235262,0.6078684342698499,0.13339046351857303,17,0,5,generate_graphs_1
18,0.7542127857804799,0.998024617622775,0.7673241888655064,18,0,5,generate_graphs_1
19,0.3895957292424348,0.02083352140625132,0.004276991817036393,19,0,5,generate_graphs_1
20,0.36583426838184113,0.1716312365835354,0.4794782172888571,20,0,5,generate_graphs_1
21,0.1659045550539044,0.34706154602047046,0.29205773529271967,21,0,5,generate_graphs_1
22,0.20479203244212252,0.6482869220886582,0.42225886851993943,22,0,5,generate_graphs_1
23,0.6720717049911378,0.03350120534373732,0.19882750803268553,23,0,5,generate_graphs_1
24,0.6946693534987458,0.7381520535912884,0.27107007637807967,24,0,5,generate_graphs_1
25,0.48301987497720833,0.2585152040123569,0.23361050432184385,25,0,5,generate_graphs_1
26,0.7680717928270773,0.9674833102954612,0.9084678003708253,26,0,5,generate_graphs_1
27,0.40686139087383133,0.24069743218307957,0.5124906698836228,27,0,5,generate_graphs_1
28,0.8617787849410028,0.1742320078101674,0.20360597560962762,28,0,5,generate_graphs_1
29,0.38428213768781005,0.09109075339284294,0.0033740132176309483,29,0,5,generate_graphs_1
30,0.8557138189881213,0.35196977127880513,0.9941520007197695,30,0,5,generate_graphs_1
31,0.407996515677852,0.19794565201566805,0.20125979579464998,31,0,5,generate_graphs_1
32,0.5420397427866362,0.7638374860435336,0.32758235072013175,32,0,5,generate_graphs_1
33,0.04672258271067987,0.29625241499053,0.10163617756317339,33,0,5,generate_graphs_1
34,0.22553218232035296,0.4582356461286036,0.14206614605658607,34,0,5,generate_graphs_1
35,0.014196429602653592,0.6510062144598248,0.008151404283244578,35,0,5,generate_graphs_1
36,0.8636980816343909,0.28517528768106526,0.37976359258556536,36,0,5,generate_graphs_1
37,0.7543927335073226,0.4737955035945582,0.011496391760170425,37,0,5,generate_graphs_1
38,0.023709540382399044,0.28841612292013535,0.14459097438587465,38,0,5,generate_graphs_1
39,0.18563534106803234,0.7592523384915579,0.3789463893814855,39,0,5,generate_graphs_1
40,0.8302375947656285,0.3317965313315888,0.2623923971920507,40,0,5,generate_graphs_1
41,0.5921084919860253,0.5470985409816636,0.3102786464506673,41,0,5,generate_graphs_1
42,0.6072901930714552,0.9977107189222642,0.4793889036086463,42,0,5,generate_graphs_1
43,0.35913008066948193,0.05504866521478811,0.2421401946542048,43,0,5,generate_graphs_1
44,0.7199716990973704,0.27418381327120556,0.7747290245937133,44,0,5,generate_graphs_1
45,0.003918811058458103,0.10547391040571508,0.007433447474531535,45,1,5,generate_graphs_1
46,0.0001723460406939129,0.03543816779656723,0.005976072606688119,46,1,5,generate_graphs_1
47,0.00010476993590248108,0.06923903801172802,0.000743052714565323,47,1,5,generate_graphs_1
48,0.001679753709202664,0.6928469268714459,0.0011978980756379117,48,1,5,generate_graphs_1
49,0.0008396237078964355,0.7906753264270585,0.39176257109567886,49,1,5,generate_graphs_1
