,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.011119423157322169,0.4770157738163871,1.6990533094616157e-06,0,0,25,generate_graphs_1
1,0.23732641292781342,0.9011172275855658,1.3884879521224027e-05,1,0,25,generate_graphs_1
2,0.548130512962504,0.8473848539146962,0.00017686658406780857,2,0,25,generate_graphs_1
3,0.15623984336805505,0.7715663787508501,8.096047635103378e-05,3,0,25,generate_graphs_1
4,0.020312929231173314,0.1475837907091145,0.0007342583567269196,4,0,25,generate_graphs_1
5,0.010531006786406238,0.7543815504629592,2.0365828076323805e-05,5,0,25,generate_graphs_1
6,0.5037512333001728,0.7174322623415179,0.0003232733209167424,6,0,25,generate_graphs_1
7,0.0731030250470972,0.25889837294992035,5.385524796783732e-10,7,0,25,generate_graphs_1
8,0.006550181998612051,0.3456815261812943,0.0005588208014132085,8,0,25,generate_graphs_1
9,0.22189634389349205,0.19889748502687563,1.0818600039974963e-06,9,0,25,generate_graphs_1
10,0.06694949646050515,0.006704146276588634,2.8433571427120844e-07,10,0,25,generate_graphs_1
11,0.7567785392462547,0.9881276403750081,0.00017145109451053783,11,0,25,generate_graphs_1
12,0.477780532186624,0.5835128852107938,8.636220517980339e-07,12,0,25,generate_graphs_1
13,0.02299930598479199,0.07297425474653163,3.664767604948716e-09,13,0,25,generate_graphs_1
14,0.02163488875412834,0.6560918025932982,7.011273651638036e-05,14,0,25,generate_graphs_1
15,0.7744594914666844,0.46331024644211705,1.0426640723398149e-07,15,0,25,generate_graphs_1
16,0.4544318315149719,0.999168837753587,3.1053124371662103e-10,16,0,25,generate_graphs_1
17,0.30856874349242486,0.49986184892861785,0.0027573716311751146,17,0,25,generate_graphs_1
18,0.0736771153658029,0.6726097022824438,8.222016680564966e-09,18,0,25,generate_graphs_1
19,0.324732216370581,0.9572283080781117,1.362787024776946e-09,19,0,25,generate_graphs_1
20,0.7543990107845979,0.15334200448668078,0.0014657295340682857,20,0,25,generate_graphs_1
21,0.218092252675789,0.7371660069783774,1.2265353731307147e-06,21,0,25,generate_graphs_1
22,0.26060533123948004,0.5663773952689176,6.91418351438349e-06,22,0,25,generate_graphs_1
23,0.08506008825363202,0.05168090257087874,7.036541187904341e-07,23,0,25,generate_graphs_1
24,0.006152981916649009,0.8057648263653752,1.1387290141353112e-09,24,0,25,generate_graphs_1
25,4.838926569667733e-06,0.13852158482681737,5.88907923829646e-14,25,1,25,generate_graphs_1
26,0.00017119925107030116,0.36232848982291216,1.7553675259629768e-08,26,1,25,generate_graphs_1
27,1.28951826899322e-06,0.0231934808227403,8.494008436671853e-16,27,1,25,generate_graphs_1
28,8.285027915082052e-05,0.3474819675683891,9.329013306674787e-11,28,1,25,generate_graphs_1
29,8.036565256713858e-05,0.38462398162604117,4.883533681469182e-18,29,1,25,generate_graphs_1
30,1.1271126906335637e-05,0.11404254270658162,1.103833535834795e-13,30,1,25,generate_graphs_1
31,9.566239943069224e-06,0.08305500876605966,3.6458040112515e-09,31,1,25,generate_graphs_1
32,0.0002532429570393034,0.10553243450834175,1.7712697342631225e-18,32,1,25,generate_graphs_1
33,5.113406180680775e-07,0.05397715154473893,8.691085073180811e-13,33,1,25,generate_graphs_1
34,6.468966708477935e-05,0.2886259354260207,4.861372074340845e-14,34,1,25,generate_graphs_1
35,0.001039252987739305,0.6948245385198422,4.2657942957129853e-10,35,1,25,generate_graphs_1
36,2.5350099546412895e-12,6.164186355985317e-06,9.649149364411682e-13,36,1,25,generate_graphs_1
37,0.014407115904588149,0.21489131978492973,9.535308093632837e-11,37,1,25,generate_graphs_1
38,0.0007934824764927835,0.4556528852822982,1.1355009087593597e-15,38,1,25,generate_graphs_1
39,1.3409028547764871e-07,0.008444813299553686,1.3059637417748871e-14,39,1,25,generate_graphs_1
40,9.229310578311472e-09,0.0077155979828970765,4.0414206526691083e-17,40,1,25,generate_graphs_1
41,7.624189626228921e-06,0.28928698689862814,4.796138066752936e-09,41,1,25,generate_graphs_1
42,8.026630469419772e-05,0.0013785888745627068,7.68582153383531e-16,42,1,25,generate_graphs_1
43,0.0019344601790644053,0.5201480732611807,1.955689991195495e-11,43,1,25,generate_graphs_1
44,0.0036848786936923036,0.8086337739375768,3.0672115328275726e-14,44,1,25,generate_graphs_1
45,3.136868244583121e-08,0.0029036400333891346,5.712305314361816e-10,45,1,25,generate_graphs_1
46,0.0014993209158421347,0.02588087218835527,6.921984049167198e-13,46,1,25,generate_graphs_1
47,5.654847713215153e-06,0.005162067291400189,8.98512519557893e-17,47,1,25,generate_graphs_1
48,8.822680423209761e-06,0.01640504212217295,1.3050585574629554e-09,48,1,25,generate_graphs_1
49,1.989111097016722e-06,0.014588682791759443,2.292867918644061e-19,49,1,25,generate_graphs_1
