,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.25127110439270633,0.5991331567163256,9.462096957939275e-06,0.13,1.0,0,0,25,generate_graphs_1
1,0.03348758762276615,0.4568790602314151,5.947020490945424e-05,1.0,1.0,1,0,25,generate_graphs_1
2,0.051787361509994786,0.2789878183085647,1.0236583821126588e-06,1.0,1.0,2,0,25,generate_graphs_1
3,0.6966774000415832,0.3348985125087044,4.340671158563106e-05,0.13,1.0,3,0,25,generate_graphs_1
4,0.11656904662290715,0.3960442926417669,1.1943488970214134e-13,1.0,1.0,4,0,25,generate_graphs_1
5,0.19109870086221822,0.41217618235699954,4.522079392317241e-05,0.13,1.0,5,0,25,generate_graphs_1
6,0.5296888256189332,0.11172153986968124,5.65527451004248e-07,1.0,1.0,6,0,25,generate_graphs_1
7,0.11618081553849748,0.7487312380910638,2.1085640267014244e-05,1.0,1.0,7,0,25,generate_graphs_1
8,0.3878596595803484,0.6271150995221886,6.514589028261881e-05,1.0,1.0,8,0,25,generate_graphs_1
9,0.16120504661865998,0.8039436824097204,2.1493281007113826e-09,0.13,1.0,9,0,25,generate_graphs_1
10,0.45208222555149247,0.03213374922370824,1.0303979626366407e-13,1.0,1.0,10,0,25,generate_graphs_1
11,0.31355336642013437,0.7904770565563428,3.0879615837407934e-07,1.0,1.0,11,0,25,generate_graphs_1
12,0.34888439362523166,0.273593219223914,7.045349737563598e-05,1.0,0.9,12,0,25,generate_graphs_1
13,0.0030085102522606428,0.5013765778143018,0.00010309973264006122,1.0,1.0,13,0,25,generate_graphs_1
14,0.06657232149293167,0.7619641156472574,1.5988205783418827e-07,1.0,1.0,14,0,25,generate_graphs_1
15,0.497143383988611,0.3686825919007106,0.006260519454373338,1.0,1.0,15,0,25,generate_graphs_1
16,0.027657247443948253,0.4274989617892391,6.267802759729781e-06,1.0,1.0,16,0,25,generate_graphs_1
17,0.03891251650745349,0.4004969640904139,5.6554816845602044e-05,0.565,1.0,17,0,25,generate_graphs_1
18,0.7968907147029073,0.655610578746734,2.6268893139250295e-05,0.13,1.0,18,0,25,generate_graphs_1
19,0.1974199427857661,0.31971450220130765,6.681731520957802e-09,1.0,1.0,19,0,25,generate_graphs_1
