,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6634366725833689,0.9551542504729181,0.6170026712886176,1.0,1.0,0,0,5,generate_graphs_1
1,0.5391945406914052,0.9832004657477458,0.23688192503524944,1.0,1.0,1,0,5,generate_graphs_1
2,0.8922393252740712,0.7713068352351158,0.024439281925155258,1.0,1.0,2,0,5,generate_graphs_1
3,0.5250767488499235,0.0994468958904481,0.3910545171132525,1.0,1.0,3,0,5,generate_graphs_1
4,0.5037212381015239,0.5276759875379889,0.6594467244180008,1.0,1.0,4,0,5,generate_graphs_1
5,0.6135352025619162,0.5965176822655015,0.3132725739686064,1.0,1.0,5,0,5,generate_graphs_1
6,0.8021908339593526,0.5212149259759467,0.051436423346058815,1.0,1.0,6,0,5,generate_graphs_1
7,0.5550158239748242,0.26217761022355857,0.503033219621306,1.0,1.0,7,0,5,generate_graphs_1
8,0.2774606761689293,0.3458322650731774,0.6316428058616698,1.0,1.0,8,0,5,generate_graphs_1
9,0.026943318749244174,0.09866805312600802,0.15348667226162285,1.0,1.0,9,0,5,generate_graphs_1
10,0.11491556021206067,0.32495618953415195,0.35335661385826905,1.0,1.0,10,0,5,generate_graphs_1
11,0.024713280806006873,0.5930206833720106,0.012066431667557182,1.0,1.0,11,0,5,generate_graphs_1
12,0.4304856210549257,0.6834300890579825,0.0960368448874405,1.0,1.0,12,0,5,generate_graphs_1
13,0.9254489509963029,0.26330465527432423,0.27035061598780824,1.0,1.0,13,0,5,generate_graphs_1
14,0.07841249227112561,0.29180052390438477,0.2534893660289829,1.0,1.0,14,0,5,generate_graphs_1
15,0.6906274596402764,0.9137115470272463,0.12525305760401975,1.0,1.0,15,0,5,generate_graphs_1
16,0.48486286002826406,0.9399154714566879,0.09567108559949067,1.0,1.0,16,0,5,generate_graphs_1
17,0.47015291593861197,0.5142405396159078,0.3606020758867087,1.0,1.0,17,0,5,generate_graphs_1
18,0.3485740259917776,0.7244430720835737,0.35491847672807675,1.0,1.0,18,0,5,generate_graphs_1
19,0.13645996422223483,0.4821269671868712,0.05902948819380561,1.0,1.0,19,0,5,generate_graphs_1
20,0.04561222610057987,0.18052658373814306,0.009337206631750968,1.0,1.0,20,0,5,generate_graphs_1
21,0.7419134479439556,0.41245105780015273,0.04358995826287205,1.0,1.0,21,0,5,generate_graphs_1
22,0.5340222552373153,0.7014584762754954,0.001095002472811209,1.0,1.0,22,0,5,generate_graphs_1
23,0.27084647110933957,0.8373653371775549,0.13589443994353745,1.0,1.0,23,0,5,generate_graphs_1
24,0.3197640703948051,0.07539424475912344,0.00684762522658733,1.0,1.0,24,0,5,generate_graphs_1
25,0.3969240069193082,0.27373016339947465,0.139671330289635,1.0,1.0,25,0,5,generate_graphs_1
26,0.47282259532648074,0.5872906043918686,0.2362363941185292,1.0,1.0,26,0,5,generate_graphs_1
27,0.9502865650363455,0.9233402779368345,0.32071782690178724,1.0,1.0,27,0,5,generate_graphs_1
28,0.12273442276000755,0.031445098943949416,0.5973841194976368,1.0,1.0,28,0,5,generate_graphs_1
29,0.22771482589953826,0.1762744922604565,0.005797334141577197,1.0,1.0,29,0,5,generate_graphs_1
30,0.9715498336318052,0.43650023441486974,0.23416877358177576,1.0,1.0,30,0,5,generate_graphs_1
31,0.6742633795454257,0.46171154979774787,0.4030975908257567,1.0,1.0,31,0,5,generate_graphs_1
32,0.6427525245113617,0.8280878389054404,0.2082377199486741,1.0,1.0,32,0,5,generate_graphs_1
33,0.42318835983074965,0.9520103171198778,0.050344669932188175,1.0,1.0,33,0,5,generate_graphs_1
34,0.8848713608608473,0.5632452628286895,0.042335666335620734,1.0,1.0,34,0,5,generate_graphs_1
35,0.016567843921794136,0.25087909071156195,0.007541492265755172,1.0,1.0,35,0,5,generate_graphs_1
36,0.31527843650630144,0.9674813605848189,0.08927931375049773,1.0,1.0,36,0,5,generate_graphs_1
37,0.5327641679257142,0.41326200102844907,0.5768569033600305,1.0,1.0,37,0,5,generate_graphs_1
38,0.6455410132478954,0.48366937533307314,0.24094915284604188,1.0,1.0,38,0,5,generate_graphs_1
39,0.7044973678653088,0.864306967507795,0.21792842562550188,1.0,1.0,39,0,5,generate_graphs_1
40,0.24205727490085754,0.7132603913474302,0.0015503893882818933,1.0,1.0,40,0,5,generate_graphs_1
41,0.8895023782349002,0.062047028218929635,0.7363167040583336,1.0,1.0,41,0,5,generate_graphs_1
42,0.23167881429308165,0.755615193564502,0.29108021048427213,1.0,1.0,42,0,5,generate_graphs_1
43,0.32927350613545625,0.6605525179658245,0.42905001381232843,1.0,1.0,43,0,5,generate_graphs_1
44,0.14666733620383685,0.21113597355469158,0.25202545305990437,1.0,1.0,44,0,5,generate_graphs_1
45,0.1494156886545261,0.06362852560410164,0.030631836420184442,1.0,1.0,45,1,5,generate_graphs_1
46,0.821611860485294,0.008731614563373364,0.6847608929801653,1.0,1.0,46,1,5,generate_graphs_1
47,0.1972455004838151,0.3088648500988075,0.2977109919847151,1.0,1.0,47,1,5,generate_graphs_1
48,0.0006272036156408356,0.6258418501880787,0.0001949791198223988,1.0,1.0,48,1,5,generate_graphs_1
49,0.04246398573922858,0.1903458817904328,0.13888345169842548,1.0,1.0,49,1,5,generate_graphs_1
