,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.15298955865555,0.7595168950996274,0.006969085931575802,0,0,15,generate_graphs_4
1,0.4454623894300943,0.26185417382240733,0.34786203285563666,1,0,15,generate_graphs_4
2,0.3166486836093903,0.38832416274205317,0.03430938383298502,2,0,15,generate_graphs_4
3,0.064755269573871,0.6294859282133254,0.09081426726399923,3,0,15,generate_graphs_4
4,0.649638790261772,0.709568111347421,0.004168948252327243,4,0,15,generate_graphs_4
5,0.20112831626760708,0.13294441493376616,0.18780816023149233,5,0,15,generate_graphs_4
6,0.5431983131748874,0.0810732628970665,0.010202674444947369,6,0,15,generate_graphs_4
7,0.36660162394558343,0.753639680971884,0.3665689209535786,7,0,15,generate_graphs_4
8,0.362201754458235,0.7451001062820239,0.011876021363250347,8,0,15,generate_graphs_4
9,0.4062446878895558,0.6094860591358798,0.2318274875354477,9,0,15,generate_graphs_4
10,0.23327024069447563,0.6805028713197654,0.3083328110781158,10,0,15,generate_graphs_4
11,0.0001379409861436225,0.0037786975702730433,0.13674794245459512,11,0,15,generate_graphs_4
12,0.38570897843576357,0.9789823916530106,0.011393793937974407,12,0,15,generate_graphs_4
13,0.49336966476653255,0.867264685139753,0.06923967564799753,13,0,15,generate_graphs_4
14,0.13058680317980922,0.9774913272837894,0.015000518284130758,14,0,15,generate_graphs_4
15,0.4572218974897153,0.4527273346922822,0.1490847862478718,15,0,15,generate_graphs_4
16,0.6893099426916512,0.8498607774371946,0.16534064906315304,16,0,15,generate_graphs_4
17,0.1807174818139941,0.04823292725430089,0.06907283704830673,17,0,15,generate_graphs_4
18,0.41493322829654156,0.5899802298360606,0.09938758680569278,18,0,15,generate_graphs_4
19,0.5350501179014306,0.5935554121906644,0.021827496374854347,19,0,15,generate_graphs_4
20,0.6723237888962665,0.18046151748338798,0.12246621523686399,20,0,15,generate_graphs_4
21,0.1885196741292014,0.2208200690898198,0.26044879598812565,21,0,15,generate_graphs_4
22,0.07698168898839305,0.25237950627065436,0.21773964558029776,22,0,15,generate_graphs_4
23,0.9405096072186538,0.39380166698916935,0.3123496006753794,23,0,15,generate_graphs_4
24,0.9150133670903905,0.4836114189588042,0.5177991878149644,24,0,15,generate_graphs_4
25,0.9522961224056402,0.9600136322326616,0.05325108097289519,25,0,15,generate_graphs_4
26,0.41381081248231644,0.6997498619749878,0.030442213041478584,26,0,15,generate_graphs_4
27,0.523540141202756,0.929028041162237,0.15401045291645124,27,0,15,generate_graphs_4
28,0.4339346264683227,0.48109846984008886,0.0052310179659075876,28,0,15,generate_graphs_4
29,0.2719712204163282,0.08915435552714461,0.009433770353039259,29,0,15,generate_graphs_4
30,0.013863708369740933,0.8002766673064405,0.19688905371513937,30,0,15,generate_graphs_4
31,0.5293113157908292,0.5139399304430835,0.21956519845242398,31,0,15,generate_graphs_4
32,0.02264667183993902,0.07931429544678625,0.0034702516562420825,32,0,15,generate_graphs_4
33,0.18525679625676467,0.9901888259708519,0.29813835864865473,33,0,15,generate_graphs_4
34,0.34338410533035235,0.40069392829580514,0.04391742938876981,34,0,15,generate_graphs_4
35,0.060493571397748164,0.018813398491056184,2.0945897252101454e-05,35,1,15,generate_graphs_4
36,0.6208275404553443,0.08635217683485027,0.16563483011569793,36,1,15,generate_graphs_4
37,0.509458423907749,0.9489559868300081,0.5683268197486089,37,1,15,generate_graphs_4
38,0.12316747593314598,0.4899897177848078,0.123325808894941,38,1,15,generate_graphs_4
39,0.29903388566636635,0.5371126971202012,0.7499054998803223,39,1,15,generate_graphs_4
40,0.0160041972202898,0.6348770299923054,0.02079068102912048,40,1,15,generate_graphs_4
41,0.0051951800068520786,0.17467569835605093,0.03666170227823739,41,1,15,generate_graphs_4
42,0.02628578519973925,0.694170652234126,0.018929793356745116,42,1,15,generate_graphs_4
43,0.14081137753395404,0.1240861964226855,0.1322585011093934,43,1,15,generate_graphs_4
44,0.11721556149685702,0.40908816418917143,9.214319162557579e-06,44,1,15,generate_graphs_4
45,0.0015805026351637546,0.08101372727813957,0.015370626034609737,45,1,15,generate_graphs_4
46,0.3584069167230422,0.8473547655096838,0.6135373156502859,46,1,15,generate_graphs_4
47,0.46497973829233186,0.9886842309450102,0.8673184385322411,47,1,15,generate_graphs_4
48,0.06878097859690109,0.4811604251984154,0.3918787204639308,48,1,15,generate_graphs_4
49,0.028053328086810547,0.4625736325301847,0.004011209360605188,49,1,15,generate_graphs_4
