,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9861728520118025,0.9222454951548338,0.5871586496867739,0,0,10,generate_graphs_1
1,0.057245664464904825,0.9647662893731832,0.55904117472317,1,0,10,generate_graphs_1
2,0.4632267201849123,0.6203025840616055,0.03968670442778724,2,0,10,generate_graphs_1
3,0.43064580076654335,0.9058387096080545,0.14375616005396938,3,0,10,generate_graphs_1
4,0.36449556358975715,0.9454605208894693,0.17832873867752166,4,0,10,generate_graphs_1
5,0.6063984858557502,0.5559704047913567,0.12993603394786368,5,0,10,generate_graphs_1
6,0.34702347670561423,0.644898305630206,0.0025110806753276533,6,0,10,generate_graphs_1
7,0.7605393541246441,0.31904426566982286,0.009453921262010953,7,0,10,generate_graphs_1
8,0.0037944297766174134,0.12956366537918465,0.4193716959447148,8,0,10,generate_graphs_1
9,0.005257698111718208,0.18208676625228115,0.2810797620155706,9,0,10,generate_graphs_1
10,0.5064249883070346,0.2757989378186643,0.15254641274998348,10,0,10,generate_graphs_1
11,0.04041848413163765,0.7652027006723203,0.08250650327782244,11,0,10,generate_graphs_1
12,0.5977707378335098,0.33778265499513543,0.046821723786091944,12,0,10,generate_graphs_1
13,0.05208231953594265,0.00571257433452378,0.2962416532145085,13,0,10,generate_graphs_1
14,0.38317716084888487,0.7845077412256665,0.025996863086244236,14,0,10,generate_graphs_1
15,0.882760300004297,0.8401008798530867,0.08342875576532285,15,0,10,generate_graphs_1
16,0.09235632582264923,0.8791334864110175,0.03295318198984812,16,0,10,generate_graphs_1
17,0.47246371031058765,0.46052089370124344,0.6674143162374959,17,0,10,generate_graphs_1
18,0.1259082259464326,0.8904413483032453,0.11562923103871671,18,0,10,generate_graphs_1
19,0.28651620726845467,0.969606152945064,0.1849284825396994,19,0,10,generate_graphs_1
20,0.14172773250961623,0.413896525334674,0.22542309749323175,20,0,10,generate_graphs_1
21,0.3344617163281348,0.6574467566309193,0.06059472618250912,21,0,10,generate_graphs_1
22,0.7706541521881091,0.6142294104693682,0.5603481441850966,22,0,10,generate_graphs_1
23,0.11432210915830758,0.9493905439503331,0.028859035644340395,23,0,10,generate_graphs_1
24,0.7576122425932641,0.3053726084020759,0.0029447232801202454,24,0,10,generate_graphs_1
25,0.06397624709631698,0.8606109583564906,0.12036115818937078,25,0,10,generate_graphs_1
26,0.031026812400434967,0.1313849669148513,0.005723847723819263,26,0,10,generate_graphs_1
27,0.10775910667008863,0.32331465039351714,0.025934648120016314,27,0,10,generate_graphs_1
28,0.012452549631412633,0.2800959446100609,0.01854127662941399,28,0,10,generate_graphs_1
29,0.16586752749352857,0.16186577986070552,0.8036092806746793,29,0,10,generate_graphs_1
30,0.14290270783532777,0.46436154732635726,0.07182424610543252,30,0,10,generate_graphs_1
31,0.7851460549494294,0.572615474989008,0.0008442884665658443,31,0,10,generate_graphs_1
32,0.8032178839356628,0.9074554587777314,0.6724919763593389,32,0,10,generate_graphs_1
33,0.5145804953041981,0.6436902200509794,0.6209692396056377,33,0,10,generate_graphs_1
34,0.3546512382485621,0.6588000510896537,0.5145799941578963,34,0,10,generate_graphs_1
35,0.5902024908161367,0.551848439149501,0.19032722781793243,35,0,10,generate_graphs_1
36,0.009517808295769896,0.19714489223886425,0.013381417315932011,36,0,10,generate_graphs_1
37,0.4402319946243135,0.7303429852162724,0.30234876592170185,37,0,10,generate_graphs_1
38,0.45865933080932897,0.5683873564270114,0.9149053144284319,38,0,10,generate_graphs_1
39,0.42766499407917313,0.11423284621571547,0.13722996874593982,39,0,10,generate_graphs_1
40,7.547014449204085e-08,0.0023790559796324456,6.250022351070756e-06,40,1,10,generate_graphs_1
41,3.701373255806028e-05,0.022868654590954624,0.0785529447785686,41,1,10,generate_graphs_1
42,0.0009906149025259348,0.3956286813904463,0.1271085502722418,42,1,10,generate_graphs_1
43,0.0022313172083202972,0.8851316456890965,0.0020659558432641503,43,1,10,generate_graphs_1
44,0.00021312241387402665,0.13600070817650098,0.0522076341220867,44,1,10,generate_graphs_1
45,6.281733528652124e-05,0.0006864297424495266,0.02745854505410141,45,1,10,generate_graphs_1
46,4.4962098756931236e-05,0.008647307725760141,0.0013996924292054755,46,1,10,generate_graphs_1
47,0.00013816960094263352,0.08673756635468821,0.03495529132856215,47,1,10,generate_graphs_1
48,6.325257867833866e-05,0.10186925881599634,0.020854743146842252,48,1,10,generate_graphs_1
49,6.40251789741385e-06,0.011728957311789594,0.0001254217486276182,49,1,10,generate_graphs_1
