,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.34664355989066875,0.791026714205464,0.01059450616278902,0,0,10,generate_graphs_1
1,0.0030782273846730254,0.24881763303193682,0.8398822624118236,1,0,10,generate_graphs_1
2,0.0008120678051619309,0.013480156921759058,3.8574263768155186e-05,2,0,10,generate_graphs_1
3,0.3332780614225297,0.3035486013733918,0.10685411981109362,3,0,10,generate_graphs_1
4,0.03783854469436639,0.4682451468153322,0.5357989260152813,4,0,10,generate_graphs_1
5,0.47636813517422727,0.2936748900636567,0.22914871038737836,5,0,10,generate_graphs_1
6,0.14409196932984572,0.5553486377673587,0.1419488121448607,6,0,10,generate_graphs_1
7,0.17432512304108325,0.5498911238070889,0.24763662610835027,7,0,10,generate_graphs_1
8,0.25670184997829565,0.21700788744686828,0.17781340063127596,8,0,10,generate_graphs_1
9,0.8604850255615214,0.745695322417452,0.016259267911344882,9,0,10,generate_graphs_1
10,0.09325593888652084,0.34808974687416555,0.39327322378714297,10,0,10,generate_graphs_1
11,0.40016703421902766,0.7855154503768148,0.020226689858219737,11,0,10,generate_graphs_1
12,0.17901280011223342,0.28244093697145606,0.1373653988192671,12,0,10,generate_graphs_1
13,0.6080908124810599,0.25195888444543335,0.048971865780125974,13,0,10,generate_graphs_1
14,0.10361858890486032,0.5734192698958422,0.00012190790464674237,14,0,10,generate_graphs_1
15,0.23733942201858235,0.4156626191198524,0.03146697153787862,15,0,10,generate_graphs_1
16,0.08788288651179584,0.9574164411819441,0.0036629230810378602,16,0,10,generate_graphs_1
17,0.0011336425012702638,0.48620694562188616,0.03359620727372345,17,0,10,generate_graphs_1
18,0.40765124581779844,0.04863389145726587,0.3175200790251346,18,0,10,generate_graphs_1
19,0.9090872726209526,0.20554755278284348,0.08990637552180872,19,0,10,generate_graphs_1
20,0.8580878946294992,0.006943973906302342,0.006256849850551313,20,0,10,generate_graphs_1
21,0.9430073770834532,0.9618264777280047,0.023051798628296725,21,0,10,generate_graphs_1
22,0.05717767437118174,0.4543865248755713,0.015317906627370476,22,0,10,generate_graphs_1
23,0.17629136467953863,0.14242643233008517,0.017346102653367463,23,0,10,generate_graphs_1
24,0.35567624514858115,0.5867175206190995,0.015599538533200957,24,0,10,generate_graphs_1
25,0.892117525133071,0.1489931010964699,0.019082044593218415,25,0,10,generate_graphs_1
26,0.9316813679499998,0.7005838031059086,0.11437187906013184,26,0,10,generate_graphs_1
27,0.004551935250927732,0.464762529595178,0.001020964389361076,27,0,10,generate_graphs_1
28,0.5799880887909081,0.41751293651402427,0.12383920594771482,28,0,10,generate_graphs_1
29,0.08017418168093225,0.03616023847549408,0.0067208137764956915,29,0,10,generate_graphs_1
30,0.06695045863038764,0.12168830573805019,0.00348684223676638,30,0,10,generate_graphs_1
31,0.19208559664613215,0.5911181060911732,0.11521551968450688,31,0,10,generate_graphs_1
32,0.16791800562747516,0.10857050903095825,0.0014832573735816615,32,0,10,generate_graphs_1
33,0.29699317041237266,0.8187637716451751,0.00993760843253446,33,0,10,generate_graphs_1
34,0.9872270737334758,0.4004014373206832,0.0035008472072474177,34,0,10,generate_graphs_1
35,0.7958482624141314,0.005029311177268553,0.0014732436244510713,35,0,10,generate_graphs_1
36,0.43057295286830033,0.15949342039792946,0.2512380635647572,36,0,10,generate_graphs_1
37,0.815992370163046,0.022905854990618355,0.0039650580038007545,37,0,10,generate_graphs_1
38,0.15381096537380093,0.32079291125416154,0.17817597746596373,38,0,10,generate_graphs_1
39,0.38138452212434526,0.4997222778414606,0.00581497375005977,39,0,10,generate_graphs_1
40,0.0011077873495465482,0.2246486908376311,0.0007833752317503617,40,1,10,generate_graphs_1
41,8.352224714192768e-05,0.039997690267498165,0.00014331586145941767,41,1,10,generate_graphs_1
42,0.00978511724985589,0.5089286954026755,0.0008549111595713635,42,1,10,generate_graphs_1
43,2.6925682551539e-05,1.764362668002249e-05,0.00020948952867847783,43,1,10,generate_graphs_1
44,1.9576768559324686e-05,0.19096800676792644,0.000406535583538955,44,1,10,generate_graphs_1
45,0.0024538039983520166,0.15387922079732633,0.001352405853281505,45,1,10,generate_graphs_1
46,0.02046500613912322,0.18056260664612894,0.008128927779696888,46,1,10,generate_graphs_1
47,0.003598610212434378,0.07714713465359292,0.04363152101199933,47,1,10,generate_graphs_1
48,3.448863965744502e-05,0.024299179944371134,0.00047615664094835617,48,1,10,generate_graphs_1
49,0.0005400301162408202,0.4656695162488475,0.0005374510247717739,49,1,10,generate_graphs_1
