,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2431257186518631,0.5232641729657114,0.04810132020348181,0,0,20,generate_graphs_4
1,0.20862861437246982,0.24172890855703774,0.002672207195537368,1,0,20,generate_graphs_4
2,0.3989385997084778,0.4396155127794561,0.47368085704817,2,0,20,generate_graphs_4
3,0.22943986069700895,0.502457024644005,0.8210290163464715,3,0,20,generate_graphs_4
4,0.4513333882322381,0.5593139974233267,0.14935702394714742,4,0,20,generate_graphs_4
5,0.10975759473071117,0.054939864171843426,0.019785133703898092,5,0,20,generate_graphs_4
6,0.354947437016848,0.8401538786348621,0.08020346611851106,6,0,20,generate_graphs_4
7,0.3825064880086937,0.756901855215571,0.4027592698020625,7,0,20,generate_graphs_4
8,0.08709684787780415,0.30707153933252374,0.05540531513835842,8,0,20,generate_graphs_4
9,0.9194610748982712,0.10236140458436127,0.012345766579828233,9,0,20,generate_graphs_4
10,0.6335909549399587,0.8057686302383114,0.21993356712803708,10,0,20,generate_graphs_4
11,0.28630376340974023,0.679428571329608,0.8539839276577197,11,0,20,generate_graphs_4
12,0.16794815293636753,0.8963789805839053,0.40125337144318446,12,0,20,generate_graphs_4
13,0.289137228342175,0.9359682223942287,0.4340577482093344,13,0,20,generate_graphs_4
14,0.8992367375265339,0.786809634323842,0.7572726925126779,14,0,20,generate_graphs_4
15,0.8088253956529221,0.7167230115444119,0.18754881802474352,15,0,20,generate_graphs_4
16,0.21871030009841366,0.2890915068243777,0.7529700175075384,16,0,20,generate_graphs_4
17,0.015546489175526578,0.7322977778889599,0.8970425758102549,17,0,20,generate_graphs_4
18,0.037381268645895256,0.0364106584031735,0.09556975590164349,18,0,20,generate_graphs_4
19,0.3004987150100237,0.04586593999957066,0.40959274147741215,19,0,20,generate_graphs_4
20,0.07253668044814851,0.197460643941504,0.005036090125921986,20,0,20,generate_graphs_4
21,0.11896031260593752,0.44819351011811365,0.0010443469605216653,21,0,20,generate_graphs_4
22,0.05829624472763265,0.2908116382846333,0.02559536873155854,22,0,20,generate_graphs_4
23,0.07226310708849705,0.23267076846286514,0.5751386316268724,23,0,20,generate_graphs_4
24,0.06520825110614388,0.79778773034417,0.08605981261416523,24,0,20,generate_graphs_4
25,0.18068156017563647,0.5660054173242521,0.6143157918598103,25,0,20,generate_graphs_4
26,0.04248103216123838,0.9281517200942565,0.15605458591023402,26,0,20,generate_graphs_4
27,0.006582324552748162,0.7613215771567532,0.0008139383076750973,27,0,20,generate_graphs_4
28,0.21834842015815967,0.46910312933484377,0.10052640684555102,28,0,20,generate_graphs_4
29,0.867035966065181,0.5238418476942007,0.0227495193297658,29,0,20,generate_graphs_4
30,0.0036778038406407175,0.021806310812643278,0.056404888977148064,30,1,20,generate_graphs_4
31,0.517471483711097,0.575925199132597,0.07667231554830617,31,1,20,generate_graphs_4
32,0.23572356031200548,0.366023452785673,0.062373220920318065,32,1,20,generate_graphs_4
33,0.08784332295443746,0.2798393580575772,0.6136078487350275,33,1,20,generate_graphs_4
34,0.010520742572428864,0.4923542736490395,0.006180425736333951,34,1,20,generate_graphs_4
35,0.00028820010851164684,0.2966110460867025,0.020306051523557356,35,1,20,generate_graphs_4
36,0.26891487366788075,0.6149182046039825,0.12737520567443944,36,1,20,generate_graphs_4
37,0.9365407181575846,0.224055046068209,0.01762913639755059,37,1,20,generate_graphs_4
38,0.43976667324412066,0.9505111007358211,0.012018259021599337,38,1,20,generate_graphs_4
39,0.27047910468351166,0.5301707585570847,0.08772229992575309,39,1,20,generate_graphs_4
40,0.19930374162406833,0.5637865359648748,0.0605591335794819,40,1,20,generate_graphs_4
41,0.9040782092470661,0.3062149750851562,0.055736090623152275,41,1,20,generate_graphs_4
42,0.1911262887147948,0.9816605824301368,0.8949043310638102,42,1,20,generate_graphs_4
43,0.005256474878188485,0.060610940694021884,0.0062446003723937455,43,1,20,generate_graphs_4
44,0.3348794712955601,0.29975527854328,0.0408607573720017,44,1,20,generate_graphs_4
45,0.0985432796631017,0.5995312237661138,0.23495037868084181,45,1,20,generate_graphs_4
46,0.16551100907889757,0.3991059663034939,0.037666671651885,46,1,20,generate_graphs_4
47,0.010725906922180138,0.22206486255614064,0.016393750536664285,47,1,20,generate_graphs_4
48,0.07737587075615243,0.04918533342151206,0.37736745309067554,48,1,20,generate_graphs_4
49,0.014246540792301332,0.3645427463296662,0.19073340943593833,49,1,20,generate_graphs_4
