,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.165945204781995,0.43159175716625436,0.595566086278811,0,0,10,generate_graphs_4
1,0.7392807384719361,0.3188117635837362,0.09908515445164505,1,0,10,generate_graphs_4
2,0.39893482302426697,0.9112412898404484,0.47004869227664936,2,0,10,generate_graphs_4
3,0.022342294188862244,0.2877824153896211,0.5963656887560165,3,0,10,generate_graphs_4
4,0.8331750893565881,0.13095627321237926,0.017858502719421188,4,0,10,generate_graphs_4
5,0.1697293955080197,0.19090960769922022,0.001962020162155151,5,0,10,generate_graphs_4
6,0.43218287490363005,0.28833921637141685,0.0055064224118657225,6,0,10,generate_graphs_4
7,0.16374176859591524,0.6055793259404054,0.016399068020772498,7,0,10,generate_graphs_4
8,0.13027275292654367,0.6391836802771076,0.43778889562802803,8,0,10,generate_graphs_4
9,0.0016911982019539946,0.35905321079347613,0.959643443221579,9,0,10,generate_graphs_4
10,0.8425660799713909,0.8672304090821126,0.023574992887201857,10,0,10,generate_graphs_4
11,0.1305788762101975,0.9380357763357559,0.33515456083037687,11,0,10,generate_graphs_4
12,0.044900587366206994,0.9136587441113098,0.012101869709440594,12,0,10,generate_graphs_4
13,0.34441484600498684,0.9861915090591825,0.0010351673031823098,13,0,10,generate_graphs_4
14,0.031561982866572844,0.27580015612146636,0.07499017752952686,14,0,10,generate_graphs_4
15,0.05989430889268422,0.6100985115819488,0.09377435654257142,15,0,10,generate_graphs_4
16,0.007262138703503249,0.2429045809077447,0.006491811185679776,16,0,10,generate_graphs_4
17,0.06525218724111395,0.19212043806032686,0.020817538715871133,17,0,10,generate_graphs_4
18,0.08288210093345473,0.5460848365236969,0.3179501820842197,18,0,10,generate_graphs_4
19,0.009925921546197543,0.43081268974019016,0.06369026717299218,19,0,10,generate_graphs_4
20,0.08918553417786378,0.45877399525472634,3.320421032639732e-05,20,0,10,generate_graphs_4
21,0.7651216002929435,0.6201399896423181,0.14491916858216233,21,0,10,generate_graphs_4
22,0.11220273791427413,0.8117331943984959,0.06284490041648112,22,0,10,generate_graphs_4
23,0.005221125630615959,0.4807413373104747,0.17988061616797896,23,0,10,generate_graphs_4
24,0.014990554615313343,0.5686581541128279,0.06299341377975444,24,0,10,generate_graphs_4
25,0.008629426538136033,0.27066159680649016,0.18585333334738421,25,0,10,generate_graphs_4
26,0.03988408412950547,0.9416500144711962,0.44187763450170126,26,0,10,generate_graphs_4
27,0.08994458566504174,0.8219984118113268,0.05176705661031906,27,0,10,generate_graphs_4
28,0.9641495990923272,0.3807031811440426,0.19279662286860916,28,0,10,generate_graphs_4
29,0.9962964937567228,0.8395837609453901,0.19358886565284084,29,0,10,generate_graphs_4
30,0.024621285589687285,0.11428487618135859,0.0044459407340346835,30,0,10,generate_graphs_4
31,8.324166125676644e-05,0.16186008826508652,0.06719341731510342,31,0,10,generate_graphs_4
32,0.055184396520712144,0.5905603211834546,0.18760701589779188,32,0,10,generate_graphs_4
33,0.22155897339995442,0.13858901992988432,0.01641777197489449,33,0,10,generate_graphs_4
34,0.01955791524131864,0.13604524009631522,0.0005256841915471989,34,0,10,generate_graphs_4
35,0.585041443438373,0.918066832191011,0.19057316135474772,35,0,10,generate_graphs_4
36,0.20786659852768263,0.14985925070101933,0.006011814508574548,36,0,10,generate_graphs_4
37,0.9072456397843183,0.7349704038459497,0.3871570129255196,37,0,10,generate_graphs_4
38,0.360763404616136,0.07858810887571664,0.0005534592117456788,38,0,10,generate_graphs_4
39,0.06087469220100426,0.09408314210076611,0.03103793180325638,39,0,10,generate_graphs_4
40,0.0018295787566399604,0.02813196204425847,0.012687427009721598,40,1,10,generate_graphs_4
41,0.0005577710515412668,0.0703095747513107,0.00032691181379841374,41,1,10,generate_graphs_4
42,0.0001780214245305322,0.02625258663567794,0.0005841989571547341,42,1,10,generate_graphs_4
43,0.020236943904360667,0.12473198519512912,0.0021337086474099384,43,1,10,generate_graphs_4
44,0.012536688965413897,0.7986499876368673,0.06263618944025828,44,1,10,generate_graphs_4
45,0.00029426882188013956,0.4934201589657423,0.015102583823672069,45,1,10,generate_graphs_4
46,0.001986108459576874,0.3740560469946064,0.025904260080426934,46,1,10,generate_graphs_4
47,7.349317944694081e-05,0.13347272514608302,0.0063124974575036455,47,1,10,generate_graphs_4
48,0.0009990406174185701,0.3079492055152245,0.0009565278093157267,48,1,10,generate_graphs_4
49,3.962254883170519e-05,0.06257353116964338,0.009588369816002551,49,1,10,generate_graphs_4
