,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.16188017546753142,0.800470083164948,0.7208370236482349,0,0,10,generate_graphs_4
1,0.29832108735432344,0.9455969002582689,0.0469786618460291,1,0,10,generate_graphs_4
2,0.46145404845095805,0.7445778261492086,0.36185029593726165,2,0,10,generate_graphs_4
3,0.2863755924952808,0.36738116672351495,0.07146380200322268,3,0,10,generate_graphs_4
4,0.41135862947856205,0.23380361161238333,0.44186359915035955,4,0,10,generate_graphs_4
5,0.029948975943717676,0.04667078307469957,0.1772360919271842,5,0,10,generate_graphs_4
6,0.5039032160757422,0.9589849064731635,0.5130355477422441,6,0,10,generate_graphs_4
7,0.9434387721476903,0.9180380657978899,0.8048814082986825,7,0,10,generate_graphs_4
8,0.9812312846969641,0.6862678027048064,0.4768643490676996,8,0,10,generate_graphs_4
9,0.3066490081131573,0.7917968611093837,0.0020537091854940094,9,0,10,generate_graphs_4
10,0.887910002695732,0.0682816326995231,0.595173560545875,10,0,10,generate_graphs_4
11,0.8346196419270193,0.9691291945954013,0.7156611047471592,11,0,10,generate_graphs_4
12,0.6305272322110334,0.48414421165502647,0.7527510828261881,12,0,10,generate_graphs_4
13,0.6747265962854984,0.2890212323123262,0.5415350905490117,13,0,10,generate_graphs_4
14,0.009516459053999293,0.26565039993038875,0.30594007655093064,14,0,10,generate_graphs_4
15,0.047396207037125694,0.7328144855827208,0.31151950604343726,15,0,10,generate_graphs_4
16,0.36198902898487834,0.5672463103407293,0.626543745599806,16,0,10,generate_graphs_4
17,0.21241888979534776,0.20198864477277298,0.042930241582738116,17,0,10,generate_graphs_4
18,0.8679752095334985,0.7636542312411497,0.2749019677501523,18,0,10,generate_graphs_4
19,0.028396160172828238,0.12291166530535169,0.2916903450255079,19,0,10,generate_graphs_4
20,0.12571620295392502,0.5228313333369103,0.029164163242035808,20,0,10,generate_graphs_4
21,0.0031750020070101465,0.7865936474279281,0.057591092188465136,21,0,10,generate_graphs_4
22,0.6796827511215809,0.5228738506871177,0.05055011338214049,22,0,10,generate_graphs_4
23,0.36820763327373623,0.5365803844426918,0.7053666087689179,23,0,10,generate_graphs_4
24,0.10888361644217526,0.7815311112692969,0.24578834792720086,24,0,10,generate_graphs_4
25,0.12648763544939445,0.17986794329961403,0.6730190478719031,25,0,10,generate_graphs_4
26,0.9781760095762403,0.040937996144436585,0.05166861259548729,26,0,10,generate_graphs_4
27,0.48772874334533056,0.9809714477261284,0.0981655775816367,27,0,10,generate_graphs_4
28,0.1742538294927377,0.7786973398730345,0.6416765609590664,28,0,10,generate_graphs_4
29,0.01109633974021015,0.23859981650679063,0.24688984682144285,29,0,10,generate_graphs_4
30,0.08364986132101276,0.80914674228503,0.09404536919740326,30,0,10,generate_graphs_4
31,0.2297003177708389,0.7107610991065083,0.16691428742864667,31,0,10,generate_graphs_4
32,0.24945684044290217,0.028726715708424024,0.07668140293822964,32,0,10,generate_graphs_4
33,0.02180180269001275,0.9003107139261782,0.06162838919706105,33,0,10,generate_graphs_4
34,0.03290001625519132,0.9659746163471878,0.46687410471545443,34,0,10,generate_graphs_4
35,0.35482424830996073,0.22227688191082173,0.9279302135199742,35,0,10,generate_graphs_4
36,0.14692809914713703,0.8451232277752835,0.35572575255893063,36,0,10,generate_graphs_4
37,0.3255229946147795,0.9126062419835672,0.10395689868645637,37,0,10,generate_graphs_4
38,0.07939016547248341,0.21515248295042932,0.621393580917053,38,0,10,generate_graphs_4
39,0.10133088588397426,0.7466073692776849,0.730698445303541,39,0,10,generate_graphs_4
40,0.013478872163465633,0.13530063391259423,0.34601785260949314,40,1,10,generate_graphs_4
41,0.0023513385182069,0.054849606532342464,0.1420452070517651,41,1,10,generate_graphs_4
42,9.278951288965583e-05,0.1959873671627099,0.22199709746998608,42,1,10,generate_graphs_4
43,0.05000402905695323,0.971322626782249,0.40537363515441277,43,1,10,generate_graphs_4
44,0.01587805255477699,0.6078044731273478,0.9006795541296647,44,1,10,generate_graphs_4
45,0.00014128122388075916,0.5384388899705604,0.04266566633620747,45,1,10,generate_graphs_4
46,1.1019873673695999e-06,0.029184812621070894,0.03084258679004186,46,1,10,generate_graphs_4
47,0.0016861989531878033,0.5024384320454313,0.5365799549844006,47,1,10,generate_graphs_4
48,0.00015985077120910608,0.3789892706495663,0.00775425897524138,48,1,10,generate_graphs_4
49,0.07344581859445903,0.7179958333725378,0.4979554978014613,49,1,10,generate_graphs_4
