,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7264144330021234,0.6550418147369574,0.9912534859784637,0,0,5,generate_graphs_4
1,0.4385638202563643,0.9978902430206523,0.6248138820855227,1,0,5,generate_graphs_4
2,0.007975449502939866,0.07212920335346953,0.7708652824645338,2,0,5,generate_graphs_4
3,0.8087229336102449,0.9538934233927566,0.6395249460258818,3,0,5,generate_graphs_4
4,0.7812131079609689,0.8219596228451564,0.7360729399332898,4,0,5,generate_graphs_4
5,0.04766009073401988,0.06905537809798476,0.9211872892688169,5,0,5,generate_graphs_4
6,0.05287031837335022,0.11806066396591823,0.726417771147208,6,0,5,generate_graphs_4
7,0.39128702059069453,0.7809853550197707,0.36954589911116587,7,0,5,generate_graphs_4
8,0.5199612421322106,0.8249670496403064,0.8769070734475095,8,0,5,generate_graphs_4
9,0.5300045493914247,0.9923502342932052,0.100544296081537,9,0,5,generate_graphs_4
10,0.4131808780686358,0.791162302156263,0.16740599957876878,10,0,5,generate_graphs_4
11,0.437832845255936,0.7836404005093028,0.4775839128559325,11,0,5,generate_graphs_4
12,0.15795571759748614,0.06592518678010223,0.3869184846359959,12,0,5,generate_graphs_4
13,0.625275739898222,0.9776455664233953,0.8618493375730629,13,0,5,generate_graphs_4
14,0.7172423137996695,0.9074643323898615,0.25581826085688253,14,0,5,generate_graphs_4
15,0.38174901743823375,0.8230365859817597,0.8819004516750226,15,0,5,generate_graphs_4
16,0.0641977918216588,0.04044464906369446,0.22220542549883018,16,0,5,generate_graphs_4
17,0.6734168728261124,0.22931652950032708,0.45620055670485526,17,0,5,generate_graphs_4
18,0.8185409173422691,0.927998967350103,0.08287192389072066,18,0,5,generate_graphs_4
19,0.2995730131627762,0.9446107027209779,0.3109571339549702,19,0,5,generate_graphs_4
20,0.4276983415741782,0.29084387572399106,0.8481748884545619,20,0,5,generate_graphs_4
21,0.2967540430298374,0.9509001692909906,0.7130747703701195,21,0,5,generate_graphs_4
22,0.03965074618202501,0.5436323607160958,0.4802673003887813,22,0,5,generate_graphs_4
23,0.5970035666486937,0.18928074629317918,0.9018206113590843,23,0,5,generate_graphs_4
24,0.619714099650912,0.7218178275699292,0.6390459783475831,24,0,5,generate_graphs_4
25,0.44302487082489295,0.6662268069516326,0.33151810946447857,25,0,5,generate_graphs_4
26,0.11254793874279521,0.6054490830212284,0.36143461395469495,26,0,5,generate_graphs_4
27,0.6131137098402195,0.8815381113176501,0.5476471054914303,27,0,5,generate_graphs_4
28,0.9096332480171625,0.6449467980840862,0.8722491207131686,28,0,5,generate_graphs_4
29,0.7449162263067644,0.3427093382653806,0.13157654759645512,29,0,5,generate_graphs_4
30,0.43334894879068486,0.8583883922646255,0.37015756027029234,30,0,5,generate_graphs_4
31,0.9526473030420595,0.180513892805651,0.9435885563068788,31,0,5,generate_graphs_4
32,0.9240129578190045,0.4998228887467292,0.6728877830077495,32,0,5,generate_graphs_4
33,0.6669123646913668,0.5371239391614344,0.8389465851797309,33,0,5,generate_graphs_4
34,0.8372822313187654,0.9024467903142792,0.6316652199412718,34,0,5,generate_graphs_4
35,0.23012101413175182,0.5525307114126481,0.9229089248355286,35,0,5,generate_graphs_4
36,0.2928497551444204,0.3581929741648904,0.32595229434743117,36,0,5,generate_graphs_4
37,0.12887035162251967,0.8067315761930173,0.2243319606229709,37,0,5,generate_graphs_4
38,0.14128942098490713,0.40795209026371826,0.2546809064512609,38,0,5,generate_graphs_4
39,0.9072808473910351,0.9438488959599216,0.9827398619150028,39,0,5,generate_graphs_4
40,0.3698642861932475,0.799751594295212,0.5732337699738784,40,0,5,generate_graphs_4
41,0.33913947146171697,0.09560997558963764,0.7308525826086811,41,0,5,generate_graphs_4
42,0.2797306328571305,0.5275862555092514,0.2431457162158651,42,0,5,generate_graphs_4
43,0.1309843820557644,0.423359110737292,0.9898313260882944,43,0,5,generate_graphs_4
44,0.9164412839511022,0.8483213570217608,0.1487655320484577,44,0,5,generate_graphs_4
45,0.47790924491785725,0.8191991779596208,0.9772079762566673,45,1,5,generate_graphs_4
46,0.4326413907101013,0.2146143517019207,0.6942703540243761,46,1,5,generate_graphs_4
47,0.044630114903305367,0.04600390781190959,0.11525687214180831,47,1,5,generate_graphs_4
48,0.2931647981853222,0.8446229612883472,0.16676376386979916,48,1,5,generate_graphs_4
49,0.2765645779995717,0.5332021330986263,0.6369615803762859,49,1,5,generate_graphs_4
