,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.010305617352649222,0.16631503833628722,6.998753812900243e-15,0,0,25,generate_graphs_1
1,0.3554300332015678,0.41074001669522453,0.0014418679171772082,1,0,25,generate_graphs_1
2,0.023200214109852187,0.3375189251245469,1.5214629925912187e-07,2,0,25,generate_graphs_1
3,0.0019877688676159426,0.5506127664688069,5.994596213952093e-09,3,0,25,generate_graphs_1
4,0.058977136771502015,0.3063823295652251,3.5860998898397427e-12,4,0,25,generate_graphs_1
5,0.0002562251067042032,0.10818145357769836,5.961332182193455e-11,5,0,25,generate_graphs_1
6,0.0971298640762468,0.7285312259965386,1.777380935158485e-18,6,0,25,generate_graphs_1
7,0.033246606376296714,0.03565397231245046,1.9315829060757004e-11,7,0,25,generate_graphs_1
8,0.03737334985928362,0.9321285894659184,3.414451749095873e-11,8,0,25,generate_graphs_1
9,0.000112707789679448,0.11875187467361752,1.4329535496738969e-09,9,0,25,generate_graphs_1
10,0.7759092295660961,0.49806308807142274,1.5281020118785177e-08,10,0,25,generate_graphs_1
11,0.26572223632466546,0.2829421488500323,2.662012251628176e-11,11,0,25,generate_graphs_1
12,0.10589925037514016,0.9098499910723918,1.4854844549734079e-06,12,0,25,generate_graphs_1
13,0.010479119695474964,0.47132369730520274,7.24801575900635e-09,13,0,25,generate_graphs_1
14,0.007935219114507132,0.2217588755906598,1.6639460656627341e-12,14,0,25,generate_graphs_1
15,0.0007403337517495598,0.26711995621456075,2.7833221352920633e-14,15,0,25,generate_graphs_1
16,0.022738880667337542,0.3944130225790542,7.098855110084626e-13,16,0,25,generate_graphs_1
17,0.9427925416518053,0.9221837229339824,1.34163601489103e-12,17,0,25,generate_graphs_1
18,0.12016468382222577,0.2365674337246498,1.4704158416728514e-16,18,0,25,generate_graphs_1
19,0.03843673887006321,0.5618030435563137,4.671131837490109e-10,19,0,25,generate_graphs_1
20,0.5856321004072746,0.6131077296351026,3.3994562129895654e-16,20,0,25,generate_graphs_1
21,0.9128878351226046,0.44938744763552924,3.68092103453763e-12,21,0,25,generate_graphs_1
22,0.009955155004994063,0.07006135709696663,6.339613474368085e-14,22,0,25,generate_graphs_1
23,0.6383197400082423,0.19285041005113848,3.117221772834306e-10,23,0,25,generate_graphs_1
24,0.7957668672049678,0.042345085781812425,4.370774087259762e-09,24,0,25,generate_graphs_1
25,0.00048252446381159586,0.05597661021745091,5.230059616801715e-15,25,1,25,generate_graphs_1
26,2.237126420009088e-05,0.053161210108178626,1.6954351316459482e-19,26,1,25,generate_graphs_1
27,2.479039529904697e-05,0.005226883418775838,1.0690104051732641e-15,27,1,25,generate_graphs_1
28,9.290908488121456e-07,0.012652293486939548,3.1030811310570514e-19,28,1,25,generate_graphs_1
29,1.5620181180390305e-07,0.0015578386194120715,1.0931819091533894e-20,29,1,25,generate_graphs_1
30,6.219704633893318e-05,0.19701673308396803,7.86631562016715e-14,30,1,25,generate_graphs_1
31,2.3349568676165547e-10,0.005705904247925663,3.755886102130627e-20,31,1,25,generate_graphs_1
32,1.934173393680141e-08,0.004066847368240903,2.882670114264798e-14,32,1,25,generate_graphs_1
33,2.282093571448085e-08,0.08786853601731916,4.092188278585814e-16,33,1,25,generate_graphs_1
34,8.868300993336608e-07,9.264965076139808e-05,7.88121781191436e-16,34,1,25,generate_graphs_1
35,1.6192041653740822e-12,0.005984514496467655,3.0686619873474537e-27,35,1,25,generate_graphs_1
36,3.6615689372650426e-06,0.08881103000888431,2.6874417392982333e-13,36,1,25,generate_graphs_1
37,3.2056567789062263e-06,0.05326178838493429,6.735202497263475e-20,37,1,25,generate_graphs_1
38,2.3972944059508252e-06,0.0013114239898395766,1.4233476808393149e-18,38,1,25,generate_graphs_1
39,9.14316524272749e-06,0.07679418492778324,1.8114588366389425e-14,39,1,25,generate_graphs_1
40,6.16390435469137e-07,0.01477182018583,3.2281185744371794e-17,40,1,25,generate_graphs_1
41,1.3373614457464763e-06,2.3688163563657882e-05,1.575918444756461e-19,41,1,25,generate_graphs_1
42,2.5888789050018588e-05,0.000737390018573933,4.787196463579361e-10,42,1,25,generate_graphs_1
43,5.0865400258796664e-08,0.01339365978077234,2.59029622538227e-14,43,1,25,generate_graphs_1
44,2.183791309423113e-05,0.009322467443409425,1.4743608745951256e-15,44,1,25,generate_graphs_1
45,7.914106447123186e-06,0.06737698346548601,5.460776857889827e-13,45,1,25,generate_graphs_1
46,4.710135468535382e-14,6.113523682047902e-06,1.9599313425056185e-25,46,1,25,generate_graphs_1
47,6.507292872401342e-08,0.09291124231205106,1.127560332446853e-19,47,1,25,generate_graphs_1
48,7.640397479907075e-09,0.015642174676353666,3.23168967485443e-15,48,1,25,generate_graphs_1
49,1.1567028115238367e-06,0.009336954221358546,5.686402097942492e-15,49,1,25,generate_graphs_1
