,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.017624073034478483,0.14131461972944334,2.509709943329681e-09,1.0,1.0,0,0,25,generate_graphs_1
1,0.3935529645378977,0.21645469457582608,8.451911639383924e-07,1.0,1.0,1,0,25,generate_graphs_1
2,0.0902580612157251,0.11008660422110796,1.2646538947103125e-13,1.0,1.0,2,0,25,generate_graphs_1
3,0.04132078072408728,0.36867318134852056,2.250974080028627e-09,1.0,1.0,3,0,25,generate_graphs_1
4,0.722011673867692,0.17367376424682252,5.774219173221727e-06,1.0,1.0,4,0,25,generate_graphs_1
5,0.2988785410127742,0.09784093892268945,3.951997223216042e-14,1.0,1.0,5,0,25,generate_graphs_1
6,0.18863709447525856,0.7858089218824335,0.0003895236190553609,0.155,1.0,6,0,25,generate_graphs_1
7,0.0026068072014738177,0.4353481354597102,1.1203915607954807e-10,1.0,1.0,7,0,25,generate_graphs_1
8,0.0010694857220133504,0.2628186728231522,7.939436820016698e-07,0.995,1.0,8,0,25,generate_graphs_1
9,0.3285936216628984,0.10225195469477921,1.4748720865057715e-11,1.0,0.86,9,0,25,generate_graphs_1
10,0.014230429426163359,0.7703402124583973,4.666129287223499e-09,0.155,1.0,10,0,25,generate_graphs_1
11,0.05798239996114561,0.022424961680322857,2.8763506693135637e-08,1.0,1.0,11,0,25,generate_graphs_1
12,0.1469809441398226,0.9845332473370753,3.3714016788010073e-07,1.0,1.0,12,0,25,generate_graphs_1
13,0.15317583363448467,0.8861062966052274,1.345329985153469e-07,1.0,1.0,13,0,25,generate_graphs_1
14,0.012390489711650552,0.05983751348229276,9.244615484171913e-08,0.155,0.86,14,0,25,generate_graphs_1
15,0.4785321945622544,0.7530814781780601,7.442015675590143e-06,1.0,1.0,15,0,25,generate_graphs_1
16,0.5699431535114664,0.215587918403625,1.6151893779088005e-10,0.995,1.0,16,0,25,generate_graphs_1
17,0.09485692021117219,0.5575776961168322,5.512316458093439e-11,1.0,1.0,17,0,25,generate_graphs_1
18,0.00035595715125303045,0.08526027368681337,1.684188242056567e-10,0.995,1.0,18,0,25,generate_graphs_1
19,0.369819389023857,0.14987914425631102,0.00017175745334932713,1.0,1.0,19,0,25,generate_graphs_1
20,0.0872539934914454,0.2578135501652809,2.7307499087806404e-07,1.0,1.0,20,0,25,generate_graphs_1
21,0.2083039028014112,0.9165680511144613,5.745593678183134e-06,1.0,1.0,21,0,25,generate_graphs_1
22,0.4945835463281525,0.276894616416794,2.9697903169896835e-09,1.0,1.0,22,0,25,generate_graphs_1
23,0.18780988058126485,0.441634882329252,2.739798168126376e-09,1.0,1.0,23,0,25,generate_graphs_1
24,0.8499915562785729,0.5845824577055849,6.410313542462308e-10,1.0,1.0,24,0,25,generate_graphs_1
25,0.0015606725258777495,0.03970876344577424,1.7764982113434684e-12,0.155,1.0,25,1,25,generate_graphs_1
26,9.235919432375331e-06,0.05334370584483537,6.896065504542542e-20,1.0,1.0,26,1,25,generate_graphs_1
27,0.0023345164673834544,0.330851344940848,5.483255527848467e-11,0.995,1.0,27,1,25,generate_graphs_1
28,6.80987902965767e-09,0.0035794309737250058,3.975746088569034e-20,1.0,0.86,28,1,25,generate_graphs_1
29,5.1233299414284866e-08,0.0003271681343410835,2.2907042731863284e-14,0.995,1.0,29,1,25,generate_graphs_1
30,0.0004616451690684282,0.004091663590350959,2.6883352758520333e-20,1.0,0.86,30,1,25,generate_graphs_1
31,2.1527450600401863e-06,0.02406031686082906,2.5368565731871643e-15,0.155,0.86,31,1,25,generate_graphs_1
32,3.4840021322934416e-06,0.02987878889458358,8.727043693556273e-16,1.0,1.0,32,1,25,generate_graphs_1
33,5.383962538335389e-07,0.015840444648529604,8.81129086229156e-22,1.0,0.86,33,1,25,generate_graphs_1
34,0.0009346434330728389,0.42879497200943834,1.6410836005518976e-18,1.0,1.0,34,1,25,generate_graphs_1
35,4.602279071447471e-06,0.006853305125103368,2.632364587725742e-17,0.995,1.0,35,1,25,generate_graphs_1
36,1.2812410681194857e-06,0.007458135398640004,4.7030889092532047e-14,1.0,0.86,36,1,25,generate_graphs_1
37,1.090353600730546e-05,0.044451386311345445,4.994342231597492e-18,1.0,1.0,37,1,25,generate_graphs_1
