,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6187487668482987,0.19586017600187988,0.39323727838066463,0,0,0,generate_graphs_4
1,0.36651167486635916,0.5979295956452406,0.95737181571253,1,0,0,generate_graphs_4
2,0.8894505235087108,0.6992999438522626,0.9419108234801565,2,0,0,generate_graphs_4
3,0.6830197346924793,0.3141951663044044,0.8013555601426428,3,0,0,generate_graphs_4
4,0.14681812813629283,0.19545421335248717,0.1160957572363297,4,0,0,generate_graphs_4
5,0.8319460809343532,0.15236458545594092,0.2941664406504357,5,0,0,generate_graphs_4
6,0.13274879657600036,0.43460463993768444,0.10996697363369605,6,0,0,generate_graphs_4
7,0.8267723883374075,0.8966114006262677,0.5309681756040758,7,0,0,generate_graphs_4
8,0.09668956463957915,0.7960897026761831,0.9972877694570246,8,0,0,generate_graphs_4
9,0.7924151165701971,0.9494606966014534,0.8261757082292872,9,0,0,generate_graphs_4
10,0.5588407760798669,0.27102169958407846,0.6378259970033522,10,0,0,generate_graphs_4
11,0.902980582780743,0.6146899640920839,0.5945711890803556,11,0,0,generate_graphs_4
12,0.8961540387432251,0.8391405819924076,0.8733919133333303,12,0,0,generate_graphs_4
13,0.26642333784123035,0.7760892580363437,0.4338015667979501,13,0,0,generate_graphs_4
14,0.10374999437247834,0.546675856434121,0.1624462809689241,14,0,0,generate_graphs_4
15,0.1344532115666721,0.42299943130999107,0.42792880100938147,15,0,0,generate_graphs_4
16,0.8591340888228296,0.9050441536084557,0.9840318548505533,16,0,0,generate_graphs_4
17,0.8302363549889517,0.039048283801390124,0.5261690685190543,17,0,0,generate_graphs_4
18,0.9800075531364014,0.6757475887121549,0.5142145841721684,18,0,0,generate_graphs_4
19,0.9327107202338408,0.17508717399015206,0.7298068159214914,19,0,0,generate_graphs_4
20,0.3439937584844141,0.7173462483174196,0.9380779318963377,20,0,0,generate_graphs_4
21,0.5437462759173466,0.17705415339516634,0.8799063527220905,21,0,0,generate_graphs_4
22,0.987736371438463,0.53528609946463,0.3352514408356697,22,0,0,generate_graphs_4
23,0.46667377583474345,0.18138519976788642,0.4701306474232847,23,0,0,generate_graphs_4
24,0.46517844790226703,0.1687647441542233,0.7322727858347367,24,0,0,generate_graphs_4
25,0.6086157866791039,0.029345436423725408,0.8587291693613448,25,0,0,generate_graphs_4
26,0.45390437424331065,0.23185727914077706,0.2799354622566012,26,0,0,generate_graphs_4
27,0.1383874120263502,0.17741041175981842,0.45531969203320266,27,0,0,generate_graphs_4
28,0.6546815223720981,0.8661668629146433,0.5787615518751378,28,0,0,generate_graphs_4
29,0.20622936157327143,0.5624601214651275,0.4966383314163709,29,0,0,generate_graphs_4
30,0.940355522740873,0.6087707142117396,0.9004761663100579,30,0,0,generate_graphs_4
31,0.8727368306298461,0.6545231175076133,0.38724751281986336,31,0,0,generate_graphs_4
32,0.3027230273265792,0.3893610557553367,0.2418019263410029,32,0,0,generate_graphs_4
33,0.8019936503338858,0.08721224978257422,0.8524861957062853,33,0,0,generate_graphs_4
34,0.3274690272286732,0.16869831203689872,0.24359330920863664,34,0,0,generate_graphs_4
35,0.8600315030841892,0.18426956976735895,0.7994635244753199,35,0,0,generate_graphs_4
36,0.5990129243976244,0.8159458817852132,0.6712877540388049,36,0,0,generate_graphs_4
37,0.07401459495255311,0.6045543285935342,0.2359639042677503,37,0,0,generate_graphs_4
38,0.8966435830267804,0.27308324713504684,0.4081395049014631,38,0,0,generate_graphs_4
39,0.015682388308785506,0.08005211068325992,0.2459815490560992,39,0,0,generate_graphs_4
40,0.17899274289683964,0.09552937971988444,0.40095300515587284,40,0,0,generate_graphs_4
41,0.5460693971846149,0.4276851197868996,0.6211589470971607,41,0,0,generate_graphs_4
42,0.4247830414843494,0.859073521202999,0.38275256236292365,42,0,0,generate_graphs_4
43,0.7161321327477137,0.8884649334591012,0.9069335681461596,43,0,0,generate_graphs_4
44,0.01311440881929985,0.43139301662921165,0.4222165776183021,44,0,0,generate_graphs_4
45,0.837013119185315,0.9845011355176616,0.7438700736903324,45,0,0,generate_graphs_4
46,0.40267566313554903,0.5246147172756326,0.7923817246332708,46,0,0,generate_graphs_4
47,0.31955619349871445,0.5152609925951053,0.6285425651050247,47,0,0,generate_graphs_4
48,0.9635068299061038,0.053947196979358326,0.8957196107481155,48,0,0,generate_graphs_4
49,0.28128373955502634,0.33684245034400917,0.6293603206116545,49,0,0,generate_graphs_4
