,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.12132447723043749,0.24733826568188508,5.043843989011425e-08,0,0,15,generate_graphs_1
1,0.023925054078994375,0.8632396427958172,0.0006795120113936489,1,0,15,generate_graphs_1
2,0.4171893278013634,0.8129468527268963,3.846044131532124e-06,2,0,15,generate_graphs_1
3,0.9930073574362942,0.5340211251720496,0.00014723211455029738,3,0,15,generate_graphs_1
4,0.08955762501352577,0.5875679258698778,1.4911749416943866e-07,4,0,15,generate_graphs_1
5,0.1538225235595836,0.018152071797924975,4.982474124423208e-07,5,0,15,generate_graphs_1
6,0.5910613092109107,0.9897304241212315,0.00023783237496575159,6,0,15,generate_graphs_1
7,0.03857025480871666,0.3140405958222149,9.668650916320746e-06,7,0,15,generate_graphs_1
8,0.0158927564041577,0.09740663343739692,0.00873427642651445,8,0,15,generate_graphs_1
9,0.042803422432178835,0.2661335942574076,2.0422040909940588e-05,9,0,15,generate_graphs_1
10,0.05540107663449696,0.729158440678219,2.7879021450931904e-05,10,0,15,generate_graphs_1
11,0.0031652774812407115,0.39184956043571617,3.477275684447471e-06,11,0,15,generate_graphs_1
12,0.01783365904351071,0.45745611511474477,0.0081814811362573,12,0,15,generate_graphs_1
13,0.13032674979215048,0.14090259363792096,1.450484335689395e-05,13,0,15,generate_graphs_1
14,0.010165061954188865,0.023661770165789502,0.0012457903729291863,14,0,15,generate_graphs_1
15,0.4326314346931571,0.6820820648614188,1.3432303795690946e-07,15,0,15,generate_graphs_1
16,0.21425821450440274,0.32557460203129357,1.6960906094319555e-06,16,0,15,generate_graphs_1
17,0.1487164902573538,0.011828308036827166,2.6367373022291958e-06,17,0,15,generate_graphs_1
18,0.14694095964661907,0.6076838199447923,2.630051261023448e-07,18,0,15,generate_graphs_1
19,0.006224381469514233,0.0443139023028789,9.621323612723868e-08,19,0,15,generate_graphs_1
20,0.028627339406298996,0.8723934726348547,0.003034309526307221,20,0,15,generate_graphs_1
21,0.011820758078078494,0.5175789279228034,0.004322345841848666,21,0,15,generate_graphs_1
22,0.7424558956761721,0.6744808031526617,4.382687321387403e-08,22,0,15,generate_graphs_1
23,0.17401871671577787,0.6354144204352536,0.0009532434493918887,23,0,15,generate_graphs_1
24,0.16728089818638725,0.5086712353499812,5.396423870988462e-06,24,0,15,generate_graphs_1
25,0.2369905306453468,0.9602279169890116,8.950193939471528e-08,25,0,15,generate_graphs_1
26,0.9308241777497203,0.9175958422552237,0.004838376614745967,26,0,15,generate_graphs_1
27,0.5797128325130954,0.10113694427620457,9.298345453165601e-05,27,0,15,generate_graphs_1
28,0.06117860707337499,0.31501087321583415,2.638299502893165e-06,28,0,15,generate_graphs_1
29,0.013312223274318415,0.15863486781504388,0.004453999576942733,29,0,15,generate_graphs_1
30,0.04417462781009088,0.881546266175891,0.0001653268857399214,30,0,15,generate_graphs_1
31,0.42709167934059766,0.42263450760273985,0.00010108495665171586,31,0,15,generate_graphs_1
32,0.9947901076297564,0.8964809252510096,3.8609382707234185e-06,32,0,15,generate_graphs_1
33,0.016353712103768393,0.3712708473946355,1.7368568891052182e-07,33,0,15,generate_graphs_1
34,0.8589156771567019,0.795176163933714,1.2115656264493243e-06,34,0,15,generate_graphs_1
35,2.517843869774258e-09,0.0013635475443065173,6.850417023615322e-12,35,1,15,generate_graphs_1
36,1.308689468035368e-07,0.004820644621615771,2.0645034834221417e-08,36,1,15,generate_graphs_1
37,2.39245279635522e-07,0.012017512875197225,1.6163081575847768e-10,37,1,15,generate_graphs_1
38,0.00034877776619656245,0.436108429479635,1.5470273038603235e-05,38,1,15,generate_graphs_1
39,2.7289742518404713e-06,0.003987139829051948,4.690004936548141e-09,39,1,15,generate_graphs_1
40,2.7777102246177745e-06,0.0015873629406051952,1.2895556253376233e-06,40,1,15,generate_graphs_1
41,7.715928915439298e-06,0.06472900108360796,7.707003843621925e-07,41,1,15,generate_graphs_1
42,4.495904306856673e-06,0.02915139974672179,6.896977105110837e-10,42,1,15,generate_graphs_1
43,2.9280340416460755e-06,0.016026193391804302,1.1862469548276369e-05,43,1,15,generate_graphs_1
44,8.33067367883441e-09,2.8388968477234743e-06,1.3906336277623793e-12,44,1,15,generate_graphs_1
45,1.3078173828598676e-06,0.026695709465900504,9.518928382859723e-11,45,1,15,generate_graphs_1
46,1.5881760236960841e-09,0.0008999139067365948,1.8725801536547309e-10,46,1,15,generate_graphs_1
47,4.3199423493722337e-07,0.00775102154533752,1.4819058018183233e-13,47,1,15,generate_graphs_1
48,8.978018750465314e-08,0.020311798540266088,1.5515100825827326e-09,48,1,15,generate_graphs_1
49,4.826768760207605e-09,8.028452516990835e-06,1.5807321251372982e-09,49,1,15,generate_graphs_1
