,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6157622467500159,0.4522102622822676,0.020403209970246132,0,0,15,generate_graphs_1
1,0.3594569848563685,0.2655994415764116,0.03114666089113033,1,0,15,generate_graphs_1
2,0.010557401717544138,0.045713517173847494,0.0002483480550640309,2,0,15,generate_graphs_1
3,0.09377998794718603,0.657820848229646,0.007704949109384911,3,0,15,generate_graphs_1
4,0.20199529134013952,0.6508554437825287,0.04444880981414177,4,0,15,generate_graphs_1
5,0.6379238656220382,0.7451147995156542,0.008015985807631194,5,0,15,generate_graphs_1
6,0.11953803977003215,0.6709781007942492,0.14515371702104513,6,0,15,generate_graphs_1
7,0.11893842821799021,0.8762455237199811,0.013190444303225031,7,0,15,generate_graphs_1
8,0.1521276130053554,0.8168865704673519,0.060370773259543806,8,0,15,generate_graphs_1
9,0.8351452162382156,0.582561871065129,0.0014323989018985653,9,0,15,generate_graphs_1
10,0.6902022207259442,0.5882074067190396,6.025523707156268e-06,10,0,15,generate_graphs_1
11,0.8162130197659914,0.9137536146634627,0.001162555264068554,11,0,15,generate_graphs_1
12,0.7214202191864316,0.4915025249504883,0.06339439984296781,12,0,15,generate_graphs_1
13,0.09077383645771067,0.053744793541199536,9.9833696322819e-05,13,0,15,generate_graphs_1
14,0.39649435270803923,0.13831987524877762,0.009232370353909683,14,0,15,generate_graphs_1
15,0.6437529647512326,0.5979274088932122,0.0013869749158680438,15,0,15,generate_graphs_1
16,0.11533940864562013,0.36405472090706065,0.0015214001844910331,16,0,15,generate_graphs_1
17,0.6587338342355923,0.7729204940285623,0.00227507955943995,17,0,15,generate_graphs_1
18,0.04300793335140204,0.033567446598428335,0.0016386822454045637,18,0,15,generate_graphs_1
19,0.49903966958333845,0.9481016854660139,0.2429751741570628,19,0,15,generate_graphs_1
20,0.0028891553576807895,0.4911354130177088,0.018959252968618782,20,0,15,generate_graphs_1
21,0.3286069603304884,0.9447961181365906,0.24102414145916332,21,0,15,generate_graphs_1
22,0.23073305098458202,0.4933041362888656,0.000374609984997063,22,0,15,generate_graphs_1
23,0.6441630120511999,0.18761126371130407,0.0029429097722408915,23,0,15,generate_graphs_1
24,0.5377865991156858,0.41693006449715553,0.00149713862330347,24,0,15,generate_graphs_1
25,0.07201081286703749,0.011980513600957117,0.0003230811761697465,25,0,15,generate_graphs_1
26,0.33361264913295213,0.754901278175117,0.0008696470373470254,26,0,15,generate_graphs_1
27,0.2807436101292278,0.03212491878277255,0.0007017222384885721,27,0,15,generate_graphs_1
28,0.020378081779986134,0.8726888417789888,0.16507940359113604,28,0,15,generate_graphs_1
29,0.12363246151248579,0.1038921599448101,0.0007135713696724483,29,0,15,generate_graphs_1
30,0.4909772183895911,0.08100172259956459,0.002999766113134507,30,0,15,generate_graphs_1
31,0.8858875443439654,0.781894062690102,0.04336978449899515,31,0,15,generate_graphs_1
32,0.5223459597670103,0.22613360596849227,0.005608584096948819,32,0,15,generate_graphs_1
33,0.4468447270180582,0.30874603871216433,0.008868200263091597,33,0,15,generate_graphs_1
34,0.19761179952433328,0.2270709395619653,0.03387490020207864,34,0,15,generate_graphs_1
35,0.00018929099273893386,0.7313376325120111,0.0005188165419037739,35,1,15,generate_graphs_1
36,5.996155408355918e-05,0.1364478849600933,5.442382682898832e-06,36,1,15,generate_graphs_1
37,5.022298284797411e-06,0.03213858553334126,0.00010006448460052321,37,1,15,generate_graphs_1
38,2.3821280232891187e-06,0.013230050240197288,4.183142179438762e-07,38,1,15,generate_graphs_1
39,7.023275305115857e-06,0.03496538031085157,0.00014904382778417683,39,1,15,generate_graphs_1
40,0.010269771735388483,0.9340893908035091,0.0016876733934597654,40,1,15,generate_graphs_1
41,6.407886020155778e-07,0.03458883415183266,1.6490962838690172e-08,41,1,15,generate_graphs_1
42,1.3386173050084106e-07,0.15336225645558335,2.084433435876751e-06,42,1,15,generate_graphs_1
43,0.0008833057226376001,0.0696909967799722,0.0029076436309043116,43,1,15,generate_graphs_1
44,2.799909839652128e-05,0.03236841911215707,3.564383747595519e-05,44,1,15,generate_graphs_1
45,6.004175336688993e-07,0.12756454958964764,0.0011858743299971949,45,1,15,generate_graphs_1
46,5.2249413842598705e-06,0.17919850499846965,1.229580652064729e-05,46,1,15,generate_graphs_1
47,6.204857899256291e-06,0.13209217964345876,0.00026704555273100543,47,1,15,generate_graphs_1
48,0.0030128391202319644,0.6176911135264366,0.00011024266338439735,48,1,15,generate_graphs_1
49,2.5342643526066896e-05,0.03643455468617284,2.5384955457331428e-06,49,1,15,generate_graphs_1
