,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.1000058336418942,0.7623210315898998,0.6610807016994216,1.0,1.0,0,0,10,generate_graphs_4
1,0.2778413987693923,0.24369497234935075,0.11815657303718363,1.0,1.0,1,0,10,generate_graphs_4
2,0.14611717665145033,0.6360653427950436,0.11547806104397149,1.0,1.0,2,0,10,generate_graphs_4
3,0.0011732346929100182,0.15461083607643408,0.8145261578017371,0.745,1.0,3,0,10,generate_graphs_4
4,0.11504753467405449,0.8125083467325789,0.11240688584517601,1.0,1.0,4,0,10,generate_graphs_4
5,0.39547365849455207,0.2858932462042329,0.05087192826987334,1.0,1.0,5,0,10,generate_graphs_4
6,0.14369462148342985,0.5287043776450631,0.8572083449596979,1.0,1.0,6,0,10,generate_graphs_4
7,0.44806342329972826,0.26312543899385593,0.020508334524534155,1.0,1.0,7,0,10,generate_graphs_4
8,0.15271246713906683,0.42080345136618125,0.3795941071915242,0.0,1.0,8,0,10,generate_graphs_4
9,0.7599041506460164,0.5094245174282226,0.11896543418437742,1.0,1.0,9,0,10,generate_graphs_4
10,0.33854968659312606,0.3699894409560948,0.3068613481097295,1.0,1.0,10,0,10,generate_graphs_4
11,0.41627595284198404,0.743391622032685,0.5271021641818796,1.0,1.0,11,0,10,generate_graphs_4
12,0.1277565189062757,0.38024796049777193,0.83089650000299,0.745,1.0,12,0,10,generate_graphs_4
13,0.11793061032229372,0.6046177673902248,0.1034166353531153,0.745,1.0,13,0,10,generate_graphs_4
14,0.05241814245170714,0.9104923071060037,0.04826644705259548,0.745,1.0,14,0,10,generate_graphs_4
15,0.10498352841711119,0.3204216430650037,0.12430681999297431,0.0,1.0,15,0,10,generate_graphs_4
16,0.03567460264101657,0.22697010374138615,0.004958146401763189,1.0,1.0,16,0,10,generate_graphs_4
17,0.5076528116979111,0.8447566717426347,0.16730455191656057,1.0,1.0,17,0,10,generate_graphs_4
18,0.3937497443368193,0.3868008989448833,0.6962696978957437,0.08,0.88,18,0,10,generate_graphs_4
19,0.5863895655114674,0.32434737416958415,0.38255056572844515,0.02,1.0,19,0,10,generate_graphs_4
20,0.015243401979827872,0.41709802669502616,0.19701594427252603,0.745,0.88,20,0,10,generate_graphs_4
21,0.07296982000332268,0.8488217744480153,0.019513155678196236,1.0,1.0,21,0,10,generate_graphs_4
22,0.09770690291126319,0.3723890704482787,0.03538633180220572,0.0,1.0,22,0,10,generate_graphs_4
23,0.1746476177603179,0.8201010174771113,0.11269030704232515,0.745,1.0,23,0,10,generate_graphs_4
24,0.17757078196968104,0.6569884478987639,0.4440274750379918,0.0,1.0,24,0,10,generate_graphs_4
25,0.010634132614666917,0.30056314963855285,0.027085895480064376,1.0,1.0,25,0,10,generate_graphs_4
26,0.011220052856209565,0.41356440986705734,0.08701208047307123,1.0,0.88,26,0,10,generate_graphs_4
27,0.8827040047660515,0.05275090189348095,0.1933833347865966,1.0,1.0,27,0,10,generate_graphs_4
28,0.47235335902410647,0.25652289138303475,0.002529146766515527,1.0,1.0,28,0,10,generate_graphs_4
29,0.0702920989955972,0.4515201810763067,0.0449841062817068,1.0,1.0,29,0,10,generate_graphs_4
30,0.029449569829996986,0.13750618005431647,0.1286351292788197,1.0,1.0,30,0,10,generate_graphs_4
31,0.225925844373921,0.9581339005093789,0.06376247614177875,1.0,1.0,31,0,10,generate_graphs_4
32,0.3651385563201138,0.8873243909728546,0.07172004802329975,1.0,1.0,32,0,10,generate_graphs_4
33,0.17278572003835665,0.5832928927225742,0.15194038708704652,1.0,1.0,33,0,10,generate_graphs_4
34,0.005650822032090776,0.9497186966394274,0.20870289195122554,1.0,1.0,34,0,10,generate_graphs_4
35,0.1227980542458164,0.0664911260657154,0.25456183341389826,1.0,1.0,35,0,10,generate_graphs_4
36,0.08343013592179922,0.22078558533264778,0.2950875778419475,0.08,1.0,36,0,10,generate_graphs_4
37,0.11104742367813715,0.4762678539026397,0.24987973728100207,0.0,1.0,37,0,10,generate_graphs_4
38,0.49151002662992793,0.22005392799449625,0.007475555395277714,1.0,1.0,38,0,10,generate_graphs_4
39,0.057052512920489115,0.8107481011572814,0.004332158641960348,0.0,1.0,39,0,10,generate_graphs_4
40,1.1154213460171514e-05,0.009461213016209408,0.032907393179250934,0.745,0.88,40,1,10,generate_graphs_4
41,0.00022523676932776802,0.4666907416907702,0.03624571674442924,0.0,1.0,41,1,10,generate_graphs_4
42,0.009011097837345917,0.09661504451409117,5.0163140748774505e-06,0.08,1.0,42,1,10,generate_graphs_4
43,0.0001716194148810497,0.23374344206402844,0.0861841318140089,0.745,1.0,43,1,10,generate_graphs_4
44,0.015262205662464015,0.3079375045701244,0.02956598368483713,0.745,1.0,44,1,10,generate_graphs_4
45,0.005275101451835812,0.31089952263368825,0.10551220303039777,0.745,1.0,45,1,10,generate_graphs_4
46,5.142796921236834e-05,0.11587222168012865,0.0003148561682683114,0.0,1.0,46,1,10,generate_graphs_4
47,0.0016435243004243368,0.10197700723418915,0.006254101112870052,0.02,1.0,47,1,10,generate_graphs_4
48,0.03580731090043418,0.5149343070843169,0.08560409486100523,0.02,1.0,48,1,10,generate_graphs_4
49,8.511494074017983e-05,0.27737172886460176,0.017306206624431258,0.08,1.0,49,1,10,generate_graphs_4
